metric,gap_len,subset,value
RMSE_P95_CI_LO,15,qui,2.83812
RMSE_P95_CI_HI,15,qui,4.39587
MASE,15,qui,1.31734
MAE,60,all,2.47304
RMSE,60,all,7.16778
NSE,60,all,0.868299
NMAE,60,all,0.125211
P95,60,all,7.46094
RMSE_P95,60,all,7.7208
P95_CI_LO,60,all,6.31973
P95_CI_HI,60,all,9.21053
RMSE_P95_CI_LO,60,all,6.15565
RMSE_P95_CI_HI,60,all,9.64216
MASE,60,all,0.765631
MAE,60,act,3.5292
RMSE,60,act,9.86332
NSE,60,act,0.806263
NMAE,60,act,0.157492
P95,60,act,10.7775
RMSE_P95,60,act,10.5139
P95_CI_LO,60,act,9.39766
P95_CI_HI,60,act,12.8578
RMSE_P95_CI_LO,60,act,9.23299
RMSE_P95_CI_HI,60,act,13.2612
MASE,60,act,0.822953
MAE,60,qui,1.41689
RMSE,60,qui,2.33856
NSE,60,qui,0.979716
NMAE,60,qui,0.0862906
P95,60,qui,4.29688
RMSE_P95,60,qui,4.15151
P95_CI_LO,60,qui,3.91416
P95_CI_HI,60,qui,4.84385
RMSE_P95_CI_LO,60,qui,3.68721
RMSE_P95_CI_HI,60,qui,4.79333
MASE,60,qui,0.652436
MAE,240,all,5.23898
RMSE,240,all,10.6884
NSE,240,all,0.686201
NMAE,240,all,0.274573
P95,240,all,18.0195
RMSE_P95,240,all,17.3252
P95_CI_LO,240,all,16.0882
P95_CI_HI,240,all,20.647
RMSE_P95_CI_LO,240,all,15.1223
RMSE_P95_CI_HI,240,all,19.8324
MASE,240,all,0.639066
MAE,240,act,6.99902
RMSE,240,act,14.0695
NSE,240,act,0.560873
NMAE,240,act,0.32965
P95,240,act,23.6211
RMSE_P95,240,act,22.5922
P95_CI_LO,240,act,20.8436
P95_CI_HI,240,act,26.439
RMSE_P95_CI_LO,240,act,19.7007
RMSE_P95_CI_HI,240,act,29.2849
MASE,240,act,0.66948
MAE,240,qui,3.47895
RMSE,240,qui,5.52581
NSE,240,qui,0.888009
NMAE,240,qui,0.21069
P95,240,qui,12.7461
RMSE_P95,240,qui,11.693
P95_CI_LO,240,qui,11.5115
P95_CI_HI,240,qui,13.8948
RMSE_P95_CI_LO,240,qui,10.2142
RMSE_P95_CI_HI,240,qui,12.2665
MASE,240,qui,0.585549
MAE,720,all,6.53792
RMSE,720,all,14.8535
NSE,720,all,0.522503
NMAE,720,all,0.304157
P95,720,all,20.3867
RMSE_P95,720,all,17.3979
P95_CI_LO,720,all,18.6087
P95_CI_HI,720,all,22.5278
RMSE_P95_CI_LO,720,all,15.5518
RMSE_P95_CI_HI,720,all,20.9901
MASE,720,all,0.44416
MAE,720,act,9.03213
RMSE,720,act,20.0573
NSE,720,act,0.370572
NMAE,720,act,0.357266
P95,720,act,25.6953
RMSE_P95,720,act,25.7531
P95_CI_LO,720,act,23.8939
P95_CI_HI,720,act,28.3516
RMSE_P95_CI_LO,720,act,19.5607
RMSE_P95_CI_HI,720,act,32.3978
MASE,720,act,0.450009
MAE,720,qui,4.04371
RMSE,720,qui,6.24158
NSE,720,qui,0.860402
NMAE,720,qui,0.242061
P95,720,qui,14.2578
RMSE_P95,720,qui,11.7078
P95_CI_LO,720,qui,13.4838
P95_CI_HI,720,qui,14.994
RMSE_P95_CI_LO,720,qui,10.8182
RMSE_P95_CI_HI,720,qui,12.3089
MASE,720,qui,0.431629
MAE,1440,all,6.42102
RMSE,1440,all,14.1763
NSE,1440,all,0.528912
NMAE,1440,all,0.310879
P95,1440,all,20.2266
RMSE_P95,1440,all,16.0616
P95_CI_LO,1440,all,18.8774
P95_CI_HI,1440,all,21.4661
RMSE_P95_CI_LO,1440,all,13.5153
RMSE_P95_CI_HI,1440,all,19.6376
MASE,1440,all,0.438142
MAE,1440,act,8.72055
RMSE,1440,act,19.0024
NSE,1440,act,0.361635
NMAE,1440,act,0.366666
P95,1440,act,25.2578
RMSE_P95,1440,act,25.1521
P95_CI_LO,1440,act,23.499
P95_CI_HI,1440,act,27.4806
RMSE_P95_CI_LO,1440,act,21.8346
RMSE_P95_CI_HI,1440,act,32.1743
MASE,1440,act,0.455619
MAE,1440,qui,4.12148
RMSE,1440,qui,6.39106
NSE,1440,qui,0.853475
NMAE,1440,qui,0.246852
P95,1440,qui,14.7422
RMSE_P95,1440,qui,10.7736
P95_CI_LO,1440,qui,14.1087
P95_CI_HI,1440,qui,15.3913
RMSE_P95_CI_LO,1440,qui,10.1304
RMSE_P95_CI_HI,1440,qui,11.2441
MASE,1440,qui,0.405251
MAE,2880,all,7.84241
RMSE,2880,all,15.9014
NSE,2880,all,0.439366
NMAE,2880,all,0.369278
P95,2880,all,25.6914
RMSE_P95,2880,all,20.7277
P95_CI_LO,2880,all,24.2968
P95_CI_HI,2880,all,26.9571
RMSE_P95_CI_LO,2880,all,18.079
RMSE_P95_CI_HI,2880,all,24.9617
MASE,2880,all,0.524386
MAE,2880,act,10.3565
RMSE,2880,act,20.924
NSE,2880,act,0.285447
NMAE,2880,act,0.418394
P95,2880,act,30.7227
RMSE_P95,2880,act,29.1283
P95_CI_LO,2880,act,29.1833
P95_CI_HI,2880,act,32.7827
RMSE_P95_CI_LO,2880,act,25.5877
RMSE_P95_CI_HI,2880,act,34.8069
MASE,2880,act,0.532146
MAE,2880,qui,5.32831
RMSE,2880,qui,8.23987
NSE,2880,qui,0.761237
NMAE,2880,qui,0.315975
P95,2880,qui,19.2461
RMSE_P95,2880,qui,12.758
P95_CI_LO,2880,qui,18.5577
P95_CI_HI,2880,qui,20.0087
RMSE_P95_CI_LO,2880,qui,12.4436
RMSE_P95_CI_HI,2880,qui,12.9857
MASE,2880,qui,0.509933
MAE,4320,all,8.49198
RMSE,4320,all,15.9679
NSE,4320,all,0.394927
NMAE,4320,all,0.41368
P95,4320,all,29.0508
RMSE_P95,4320,all,20.9384
P95_CI_LO,4320,all,27.9999
P95_CI_HI,4320,all,30.2778
RMSE_P95_CI_LO,4320,all,19.0298
RMSE_P95_CI_HI,4320,all,22.3083
MASE,4320,all,0.578834
MAE,4320,act,11.0414
RMSE,4320,act,20.5588
NSE,4320,act,0.241429
NMAE,4320,act,0.467761
P95,4320,act,33.7461
RMSE_P95,4320,act,32.6162
P95_CI_LO,4320,act,32.5192
P95_CI_HI,4320,act,35.0473
RMSE_P95_CI_LO,4320,act,22.8287
RMSE_P95_CI_HI,4320,act,44.3904
MASE,4320,act,0.579236
MAE,4320,qui,5.9426
RMSE,4320,qui,9.34272
NSE,4320,qui,0.688319
NMAE,4320,qui,0.355106
P95,4320,qui,22.1172
RMSE_P95,4320,qui,14.3725
P95_CI_LO,4320,qui,21.2066
P95_CI_HI,4320,qui,22.9767
RMSE_P95_CI_LO,4320,qui,13.7575
RMSE_P95_CI_HI,4320,qui,14.9139
MASE,4320,qui,0.578089
