metric,gap_len,subset,value
MASE,60,act,0.85114
MAE,60,qui,0.988759
RMSE,60,qui,1.63997
NSE,60,qui,0.996727
NMAE,60,qui,0.0344914
P95,60,qui,3.27344
RMSE_P95,60,qui,3.49148
P95_CI_LO,60,qui,2.91378
P95_CI_HI,60,qui,3.79346
RMSE_P95_CI_LO,60,qui,2.7624
RMSE_P95_CI_HI,60,qui,3.85594
MASE,60,qui,0.675973
MAE,240,all,3.64351
RMSE,240,all,14.2885
NSE,240,all,0.76414
NMAE,240,all,0.12384
P95,240,all,11.1797
RMSE_P95,240,all,12.3276
P95_CI_LO,240,all,9.34736
P95_CI_HI,240,all,13.446
RMSE_P95_CI_LO,240,all,10.0342
RMSE_P95_CI_HI,240,all,14.2022
MASE,240,all,0.523359
MAE,240,act,5.46486
RMSE,240,act,19.9789
NSE,240,act,0.542629
NMAE,240,act,0.184987
P95,240,act,16.7189
RMSE_P95,240,act,17.9225
P95_CI_LO,240,act,14.0936
P95_CI_HI,240,act,19.9811
RMSE_P95_CI_LO,240,act,13.9213
RMSE_P95_CI_HI,240,act,23.7872
MASE,240,act,0.575562
MAE,240,qui,1.82216
RMSE,240,qui,3.02683
NSE,240,qui,0.988991
NMAE,240,qui,0.0631643
P95,240,qui,6.10156
RMSE_P95,240,qui,5.93966
P95_CI_LO,240,qui,5.54199
P95_CI_HI,240,qui,6.62568
RMSE_P95_CI_LO,240,qui,5.20023
RMSE_P95_CI_HI,240,qui,6.92032
MASE,240,qui,0.41144
MAE,720,all,5.03764
RMSE,720,all,17.4465
NSE,720,all,0.681617
NMAE,720,all,0.162927
P95,720,all,15.9883
RMSE_P95,720,all,19.6072
P95_CI_LO,720,all,13.6718
P95_CI_HI,720,all,18.5641
RMSE_P95_CI_LO,720,all,14.8362
RMSE_P95_CI_HI,720,all,26.068
MASE,720,all,0.411904
MAE,720,act,7.74168
RMSE,720,act,24.3458
NSE,720,act,0.426881
NMAE,720,act,0.240732
P95,720,act,23.9492
RMSE_P95,720,act,33.77
P95_CI_LO,720,act,19.9788
P95_CI_HI,720,act,29.3241
RMSE_P95_CI_LO,720,act,25.8507
RMSE_P95_CI_HI,720,act,42.5171
MASE,720,act,0.425278
MAE,720,qui,2.3336
RMSE,720,qui,4.00541
NSE,720,qui,0.98087
NMAE,720,qui,0.0805812
P95,720,qui,7.76953
RMSE_P95,720,qui,8.51541
P95_CI_LO,720,qui,6.96475
P95_CI_HI,720,qui,8.63018
RMSE_P95_CI_LO,720,qui,7.22598
RMSE_P95_CI_HI,720,qui,10.5242
MASE,720,qui,0.372992
MAE,1440,all,5.61211
RMSE,1440,all,17.3396
NSE,1440,all,0.670127
NMAE,1440,all,0.185892
P95,1440,all,18.4727
RMSE_P95,1440,all,30.418
P95_CI_LO,1440,all,15.8828
P95_CI_HI,1440,all,21.4912
RMSE_P95_CI_LO,1440,all,22.5531
RMSE_P95_CI_HI,1440,all,33.6574
MASE,1440,all,0.434715
MAE,1440,act,8.77749
RMSE,1440,act,24.1924
NSE,1440,act,0.394992
NMAE,1440,act,0.28221
P95,1440,act,28.6562
RMSE_P95,1440,act,41.7584
P95_CI_LO,1440,act,25.4482
P95_CI_HI,1440,act,33.4192
RMSE_P95_CI_LO,1440,act,32.6777
RMSE_P95_CI_HI,1440,act,48.3901
MASE,1440,act,0.454522
MAE,1440,qui,2.44672
RMSE,1440,qui,4.00624
NSE,1440,qui,0.980533
NMAE,1440,qui,0.0852123
P95,1440,qui,7.875
RMSE_P95,1440,qui,7.79741
P95_CI_LO,1440,qui,7.1832
P95_CI_HI,1440,qui,8.50781
RMSE_P95_CI_LO,1440,qui,6.80751
RMSE_P95_CI_HI,1440,qui,9.5261
MASE,1440,qui,0.375942
MAE,2880,all,5.56356
RMSE,2880,all,15.4905
NSE,2880,all,0.720157
NMAE,2880,all,0.189996
P95,2880,all,18.5117
RMSE_P95,2880,all,27.1771
P95_CI_LO,2880,all,16.8196
P95_CI_HI,2880,all,20.5476
RMSE_P95_CI_LO,2880,all,22.9412
RMSE_P95_CI_HI,2880,all,37.3329
MASE,2880,all,0.453995
MAE,2880,act,8.57604
RMSE,2880,act,21.5231
NSE,2880,act,0.460542
NMAE,2880,act,0.292657
P95,2880,act,27.2227
RMSE_P95,2880,act,45.6194
P95_CI_LO,2880,act,24.8759
P95_CI_HI,2880,act,29.3302
RMSE_P95_CI_LO,2880,act,35.7705
RMSE_P95_CI_HI,2880,act,53.1231
MASE,2880,act,0.484197
MAE,2880,qui,2.55108
RMSE,2880,qui,4.08238
NSE,2880,qui,0.979851
NMAE,2880,qui,0.0887031
P95,2880,qui,7.96875
RMSE_P95,2880,qui,8.14766
P95_CI_LO,2880,qui,7.54258
P95_CI_HI,2880,qui,8.39482
RMSE_P95_CI_LO,2880,qui,7.40233
RMSE_P95_CI_HI,2880,qui,8.52622
MASE,2880,qui,0.3753
MAE,4320,all,6.11118
RMSE,4320,all,18.2863
NSE,4320,all,0.649857
NMAE,4320,all,0.197753
P95,4320,all,20.1484
RMSE_P95,4320,all,28.1907
P95_CI_LO,4320,all,18.21
P95_CI_HI,4320,all,22.1952
RMSE_P95_CI_LO,4320,all,22.7072
RMSE_P95_CI_HI,4320,all,45.2174
MASE,4320,all,0.489662
MAE,4320,act,9.50028
RMSE,4320,act,25.5018
NSE,4320,act,0.358817
NMAE,4320,act,0.298302
P95,4320,act,29.668
RMSE_P95,4320,act,46.8795
P95_CI_LO,4320,act,27.4807
P95_CI_HI,4320,act,31.8987
RMSE_P95_CI_LO,4320,act,37.7745
RMSE_P95_CI_HI,4320,act,67.9717
MASE,4320,act,0.529973
MAE,4320,qui,2.72208
RMSE,4320,qui,4.29361
NSE,4320,qui,0.978401
NMAE,4320,qui,0.0931735
P95,4320,qui,8.38672
RMSE_P95,4320,qui,7.54011
P95_CI_LO,4320,qui,7.96045
P95_CI_HI,4320,qui,8.74297
RMSE_P95_CI_LO,4320,qui,7.3177
RMSE_P95_CI_HI,4320,qui,7.73961
MASE,4320,qui,0.386943
