metric,gap_len,subset,value
MAE_CI_HI,720,all,6.82255
RMSE_CI_LO,720,all,7.99803
RMSE_CI_HI,720,all,27.643
P95_CI_LO,720,all,12.4165
P95_CI_HI,720,all,20.5117
RMSE_P95_CI_LO,720,all,13.3177
RMSE_P95_CI_HI,720,all,30.9113
MAE,720,act,7.72255
RMSE,720,act,24.3149
NSE,720,act,-0.101166
NMAE,720,act,0.333284
MAPE,720,act,0.0135712
P95,720,act,23.7461
RMSE_P95,720,act,33.77
SS,720,act,0.363966
SS_CI_LO,720,act,0.307542
SS_CI_HI,720,act,0.432055
MAE_CI_LO,720,act,5.57438
MAE_CI_HI,720,act,10.0077
RMSE_CI_LO,720,act,11.7781
RMSE_CI_HI,720,act,36.073
P95_CI_LO,720,act,18.2993
P95_CI_HI,720,act,30.9108
RMSE_P95_CI_LO,720,act,21.565
RMSE_P95_CI_HI,720,act,53.3849
MAE,720,qui,2.34464
RMSE,720,qui,4.04045
NSE,720,qui,0.565101
NMAE,720,qui,0.382685
MAPE,720,qui,0.00412132
P95,720,qui,7.84766
RMSE_P95,720,qui,8.51769
SS,720,qui,0.512381
SS_CI_LO,720,qui,0.469829
SS_CI_HI,720,qui,0.547118
MAE_CI_LO,720,qui,2.01898
MAE_CI_HI,720,qui,2.86433
RMSE_CI_LO,720,qui,3.42363
RMSE_CI_HI,720,qui,4.78508
P95_CI_LO,720,qui,6.46543
P95_CI_HI,720,qui,9.79521
RMSE_P95_CI_LO,720,qui,6.11282
RMSE_P95_CI_HI,720,qui,11.3145
MAE,1000,all,5.45643
RMSE,1000,all,17.9456
NSE,1000,all,0.165643
NMAE,1000,all,0.277733
MAPE,1000,all,0.00959116
P95,1000,all,17.4297
RMSE_P95,1000,all,24.8524
SS,1000,all,0.446883
SS_CI_LO,1000,all,0.390407
SS_CI_HI,1000,all,0.506534
MAE_CI_LO,1000,all,3.98776
MAE_CI_HI,1000,all,7.27369
RMSE_CI_LO,1000,all,9.68036
RMSE_CI_HI,1000,all,27.0372
P95_CI_LO,1000,all,13.1038
P95_CI_HI,1000,all,22.6719
RMSE_P95_CI_LO,1000,all,14.1473
RMSE_P95_CI_HI,1000,all,32.9588
MAE,1000,act,8.45417
RMSE,1000,act,25.0462
NSE,1000,act,0.138428
NMAE,1000,act,0.313311
MAPE,1000,act,0.0148605
P95,1000,act,27.2814
RMSE_P95,1000,act,36.3716
SS,1000,act,0.407786
SS_CI_LO,1000,act,0.354232
SS_CI_HI,1000,act,0.471459
MAE_CI_LO,1000,act,6.46272
MAE_CI_HI,1000,act,10.6612
RMSE_CI_LO,1000,act,14.0274
RMSE_CI_HI,1000,act,35.2721
P95_CI_LO,1000,act,20.4897
P95_CI_HI,1000,act,34.0744
RMSE_P95_CI_LO,1000,act,27.6875
RMSE_P95_CI_HI,1000,act,58.2451
MAE,1000,qui,2.4587
RMSE,1000,qui,4.09601
NSE,1000,qui,0.61746
NMAE,1000,qui,0.371263
MAPE,1000,qui,0.00432178
P95,1000,qui,7.90234
RMSE_P95,1000,qui,7.58314
SS,1000,qui,0.549211
SS_CI_LO,1000,qui,0.499158
SS_CI_HI,1000,qui,0.584551
MAE_CI_LO,1000,qui,2.1006
MAE_CI_HI,1000,qui,2.97005
RMSE_CI_LO,1000,qui,3.4708
RMSE_CI_HI,1000,qui,4.79709
P95_CI_LO,1000,qui,6.63281
P95_CI_HI,1000,qui,9.57988
RMSE_P95_CI_LO,1000,qui,6.37589
RMSE_P95_CI_HI,1000,qui,9.89485
MAE,1440,all,5.6105
RMSE,1440,all,17.3358
NSE,1440,all,0.179222
NMAE,1440,all,0.293204
MAPE,1440,all,0.00986243
P95,1440,all,18.3984
RMSE_P95,1440,all,30.418
SS,1440,all,0.545437
SS_CI_LO,1440,all,0.510916
SS_CI_HI,1440,all,0.573882
MAE_CI_LO,1440,all,4.19027
MAE_CI_HI,1440,all,7.24877
RMSE_CI_LO,1440,all,9.46349
RMSE_CI_HI,1440,all,25.4271
P95_CI_LO,1440,all,13.7656
P95_CI_HI,1440,all,23.7438
RMSE_P95_CI_LO,1440,all,14.6168
RMSE_P95_CI_HI,1440,all,41.5956
MAE,1440,act,8.77254
RMSE,1440,act,24.1896
NSE,1440,act,0.141763
NMAE,1440,act,0.33597
MAPE,1440,act,0.0154209
P95,1440,act,28.6562
RMSE_P95,1440,act,41.7584
SS,1440,act,0.523615
SS_CI_LO,1440,act,0.490038
SS_CI_HI,1440,act,0.550943
MAE_CI_LO,1440,act,6.44053
MAE_CI_HI,1440,act,11.2939
RMSE_CI_LO,1440,act,13.5874
RMSE_CI_HI,1440,act,35.5379
P95_CI_LO,1440,act,21.2629
P95_CI_HI,1440,act,37.9194
RMSE_P95_CI_LO,1440,act,29.6986
RMSE_P95_CI_HI,1440,act,75.3622
MAE,1440,qui,2.44846
RMSE,1440,qui,3.99034
NSE,1440,qui,0.684792
NMAE,1440,qui,0.344493
MAPE,1440,qui,0.00430393
P95,1440,qui,7.85156
RMSE_P95,1440,qui,7.72311
SS,1440,qui,0.609524
SS_CI_LO,1440,qui,0.562839
SS_CI_HI,1440,qui,0.653159
MAE_CI_LO,1440,qui,2.09064
MAE_CI_HI,1440,qui,2.83691
RMSE_CI_LO,1440,qui,3.35715
RMSE_CI_HI,1440,qui,4.5681
P95_CI_LO,1440,qui,6.30469
P95_CI_HI,1440,qui,9.35547
RMSE_P95_CI_LO,1440,qui,6.14544
RMSE_P95_CI_HI,1440,qui,10.2338
MAE,2880,all,5.57671
RMSE,2880,all,15.4978
NSE,2880,all,0.223761
NMAE,2880,all,0.317033
MAPE,2880,all,0.00980157
P95,2880,all,18.5586
RMSE_P95,2880,all,27.1771
SS,2880,all,0.524468
SS_CI_LO,2880,all,0.488117
SS_CI_HI,2880,all,0.561895
MAE_CI_LO,2880,all,4.37292
MAE_CI_HI,2880,all,7.05627
RMSE_CI_LO,2880,all,9.99374
RMSE_CI_HI,2880,all,21.2714
P95_CI_LO,2880,all,14.7502
P95_CI_HI,2880,all,23.1608
RMSE_P95_CI_LO,2880,all,18.8533
RMSE_P95_CI_HI,2880,all,45.8675
MAE,2880,act,8.57739
RMSE,2880,act,21.524
NSE,2880,act,0.183538
NMAE,2880,act,0.360081
MAPE,2880,act,0.015075
P95,2880,act,27.2305
RMSE_P95,2880,act,45.6194
SS,2880,act,0.490675
SS_CI_LO,2880,act,0.452284
SS_CI_HI,2880,act,0.534276
MAE_CI_LO,2880,act,7.0005
MAE_CI_HI,2880,act,10.4259
RMSE_CI_LO,2880,act,14.0758
RMSE_CI_HI,2880,act,27.9282
P95_CI_LO,2880,act,22.4951
P95_CI_HI,2880,act,34.7695
RMSE_P95_CI_LO,2880,act,25.7322
RMSE_P95_CI_HI,2880,act,56.6307
MAE,2880,qui,2.57603
RMSE,2880,qui,4.13316
NSE,2880,qui,0.667715
NMAE,2880,qui,0.359272
MAPE,2880,qui,0.00452812
P95,2880,qui,8.08203
RMSE_P95,2880,qui,8.24366
SS,2880,qui,0.610514
SS_CI_LO,2880,qui,0.57155
SS_CI_HI,2880,qui,0.648181
MAE_CI_LO,2880,qui,2.18638
MAE_CI_HI,2880,qui,3.04932
RMSE_CI_LO,2880,qui,3.42916
RMSE_CI_HI,2880,qui,4.8827
P95_CI_LO,2880,qui,6.59658
P95_CI_HI,2880,qui,9.83535
RMSE_P95_CI_LO,2880,qui,5.82542
RMSE_P95_CI_HI,2880,qui,8.87148
MAE,4320,all,6.13464
RMSE,4320,all,18.3691
NSE,4320,all,0.16238
NMAE,4320,all,0.305651
MAPE,4320,all,0.0107815
P95,4320,all,20.2307
RMSE_P95,4320,all,29.8003
SS,4320,all,0.512941
SS_CI_LO,4320,all,0.468128
SS_CI_HI,4320,all,0.561052
MAE_CI_LO,4320,all,4.80155
MAE_CI_HI,4320,all,7.63597
RMSE_CI_LO,4320,all,10.4786
RMSE_CI_HI,4320,all,25.1721
P95_CI_LO,4320,all,15.3945
P95_CI_HI,4320,all,25.1012
RMSE_P95_CI_LO,4320,all,19.1959
RMSE_P95_CI_HI,4320,all,51.3989
MAE,4320,act,9.55657
RMSE,4320,act,25.6251
NSE,4320,act,0.131491
NMAE,4320,act,0.347555
MAPE,4320,act,0.0167947
P95,4320,act,29.9766
RMSE_P95,4320,act,46.8795
SS,4320,act,0.475866
SS_CI_LO,4320,act,0.421197
SS_CI_HI,4320,act,0.536853
MAE_CI_LO,4320,act,7.25032
MAE_CI_HI,4320,act,12.3052
RMSE_CI_LO,4320,act,13.9892
RMSE_CI_HI,4320,act,37.1592
P95_CI_LO,4320,act,22.2244
P95_CI_HI,4320,act,41.2578
RMSE_P95_CI_LO,4320,act,22.7228
RMSE_P95_CI_HI,4320,act,129.917
MAE,4320,qui,2.71271
RMSE,4320,qui,4.2662
NSE,4320,qui,0.633131
NMAE,4320,qui,0.38514
MAPE,4320,qui,0.00476837
P95,4320,qui,8.34766
RMSE_P95,4320,qui,7.53025
SS,4320,qui,0.6101
SS_CI_LO,4320,qui,0.564061
SS_CI_HI,4320,qui,0.649034
MAE_CI_LO,4320,qui,2.38703
MAE_CI_HI,4320,qui,3.16722
RMSE_CI_LO,4320,qui,3.68043
RMSE_CI_HI,4320,qui,4.9038
P95_CI_LO,4320,qui,7.18691
P95_CI_HI,4320,qui,9.72324
RMSE_P95_CI_LO,4320,qui,6.6088
RMSE_P95_CI_HI,4320,qui,8.08651
