metric,gap_len,subset,value
SS_CI_HI,240,all,-0.235345
MAE_CI_LO,240,all,2.23653
MAE_CI_HI,240,all,2.9882
RMSE_CI_LO,240,all,3.25409
RMSE_CI_HI,240,all,5.32266
P95_CI_LO,240,all,6.729
P95_CI_HI,240,all,9.09902
RMSE_P95_CI_LO,240,all,6.24291
RMSE_P95_CI_HI,240,all,9.16681
MAE,240,act,3.40346
RMSE,240,act,5.56305
NSE,240,act,-0.77053
NMAE,240,act,0.814065
MAPE,240,act,0.00602179
P95,240,act,9.87109
RMSE_P95,240,act,9.35481
SS,240,act,-0.336992
SS_CI_LO,240,act,-0.440435
SS_CI_HI,240,act,-0.239646
MAE_CI_LO,240,act,2.95829
MAE_CI_HI,240,act,3.93408
RMSE_CI_LO,240,act,4.34001
RMSE_CI_HI,240,act,6.67957
P95_CI_LO,240,act,8.51387
P95_CI_HI,240,act,11.661
RMSE_P95_CI_LO,240,act,7.57936
RMSE_P95_CI_HI,240,act,13.1215
MAE,240,qui,1.79549
RMSE,240,qui,2.60997
NSE,240,qui,-0.268969
NMAE,240,qui,0.774946
MAPE,240,qui,0.00317731
P95,240,qui,4.85547
RMSE_P95,240,qui,4.21919
SS,240,qui,-0.271103
SS_CI_LO,240,qui,-0.364881
SS_CI_HI,240,qui,-0.131805
MAE_CI_LO,240,qui,1.62008
MAE_CI_HI,240,qui,2.02364
RMSE_CI_LO,240,qui,2.21865
RMSE_CI_HI,240,qui,3.11955
P95_CI_LO,240,qui,4.42939
P95_CI_HI,240,qui,5.44365
RMSE_P95_CI_LO,240,qui,3.72212
RMSE_P95_CI_HI,240,qui,4.9373
MAE,720,all,2.75409
RMSE,720,all,4.41707
NSE,720,all,0.353956
NMAE,720,all,0.501157
MAPE,720,all,0.00487325
P95,720,all,8.51172
RMSE_P95,720,all,7.49655
SS,720,all,0.370643
SS_CI_LO,720,all,0.327242
SS_CI_HI,720,all,0.41328
MAE_CI_LO,720,all,2.45569
MAE_CI_HI,720,all,3.07192
RMSE_CI_LO,720,all,3.75439
RMSE_CI_HI,720,all,5.21715
P95_CI_LO,720,all,7.68545
P95_CI_HI,720,all,9.60801
RMSE_P95_CI_LO,720,all,6.43992
RMSE_P95_CI_HI,720,all,9.57177
MAE,720,act,3.50496
RMSE,720,act,5.47087
NSE,720,act,0.335176
NMAE,720,act,0.522371
MAPE,720,act,0.00620158
P95,720,act,10.0977
RMSE_P95,720,act,9.58456
SS,720,act,0.383224
SS_CI_LO,720,act,0.326298
SS_CI_HI,720,act,0.428297
MAE_CI_LO,720,act,3.15588
MAE_CI_HI,720,act,3.95524
RMSE_CI_LO,720,act,4.59705
RMSE_CI_HI,720,act,6.61199
P95_CI_LO,720,act,8.96025
P95_CI_HI,720,act,11.7457
RMSE_P95_CI_LO,720,act,7.49732
RMSE_P95_CI_HI,720,act,12.9306
MAE,720,qui,2.00322
RMSE,720,qui,3.01507
NSE,720,qui,0.408929
NMAE,720,qui,0.5108
MAPE,720,qui,0.00354492
P95,720,qui,6.33203
RMSE_P95,720,qui,5.93115
SS,720,qui,0.34735
SS_CI_LO,720,qui,0.288726
SS_CI_HI,720,qui,0.405975
MAE_CI_LO,720,qui,1.754
MAE_CI_HI,720,qui,2.23268
RMSE_CI_LO,720,qui,2.6537
RMSE_CI_HI,720,qui,3.33624
P95_CI_LO,720,qui,5.304
P95_CI_HI,720,qui,7.28975
RMSE_P95_CI_LO,720,qui,5.39926
RMSE_P95_CI_HI,720,qui,6.4633
MAE,1000,all,2.75223
RMSE,1000,all,4.44277
NSE,1000,all,0.472927
NMAE,1000,all,0.449745
MAPE,1000,all,0.00487
P95,1000,all,8.61719
RMSE_P95,1000,all,7.68475
SS,1000,all,0.428206
SS_CI_LO,1000,all,0.385463
SS_CI_HI,1000,all,0.466507
MAE_CI_LO,1000,all,2.42876
MAE_CI_HI,1000,all,3.11168
RMSE_CI_LO,1000,all,3.67115
RMSE_CI_HI,1000,all,5.23251
P95_CI_LO,1000,all,7.64336
P95_CI_HI,1000,all,9.90234
RMSE_P95_CI_LO,1000,all,6.41472
RMSE_P95_CI_HI,1000,all,10.3157
MAE,1000,act,3.57176
RMSE,1000,act,5.55007
NSE,1000,act,0.470128
NMAE,1000,act,0.468456
MAPE,1000,act,0.00631987
P95,1000,act,10.4961
RMSE_P95,1000,act,9.56237
SS,1000,act,0.430173
SS_CI_LO,1000,act,0.38845
SS_CI_HI,1000,act,0.469315
MAE_CI_LO,1000,act,3.16061
MAE_CI_HI,1000,act,3.97569
RMSE_CI_LO,1000,act,4.49957
RMSE_CI_HI,1000,act,6.58683
P95_CI_LO,1000,act,9.26885
P95_CI_HI,1000,act,11.9052
RMSE_P95_CI_LO,1000,act,7.0319
RMSE_P95_CI_HI,1000,act,15.3009
MAE,1000,qui,1.9327
RMSE,1000,qui,2.94501
NSE,1000,qui,0.482631
NMAE,1000,qui,0.472037
MAPE,1000,qui,0.00342013
P95,1000,qui,5.84785
RMSE_P95,1000,qui,5.37188
SS,1000,qui,0.424535
SS_CI_LO,1000,qui,0.359152
SS_CI_HI,1000,qui,0.475268
MAE_CI_LO,1000,qui,1.72547
MAE_CI_HI,1000,qui,2.1581
RMSE_CI_LO,1000,qui,2.612
RMSE_CI_HI,1000,qui,3.34156
P95_CI_LO,1000,qui,5.12061
P95_CI_HI,1000,qui,6.70703
RMSE_P95_CI_LO,1000,qui,4.69004
RMSE_P95_CI_HI,1000,qui,6.4985
MAE,1440,all,2.78665
RMSE,1440,all,4.60183
NSE,1440,all,0.469306
NMAE,1440,all,0.441137
MAPE,1440,all,0.00493098
P95,1440,all,8.58594
RMSE_P95,1440,all,7.91078
SS,1440,all,0.500131
SS_CI_LO,1440,all,0.454565
SS_CI_HI,1440,all,0.550107
MAE_CI_LO,1440,all,2.36825
MAE_CI_HI,1440,all,3.20075
RMSE_CI_LO,1440,all,3.71833
RMSE_CI_HI,1440,all,5.42923
P95_CI_LO,1440,all,7.40566
P95_CI_HI,1440,all,10.2031
RMSE_P95_CI_LO,1440,all,6.12981
RMSE_P95_CI_HI,1440,all,10.3516
MAE,1440,act,3.57167
RMSE,1440,act,5.70981
NSE,1440,act,0.472846
NMAE,1440,act,0.45417
MAPE,1440,act,0.00631984
P95,1440,act,10.3672
RMSE_P95,1440,act,10.5632
SS,1440,act,0.511611
SS_CI_LO,1440,act,0.460706
SS_CI_HI,1440,act,0.556308
MAE_CI_LO,1440,act,3.09264
MAE_CI_HI,1440,act,4.13326
RMSE_CI_LO,1440,act,4.58142
RMSE_CI_HI,1440,act,6.80253
P95_CI_LO,1440,act,8.92715
P95_CI_HI,1440,act,12.7854
RMSE_P95_CI_LO,1440,act,7.42147
RMSE_P95_CI_HI,1440,act,16.9679
MAE,1440,qui,2.00163
RMSE,1440,qui,3.12278
NSE,1440,qui,0.457116
NMAE,1440,qui,0.472276
MAPE,1440,qui,0.00354213
P95,1440,qui,6.125
RMSE_P95,1440,qui,5.56379
SS,1440,qui,0.478248
SS_CI_LO,1440,qui,0.428409
SS_CI_HI,1440,qui,0.537256
MAE_CI_LO,1440,qui,1.74459
MAE_CI_HI,1440,qui,2.26455
RMSE_CI_LO,1440,qui,2.64911
RMSE_CI_HI,1440,qui,3.51561
P95_CI_LO,1440,qui,5.2417
P95_CI_HI,1440,qui,7.00107
RMSE_P95_CI_LO,1440,qui,4.57301
RMSE_P95_CI_HI,1440,qui,6.90926
MAE,2880,all,3.06938
RMSE,2880,all,5.12284
NSE,2880,all,0.399567
NMAE,2880,all,0.464271
MAPE,2880,all,0.00543119
P95,2880,all,9.80469
RMSE_P95,2880,all,8.54432
SS,2880,all,0.496899
SS_CI_LO,2880,all,0.465019
SS_CI_HI,2880,all,0.531821
MAE_CI_LO,2880,all,2.55264
MAE_CI_HI,2880,all,3.53039
RMSE_CI_LO,2880,all,4.09562
RMSE_CI_HI,2880,all,6.1055
P95_CI_LO,2880,all,8.43535
P95_CI_HI,2880,all,11.3806
RMSE_P95_CI_LO,2880,all,6.63653
RMSE_P95_CI_HI,2880,all,14.7282
MAE,2880,act,4.01396
RMSE,2880,act,6.45487
NSE,2880,act,0.37637
NMAE,2880,act,0.491076
MAPE,2880,act,0.0071023
P95,2880,act,12.1484
RMSE_P95,2880,act,13.2076
SS,2880,act,0.488954
SS_CI_LO,2880,act,0.446566
SS_CI_HI,2880,act,0.527231
MAE_CI_LO,2880,act,3.41706
MAE_CI_HI,2880,act,4.82264
RMSE_CI_LO,2880,act,5.17629
RMSE_CI_HI,2880,act,7.91489
P95_CI_LO,2880,act,10.2926
P95_CI_HI,2880,act,14.6367
RMSE_P95_CI_LO,2880,act,7.48317
RMSE_P95_CI_HI,2880,act,17.3226
MAE,2880,qui,2.12479
RMSE,2880,qui,3.28964
NSE,2880,qui,0.474786
NMAE,2880,qui,0.468098
MAPE,2880,qui,0.00376008
P95,2880,qui,6.72266
RMSE_P95,2880,qui,5.69458
SS,2880,qui,0.511254
SS_CI_LO,2880,qui,0.465103
SS_CI_HI,2880,qui,0.547744
MAE_CI_LO,2880,qui,1.91394
MAE_CI_HI,2880,qui,2.40602
RMSE_CI_LO,2880,qui,2.96093
RMSE_CI_HI,2880,qui,3.66372
P95_CI_LO,2880,qui,5.86328
P95_CI_HI,2880,qui,7.72656
RMSE_P95_CI_LO,2880,qui,4.94466
RMSE_P95_CI_HI,2880,qui,6.68188
MAE,4320,all,3.3373
RMSE,4320,all,5.48282
NSE,4320,all,0.303791
NMAE,4320,all,0.50788
MAPE,4320,all,0.00590522
P95,4320,all,10.8047
RMSE_P95,4320,all,9.69178
SS,4320,all,0.439183
SS_CI_LO,4320,all,0.406881
SS_CI_HI,4320,all,0.473601
MAE_CI_LO,4320,all,2.81654
MAE_CI_HI,4320,all,3.80129
RMSE_CI_LO,4320,all,4.50398
RMSE_CI_HI,4320,all,6.34788
P95_CI_LO,4320,all,9.35869
P95_CI_HI,4320,all,12.5195
RMSE_P95_CI_LO,4320,all,6.90587
RMSE_P95_CI_HI,4320,all,14.4912
MAE,4320,act,4.36607
RMSE,4320,act,6.85192
NSE,4320,act,0.29465
NMAE,4320,act,0.535156
MAPE,4320,act,0.00772532
P95,4320,act,13.1406
RMSE_P95,4320,act,14.4417
SS,4320,act,0.436723
SS_CI_LO,4320,act,0.402687
SS_CI_HI,4320,act,0.468639
MAE_CI_LO,4320,act,3.85831
MAE_CI_HI,4320,act,5.04913
RMSE_CI_LO,4320,act,5.77868
RMSE_CI_HI,4320,act,8.26955
P95_CI_LO,4320,act,11.5179
P95_CI_HI,4320,act,15.6445
RMSE_P95_CI_LO,4320,act,8.05646
RMSE_P95_CI_HI,4320,act,17.1391
MAE,4320,qui,2.30853
RMSE,4320,qui,3.62958
NSE,4320,qui,0.334528
NMAE,4320,qui,0.518853
MAPE,4320,qui,0.00408513
P95,4320,qui,7.44531
RMSE_P95,4320,qui,6.41594
SS,4320,qui,0.443776
SS_CI_LO,4320,qui,0.392948
SS_CI_HI,4320,qui,0.490897
MAE_CI_LO,4320,qui,2.05471
MAE_CI_HI,4320,qui,2.6088
RMSE_CI_LO,4320,qui,3.19079
RMSE_CI_HI,4320,qui,4.12831
P95_CI_LO,4320,qui,6.27217
P95_CI_HI,4320,qui,8.68887
RMSE_P95_CI_LO,4320,qui,4.96462
RMSE_P95_CI_HI,4320,qui,8.10473
