metric,gap_len,subset,value
NMAE,4320,all,0.147703
P95,4320,all,10.8047
RMSE_P95,4320,all,9.69178
P95_CI_LO,4320,all,10.2646
P95_CI_HI,4320,all,11.3912
RMSE_P95_CI_LO,4320,all,7.97136
RMSE_P95_CI_HI,4320,all,13.4331
MASE,4320,all,0.538125
MAE,4320,act,4.36607
RMSE,4320,act,6.85192
NSE,4320,act,0.811856
NMAE,4320,act,0.276391
P95,4320,act,13.1406
RMSE_P95,4320,act,14.4417
P95_CI_LO,4320,act,12.5424
P95_CI_HI,4320,act,13.7504
RMSE_P95_CI_LO,4320,act,12.7513
RMSE_P95_CI_HI,4320,act,14.7662
MASE,4320,act,0.537231
MAE,4320,qui,2.30853
RMSE,4320,qui,3.62958
NSE,4320,qui,0.982905
NMAE,4320,qui,0.0831607
P95,4320,qui,7.44531
RMSE_P95,4320,qui,6.41594
P95_CI_LO,4320,qui,7.03115
P95_CI_HI,4320,qui,7.82061
RMSE_P95_CI_LO,4320,qui,5.77292
RMSE_P95_CI_HI,4320,qui,6.91439
MASE,4320,qui,0.539823
