metric,gap_len,subset,value
RMSE_P95_CI_HI,15,act,1.16996
MAE,15,qui,0.253212
RMSE,15,qui,0.372591
NSE,15,qui,0.31942
NMAE,15,qui,0.56065
MAPE,15,qui,0.000448062
P95,15,qui,0.710938
RMSE_P95,15,qui,0.683257
SS,15,qui,0
SS_CI_LO,15,qui,0
SS_CI_HI,15,qui,0
MAE_CI_LO,15,qui,0.233857
MAE_CI_HI,15,qui,0.281739
RMSE_CI_LO,15,qui,0.331365
RMSE_CI_HI,15,qui,0.422733
P95_CI_LO,15,qui,0.644531
P95_CI_HI,15,qui,0.800781
RMSE_P95_CI_LO,15,qui,0.568076
RMSE_P95_CI_HI,15,qui,0.786255
MAE,60,all,0.747272
RMSE,60,all,1.46084
NSE,60,all,0.11805
NMAE,60,all,0.480395
MAPE,60,all,0.00132223
P95,60,all,2.50781
RMSE_P95,60,all,2.43334
SS,60,all,0
SS_CI_LO,60,all,0
SS_CI_HI,60,all,0
MAE_CI_LO,60,all,0.650309
MAE_CI_HI,60,all,0.85317
RMSE_CI_LO,60,all,1.10314
RMSE_CI_HI,60,all,1.87848
P95_CI_LO,60,all,2.1248
P95_CI_HI,60,all,2.88066
RMSE_P95_CI_LO,60,all,2.14812
RMSE_P95_CI_HI,60,all,2.68748
MAE,60,act,0.972048
RMSE,60,act,1.87749
NSE,60,act,0.0615552
NMAE,60,act,0.50155
MAPE,60,act,0.00171988
P95,60,act,3.16035
RMSE_P95,60,act,2.87059
SS,60,act,0
SS_CI_LO,60,act,0
SS_CI_HI,60,act,0
MAE_CI_LO,60,act,0.881237
MAE_CI_HI,60,act,1.12048
RMSE_CI_LO,60,act,1.39891
RMSE_CI_HI,60,act,2.54477
P95_CI_LO,60,act,2.82012
P95_CI_HI,60,act,3.6333
RMSE_P95_CI_LO,60,act,2.49086
RMSE_P95_CI_HI,60,act,4.14248
MAE,60,qui,0.522496
RMSE,60,qui,0.862049
NSE,60,qui,0.313955
NMAE,60,qui,0.502027
MAPE,60,qui,0.000924589
P95,60,qui,1.70312
RMSE_P95,60,qui,1.65678
SS,60,qui,0
SS_CI_LO,60,qui,0
SS_CI_HI,60,qui,0
MAE_CI_LO,60,qui,0.469304
MAE_CI_HI,60,qui,0.591085
RMSE_CI_LO,60,qui,0.749194
RMSE_CI_HI,60,qui,0.998836
P95_CI_LO,60,qui,1.44922
P95_CI_HI,60,qui,1.99248
RMSE_P95_CI_LO,60,qui,1.40552
RMSE_P95_CI_HI,60,qui,2.20708
MAE,120,all,1.10019
RMSE,120,all,1.89255
NSE,120,all,0.21241
NMAE,120,all,0.515905
MAPE,120,all,0.00194668
P95,120,all,3.73438
RMSE_P95,120,all,3.71682
SS,120,all,0
SS_CI_LO,120,all,0
SS_CI_HI,120,all,0
MAE_CI_LO,120,all,0.967719
MAE_CI_HI,120,all,1.24237
RMSE_CI_LO,120,all,1.52279
RMSE_CI_HI,120,all,2.33629
P95_CI_LO,120,all,3.28486
P95_CI_HI,120,all,4.29473
RMSE_P95_CI_LO,120,all,3.04793
RMSE_P95_CI_HI,120,all,4.35177
MAE,120,act,1.42859
RMSE,120,act,2.38815
NSE,120,act,0.183367
NMAE,120,act,0.54058
MAPE,120,act,0.00252768
P95,120,act,4.63672
RMSE_P95,120,act,4.35824
SS,120,act,0
SS_CI_LO,120,act,0
SS_CI_HI,120,act,0
MAE_CI_LO,120,act,1.23396
MAE_CI_HI,120,act,1.67616
RMSE_CI_LO,120,act,1.84933
RMSE_CI_HI,120,act,3.08606
P95_CI_LO,120,act,4.00332
P95_CI_HI,120,act,5.68809
RMSE_P95_CI_LO,120,act,3.75239
RMSE_P95_CI_HI,120,act,5.18467
MAE,120,qui,0.771792
RMSE,120,qui,1.20842
NSE,120,qui,0.308461
NMAE,120,qui,0.531118
MAPE,120,qui,0.00136568
P95,120,qui,2.5625
RMSE_P95,120,qui,2.3456
SS,120,qui,0
SS_CI_LO,120,qui,0
SS_CI_HI,120,qui,0
MAE_CI_LO,120,qui,0.692764
MAE_CI_HI,120,qui,0.842701
RMSE_CI_LO,120,qui,1.07299
RMSE_CI_HI,120,qui,1.35522
P95_CI_LO,120,qui,2.28486
P95_CI_HI,120,qui,2.8248
RMSE_P95_CI_LO,120,qui,2.1111
RMSE_P95_CI_HI,120,qui,2.61321
MAE,240,all,1.97907
RMSE,240,all,3.36779
NSE,240,all,0.00714743
NMAE,240,all,0.585544
MAPE,240,all,0.00350181
P95,240,all,6.77344
RMSE_P95,240,all,6.22085
SS,240,all,0
SS_CI_LO,240,all,0
SS_CI_HI,240,all,0
MAE_CI_LO,240,all,1.73558
MAE_CI_HI,240,all,2.23851
RMSE_CI_LO,240,all,2.78268
RMSE_CI_HI,240,all,3.97276
P95_CI_LO,240,all,6.1167
P95_CI_HI,240,all,7.44697
RMSE_P95_CI_LO,240,all,5.43113
RMSE_P95_CI_HI,240,all,7.93568
MAE,240,act,2.54561
RMSE,240,act,4.2076
NSE,240,act,-0.0128521
NMAE,240,act,0.608878
MAPE,240,act,0.004504
P95,240,act,7.98828
RMSE_P95,240,act,8.31225
SS,240,act,0
SS_CI_LO,240,act,0
SS_CI_HI,240,act,0
MAE_CI_LO,240,act,2.22528
MAE_CI_HI,240,act,2.86286
RMSE_CI_LO,240,act,3.39016
RMSE_CI_HI,240,act,4.97727
P95_CI_LO,240,act,7.05068
P95_CI_HI,240,act,9.32324
RMSE_P95_CI_LO,240,act,6.06187
RMSE_P95_CI_HI,240,act,10.5977
MAE,240,qui,1.41254
RMSE,240,qui,2.23163
NSE,240,qui,0.0722685
NMAE,240,qui,0.609664
MAPE,240,qui,0.00249961
P95,240,qui,4.95312
RMSE_P95,240,qui,4.84922
SS,240,qui,0
SS_CI_LO,240,qui,0
SS_CI_HI,240,qui,0
MAE_CI_LO,240,qui,1.27091
MAE_CI_HI,240,qui,1.57298
RMSE_CI_LO,240,qui,2.0155
RMSE_CI_HI,240,qui,2.47478
P95_CI_LO,240,qui,4.41777
P95_CI_HI,240,qui,5.60195
RMSE_P95_CI_LO,240,qui,4.26352
RMSE_P95_CI_HI,240,qui,5.41248
MAE,720,all,4.37603
RMSE,720,all,6.93045
NSE,720,all,-0.590433
NMAE,720,all,0.7963
MAPE,720,all,0.0077433
P95,720,all,14.9375
RMSE_P95,720,all,12.4464
SS,720,all,0
SS_CI_LO,720,all,0
SS_CI_HI,720,all,0
MAE_CI_LO,720,all,3.88386
MAE_CI_HI,720,all,4.86605
RMSE_CI_LO,720,all,6.0668
RMSE_CI_HI,720,all,7.8478
P95_CI_LO,720,all,13.5099
P95_CI_HI,720,all,16.3456
RMSE_P95_CI_LO,720,all,11.297
RMSE_P95_CI_HI,720,all,13.5223
MAE,720,act,5.68271
RMSE,720,act,8.59422
NSE,720,act,-0.640612
NMAE,720,act,0.846938
MAPE,720,act,0.010055
P95,720,act,17.9023
RMSE_P95,720,act,14.0957
SS,720,act,0
SS_CI_LO,720,act,0
SS_CI_HI,720,act,0
MAE_CI_LO,720,act,5.27944
MAE_CI_HI,720,act,6.1695
RMSE_CI_LO,720,act,7.83259
RMSE_CI_HI,720,act,9.68157
P95_CI_LO,720,act,16.698
P95_CI_HI,720,act,19.3848
RMSE_P95_CI_LO,720,act,13.1152
RMSE_P95_CI_HI,720,act,15.7207
MAE,720,qui,3.06936
RMSE,720,qui,4.71186
NSE,720,qui,-0.443548
NMAE,720,qui,0.782656
MAPE,720,qui,0.0054316
P95,720,qui,10.6641
RMSE_P95,720,qui,9.23301
SS,720,qui,0
SS_CI_LO,720,qui,0
SS_CI_HI,720,qui,0
MAE_CI_LO,720,qui,2.67866
MAE_CI_HI,720,qui,3.57688
RMSE_CI_LO,720,qui,4.12288
RMSE_CI_HI,720,qui,5.31901
P95_CI_LO,720,qui,9.07393
P95_CI_HI,720,qui,12.0888
RMSE_P95_CI_LO,720,qui,7.94202
RMSE_P95_CI_HI,720,qui,10.4755
MAE,1000,all,4.81332
RMSE,1000,all,7.59044
NSE,1000,all,-0.538502
NMAE,1000,all,0.78655
MAPE,1000,all,0.0085172
P95,1000,all,16.6172
RMSE_P95,1000,all,13.4823
SS,1000,all,0
SS_CI_LO,1000,all,0
SS_CI_HI,1000,all,0
MAE_CI_LO,1000,all,4.25364
MAE_CI_HI,1000,all,5.37117
RMSE_CI_LO,1000,all,6.56065
RMSE_CI_HI,1000,all,8.5652
P95_CI_LO,1000,all,14.6981
P95_CI_HI,1000,all,18.2383
RMSE_P95_CI_LO,1000,all,11.7752
RMSE_P95_CI_HI,1000,all,15.2997
MAE,1000,act,6.26815
RMSE,1000,act,9.42297
NSE,1000,act,-0.527388
NMAE,1000,act,0.822103
MAPE,1000,act,0.0110911
P95,1000,act,19.7695
RMSE_P95,1000,act,15.3421
SS,1000,act,0
SS_CI_LO,1000,act,0
SS_CI_HI,1000,act,0
MAE_CI_LO,1000,act,5.57511
MAE_CI_HI,1000,act,6.94552
RMSE_CI_LO,1000,act,7.96917
RMSE_CI_HI,1000,act,10.7651
P95_CI_LO,1000,act,17.5448
P95_CI_HI,1000,act,22.2311
RMSE_P95_CI_LO,1000,act,13.4067
RMSE_P95_CI_HI,1000,act,22.3319
MAE,1000,qui,3.35849
RMSE,1000,qui,5.14172
NSE,1000,qui,-0.57704
NMAE,1000,qui,0.820271
MAPE,1000,qui,0.00594332
P95,1000,qui,11.4062
RMSE_P95,1000,qui,9.50282
SS,1000,qui,0
SS_CI_LO,1000,qui,0
SS_CI_HI,1000,qui,0
MAE_CI_LO,1000,qui,2.89802
MAE_CI_HI,1000,qui,3.88705
RMSE_CI_LO,1000,qui,4.35817
RMSE_CI_HI,1000,qui,5.92399
P95_CI_LO,1000,qui,9.48291
P95_CI_HI,1000,qui,13.1289
RMSE_P95_CI_LO,1000,qui,8.15137
RMSE_P95_CI_HI,1000,qui,10.7604
MAE,1440,all,5.57476
RMSE,1440,all,8.44875
NSE,1440,all,-0.788826
NMAE,1440,all,0.882507
MAPE,1440,all,0.00986473
P95,1440,all,18.4062
RMSE_P95,1440,all,15.4291
SS,1440,all,0
SS_CI_LO,1440,all,0
SS_CI_HI,1440,all,0
MAE_CI_LO,1440,all,4.86113
MAE_CI_HI,1440,all,6.22006
RMSE_CI_LO,1440,all,7.39122
RMSE_CI_HI,1440,all,9.60824
P95_CI_LO,1440,all,16.4945
P95_CI_HI,1440,all,20.1934
RMSE_P95_CI_LO,1440,all,13.3685
RMSE_P95_CI_HI,1440,all,17.8918
MAE,1440,act,7.31317
RMSE,1440,act,10.4993
NSE,1440,act,-0.782448
NMAE,1440,act,0.929935
MAPE,1440,act,0.0129405
P95,1440,act,21.7148
RMSE_P95,1440,act,18.3634
SS,1440,act,0
SS_CI_LO,1440,act,0
SS_CI_HI,1440,act,0
MAE_CI_LO,1440,act,6.70212
MAE_CI_HI,1440,act,8.03046
RMSE_CI_LO,1440,act,9.39859
RMSE_CI_HI,1440,act,11.898
P95_CI_LO,1440,act,19.8359
P95_CI_HI,1440,act,23.9413
RMSE_P95_CI_LO,1440,act,16.402
RMSE_P95_CI_HI,1440,act,26.2272
MAE,1440,qui,3.83636
RMSE,1440,qui,5.70323
NSE,1440,qui,-0.810783
NMAE,1440,qui,0.905173
MAPE,1440,qui,0.00678892
P95,1440,qui,12.7812
RMSE_P95,1440,qui,10.9451
SS,1440,qui,0
SS_CI_LO,1440,qui,0
SS_CI_HI,1440,qui,0
MAE_CI_LO,1440,qui,3.29656
MAE_CI_HI,1440,qui,4.48216
RMSE_CI_LO,1440,qui,5.03484
RMSE_CI_HI,1440,qui,6.53054
P95_CI_LO,1440,qui,10.9477
P95_CI_HI,1440,qui,14.6766
RMSE_P95_CI_LO,1440,qui,9.3252
RMSE_P95_CI_HI,1440,qui,12.8249
MAE,2880,all,6.10092
RMSE,2880,all,9.22804
NSE,2880,all,-0.948324
NMAE,2880,all,0.922818
MAPE,2880,all,0.0107955
P95,2880,all,19.5742
RMSE_P95,2880,all,17.4042
SS,2880,all,0
SS_CI_LO,2880,all,0
SS_CI_HI,2880,all,0
MAE_CI_LO,2880,all,5.16698
MAE_CI_HI,2880,all,6.84703
RMSE_CI_LO,2880,all,7.91035
RMSE_CI_HI,2880,all,10.3487
P95_CI_LO,2880,all,17.4714
P95_CI_HI,2880,all,21.549
RMSE_P95_CI_LO,2880,all,14.7427
RMSE_P95_CI_HI,2880,all,19.9854
MAE,2880,act,7.85439
RMSE,2880,act,11.2944
NSE,2880,act,-0.909304
NMAE,2880,act,0.960923
MAPE,2880,act,0.0138977
P95,2880,act,22.8203
RMSE_P95,2880,act,19.3669
SS,2880,act,0
SS_CI_LO,2880,act,0
SS_CI_HI,2880,act,0
MAE_CI_LO,2880,act,7.0077
MAE_CI_HI,2880,act,8.85342
RMSE_CI_LO,2880,act,9.86571
RMSE_CI_HI,2880,act,13.0081
P95_CI_LO,2880,act,20.3153
P95_CI_HI,2880,act,26.1263
RMSE_P95_CI_LO,2880,act,16.962
RMSE_P95_CI_HI,2880,act,24.7408
MAE,2880,qui,4.34744
RMSE,2880,qui,6.53842
NSE,2880,qui,-1.07485
NMAE,2880,qui,0.957754
MAPE,2880,qui,0.00769338
P95,2880,qui,14.9844
RMSE_P95,2880,qui,11.3188
SS,2880,qui,0
SS_CI_LO,2880,qui,0
SS_CI_HI,2880,qui,0
MAE_CI_LO,2880,qui,3.65055
MAE_CI_HI,2880,qui,5.09275
RMSE_CI_LO,2880,qui,5.42535
RMSE_CI_HI,2880,qui,7.62746
P95_CI_LO,2880,qui,12.2104
P95_CI_HI,2880,qui,17.1856
RMSE_P95_CI_LO,2880,qui,9.81499
RMSE_P95_CI_HI,2880,qui,15.6392
MAE,4320,all,5.95078
RMSE,4320,all,8.91457
NSE,4320,all,-0.840484
NMAE,4320,all,0.905606
MAPE,4320,all,0.0105298
P95,4320,all,18.9727
RMSE_P95,4320,all,16.4206
SS,4320,all,0
SS_CI_LO,4320,all,0
SS_CI_HI,4320,all,0
MAE_CI_LO,4320,all,5.09353
MAE_CI_HI,4320,all,6.74024
RMSE_CI_LO,4320,all,7.73177
RMSE_CI_HI,4320,all,10.0677
P95_CI_LO,4320,all,17.3671
P95_CI_HI,4320,all,20.7381
RMSE_P95_CI_LO,4320,all,14.0678
RMSE_P95_CI_HI,4320,all,18.974
MAE,4320,act,7.75119
RMSE,4320,act,10.995
NSE,4320,act,-0.816233
NMAE,4320,act,0.950076
MAPE,4320,act,0.0137152
P95,4320,act,21.9805
RMSE_P95,4320,act,18.3416
SS,4320,act,0
SS_CI_LO,4320,act,0
SS_CI_HI,4320,act,0
MAE_CI_LO,4320,act,6.90802
MAE_CI_HI,4320,act,8.75773
RMSE_CI_LO,4320,act,9.70168
RMSE_CI_HI,4320,act,12.5233
P95_CI_LO,4320,act,19.8886
P95_CI_HI,4320,act,24.9595
RMSE_P95_CI_LO,4320,act,16.0538
RMSE_P95_CI_HI,4320,act,22.4433
MAE,4320,qui,4.15036
RMSE,4320,qui,6.16837
NSE,4320,qui,-0.922024
NMAE,4320,qui,0.932814
MAPE,4320,qui,0.00734448
P95,4320,qui,14.207
RMSE_P95,4320,qui,11.3282
SS,4320,qui,0
SS_CI_LO,4320,qui,0
SS_CI_HI,4320,qui,0
MAE_CI_LO,4320,qui,3.57021
MAE_CI_HI,4320,qui,4.8873
RMSE_CI_LO,4320,qui,5.32452
RMSE_CI_HI,4320,qui,7.08548
P95_CI_LO,4320,qui,11.9505
P95_CI_HI,4320,qui,16.1914
RMSE_P95_CI_LO,4320,qui,9.67893
RMSE_P95_CI_HI,4320,qui,13.5973
