metric,gap_len,subset,value
NSE,60,qui,0.999034
NMAE,60,qui,0.0188334
P95,60,qui,1.70312
RMSE_P95,60,qui,1.65678
P95_CI_LO,60,qui,1.52344
P95_CI_HI,60,qui,1.92607
RMSE_P95_CI_LO,60,qui,1.43321
RMSE_P95_CI_HI,60,qui,2.05453
MASE,60,qui,0.464961
MAE,240,all,1.97907
RMSE,240,all,3.36779
NSE,240,all,0.97814
NMAE,240,all,0.0868836
P95,240,all,6.77344
RMSE_P95,240,all,6.22085
P95_CI_LO,240,all,6.23027
P95_CI_HI,240,all,7.35215
RMSE_P95_CI_LO,240,all,5.61185
RMSE_P95_CI_HI,240,all,7.10661
MASE,240,all,0.534951
MAE,240,act,2.54561
RMSE,240,act,4.2076
NSE,240,act,0.934659
NMAE,240,act,0.15465
P95,240,act,7.98828
RMSE_P95,240,act,8.31225
P95_CI_LO,240,act,7.41387
P95_CI_HI,240,act,8.70419
RMSE_P95_CI_LO,240,act,6.63138
RMSE_P95_CI_HI,240,act,9.15168
MASE,240,act,0.524913
MAE,240,qui,1.41254
RMSE,240,qui,2.23163
NSE,240,qui,0.993457
NMAE,240,qui,0.0512001
P95,240,qui,4.95312
RMSE_P95,240,qui,4.84922
P95_CI_LO,240,qui,4.49971
P95_CI_HI,240,qui,5.51386
RMSE_P95_CI_LO,240,qui,4.19428
RMSE_P95_CI_HI,240,qui,5.34098
MASE,240,qui,0.554045
MAE,720,all,4.37603
RMSE,720,all,6.93045
NSE,720,all,0.901236
NMAE,720,all,0.198435
P95,720,all,14.9375
RMSE_P95,720,all,12.4464
P95_CI_LO,720,all,13.8941
P95_CI_HI,720,all,15.9982
RMSE_P95_CI_LO,720,all,11.3733
RMSE_P95_CI_HI,720,all,13.4476
MASE,720,all,0.765964
MAE,720,act,5.68271
RMSE,720,act,8.59422
NSE,720,act,0.685894
NMAE,720,act,0.370584
P95,720,act,17.9023
RMSE_P95,720,act,14.0957
P95_CI_LO,720,act,17.0224
P95_CI_HI,720,act,19.049
RMSE_P95_CI_LO,720,act,13.3728
RMSE_P95_CI_HI,720,act,15.6385
MASE,720,act,0.774895
MAE,720,qui,3.06936
RMSE,720,qui,4.71186
NSE,720,qui,0.969625
NMAE,720,qui,0.11353
P95,720,qui,10.6641
RMSE_P95,720,qui,9.23301
P95_CI_LO,720,qui,10.0624
P95_CI_HI,720,qui,11.5051
RMSE_P95_CI_LO,720,qui,8.64423
RMSE_P95_CI_HI,720,qui,10.3396
MASE,720,qui,0.749961
MAE,1440,all,5.57476
RMSE,1440,all,8.44875
NSE,1440,all,0.861517
NMAE,1440,all,0.245545
P95,1440,all,18.4062
RMSE_P95,1440,all,15.4291
P95_CI_LO,1440,all,17.1121
P95_CI_HI,1440,all,19.605
RMSE_P95_CI_LO,1440,all,13.7633
RMSE_P95_CI_HI,1440,all,17.1874
MASE,1440,all,0.918915
MAE,1440,act,7.31317
RMSE,1440,act,10.4993
NSE,1440,act,0.539737
NMAE,1440,act,0.472549
P95,1440,act,21.7148
RMSE_P95,1440,act,18.3634
P95_CI_LO,1440,act,20.5038
P95_CI_HI,1440,act,22.6798
RMSE_P95_CI_LO,1440,act,16.584
RMSE_P95_CI_HI,1440,act,20.9034
MASE,1440,act,0.916867
MAE,1440,qui,3.83636
RMSE,1440,qui,5.70323
NSE,1440,qui,0.958863
NMAE,1440,qui,0.136431
P95,1440,qui,12.7812
RMSE_P95,1440,qui,10.9451
P95_CI_LO,1440,qui,11.9765
P95_CI_HI,1440,qui,13.5123
RMSE_P95_CI_LO,1440,qui,9.78785
RMSE_P95_CI_HI,1440,qui,11.5244
MASE,1440,qui,0.922844
MAE,2880,all,6.10092
RMSE,2880,all,9.22804
NSE,2880,all,0.823273
NMAE,2880,all,0.277931
P95,2880,all,19.5742
RMSE_P95,2880,all,17.4042
P95_CI_LO,2880,all,18.5072
P95_CI_HI,2880,all,20.8658
RMSE_P95_CI_LO,2880,all,16.2874
RMSE_P95_CI_HI,2880,all,19.0178
MASE,2880,all,0.955917
MAE,2880,act,7.85439
RMSE,2880,act,11.2944
NSE,2880,act,0.465448
NMAE,2880,act,0.508448
P95,2880,act,22.8203
RMSE_P95,2880,act,19.3669
P95_CI_LO,2880,act,21.6869
P95_CI_HI,2880,act,23.916
RMSE_P95_CI_LO,2880,act,18.5639
RMSE_P95_CI_HI,2880,act,21.2945
MASE,2880,act,0.954267
MAE,2880,qui,4.34744
RMSE,2880,qui,6.53842
NSE,2880,qui,0.940615
NMAE,2880,qui,0.162031
P95,2880,qui,14.9844
RMSE_P95,2880,qui,11.3188
P95_CI_LO,2880,qui,13.8938
P95_CI_HI,2880,qui,16.1264
RMSE_P95_CI_LO,2880,qui,10.3951
RMSE_P95_CI_HI,2880,qui,13.8656
MASE,2880,qui,0.958913
MAE,4320,all,5.95078
RMSE,4320,all,8.91457
NSE,4320,all,0.844336
NMAE,4320,all,0.263371
P95,4320,all,18.9727
RMSE_P95,4320,all,16.4206
P95_CI_LO,4320,all,18.1623
P95_CI_HI,4320,all,19.8127
RMSE_P95_CI_LO,4320,all,15.5886
RMSE_P95_CI_HI,4320,all,17.6656
MASE,4320,all,0.959536
MAE,4320,act,7.75119
RMSE,4320,act,10.995
NSE,4320,act,0.515541
NMAE,4320,act,0.490683
P95,4320,act,21.9805
RMSE_P95,4320,act,18.3416
P95_CI_LO,4320,act,20.8629
P95_CI_HI,4320,act,23.0198
RMSE_P95_CI_LO,4320,act,17.2074
RMSE_P95_CI_HI,4320,act,20.0251
MASE,4320,act,0.95376
MAE,4320,qui,4.15036
RMSE,4320,qui,6.16837
NSE,4320,qui,0.950625
NMAE,4320,qui,0.14951
P95,4320,qui,14.207
RMSE_P95,4320,qui,11.3282
P95_CI_LO,4320,qui,13.1938
P95_CI_HI,4320,qui,15.1566
RMSE_P95_CI_LO,4320,qui,10.0782
RMSE_P95_CI_HI,4320,qui,12.3334
MASE,4320,qui,0.970514
