metric,gap_len,subset,value
RMSE_P95,15,qui,1.36509
SS,15,qui,0
SS_CI_LO,15,qui,0
SS_CI_HI,15,qui,0
MAE_CI_LO,15,qui,0.381933
MAE_CI_HI,15,qui,0.488223
RMSE_CI_LO,15,qui,0.635141
RMSE_CI_HI,15,qui,0.921141
P95_CI_LO,15,qui,1.25381
P95_CI_HI,15,qui,1.59375
RMSE_P95_CI_LO,15,qui,1.14778
RMSE_P95_CI_HI,15,qui,1.78494
MAE,60,all,1.65692
RMSE,60,all,5.07803
NSE,60,all,-0.214233
NMAE,60,all,0.359549
MAPE,60,all,0.00290919
P95,60,all,5.92969
RMSE_P95,60,all,6.22488
SS,60,all,0
SS_CI_LO,60,all,0
SS_CI_HI,60,all,0
MAE_CI_LO,60,all,1.35258
MAE_CI_HI,60,all,2.05093
RMSE_CI_LO,60,all,2.66521
RMSE_CI_HI,60,all,8.2015
P95_CI_LO,60,all,5.04678
P95_CI_HI,60,all,6.90371
RMSE_P95_CI_LO,60,all,5.20794
RMSE_P95_CI_HI,60,all,7.71841
MAE,60,act,2.16753
RMSE,60,act,6.8322
NSE,60,act,-0.300006
NMAE,60,act,0.361723
MAPE,60,act,0.00380592
P95,60,act,7.37129
RMSE_P95,60,act,7.83217
SS,60,act,0
SS_CI_LO,60,act,0
SS_CI_HI,60,act,0
MAE_CI_LO,60,act,1.71314
MAE_CI_HI,60,act,2.94833
RMSE_CI_LO,60,act,3.20967
RMSE_CI_HI,60,act,11.5389
P95_CI_LO,60,act,6.21396
P95_CI_HI,60,act,9.34443
RMSE_P95_CI_LO,60,act,5.77824
RMSE_P95_CI_HI,60,act,11.7564
MAE,60,qui,1.14632
RMSE,60,qui,2.21219
NSE,60,qui,0.254766
NMAE,60,qui,0.44733
MAPE,60,qui,0.00201247
P95,60,qui,4.14062
RMSE_P95,60,qui,4.11842
SS,60,qui,0
SS_CI_LO,60,qui,0
SS_CI_HI,60,qui,0
MAE_CI_LO,60,qui,0.98979
MAE_CI_HI,60,qui,1.31537
RMSE_CI_LO,60,qui,1.75958
RMSE_CI_HI,60,qui,2.64654
P95_CI_LO,60,qui,3.42549
P95_CI_HI,60,qui,5.01211
RMSE_P95_CI_LO,60,qui,3.3164
RMSE_P95_CI_HI,60,qui,5.82525
MAE,120,all,2.62149
RMSE,120,all,5.72421
NSE,120,all,0.231863
NMAE,120,all,0.401376
MAPE,120,all,0.00460211
P95,120,all,9.80859
RMSE_P95,120,all,9.80792
SS,120,all,0
SS_CI_LO,120,all,0
SS_CI_HI,120,all,0
MAE_CI_LO,120,all,2.25515
MAE_CI_HI,120,all,3.05687
RMSE_CI_LO,120,all,4.45756
RMSE_CI_HI,120,all,7.09917
P95_CI_LO,120,all,8.40957
P95_CI_HI,120,all,11.8994
RMSE_P95_CI_LO,120,all,8.22951
RMSE_P95_CI_HI,120,all,12.2071
MAE,120,act,3.31767
RMSE,120,act,7.26555
NSE,120,act,0.241983
NMAE,120,act,0.397562
MAPE,120,act,0.00582438
P95,120,act,12.5043
RMSE_P95,120,act,12.0691
SS,120,act,0
SS_CI_LO,120,act,0
SS_CI_HI,120,act,0
MAE_CI_LO,120,act,2.74057
MAE_CI_HI,120,act,3.98717
RMSE_CI_LO,120,act,5.56722
RMSE_CI_HI,120,act,9.10465
P95_CI_LO,120,act,9.93809
P95_CI_HI,120,act,15.0615
RMSE_P95_CI_LO,120,act,9.734
RMSE_P95_CI_HI,120,act,18.824
MAE,120,qui,1.9253
RMSE,120,qui,3.57
NSE,120,qui,0.1869
NMAE,120,qui,0.486297
MAPE,120,qui,0.00337984
P95,120,qui,7.25
RMSE_P95,120,qui,7.59156
SS,120,qui,0
SS_CI_LO,120,qui,0
SS_CI_HI,120,qui,0
MAE_CI_LO,120,qui,1.67791
MAE_CI_HI,120,qui,2.23114
RMSE_CI_LO,120,qui,2.99827
RMSE_CI_HI,120,qui,4.29688
P95_CI_LO,120,qui,6.19844
P95_CI_HI,120,qui,8.775
RMSE_P95_CI_LO,120,qui,6.09693
RMSE_P95_CI_HI,120,qui,9.83102
MAE,240,all,4.29701
RMSE,240,all,8.8226
NSE,240,all,0.0258343
NMAE,240,all,0.480714
MAPE,240,all,0.00754338
P95,240,all,14.6291
RMSE_P95,240,all,15.276
SS,240,all,0
SS_CI_LO,240,all,0
SS_CI_HI,240,all,0
MAE_CI_LO,240,all,3.68904
MAE_CI_HI,240,all,4.95404
RMSE_CI_LO,240,all,6.78333
RMSE_CI_HI,240,all,10.8849
P95_CI_LO,240,all,12.6516
P95_CI_HI,240,all,16.9202
RMSE_P95_CI_LO,240,all,12.2794
RMSE_P95_CI_HI,240,all,19.0286
MAE,240,act,5.47066
RMSE,240,act,11.1798
NSE,240,act,0.00468532
NMAE,240,act,0.488187
MAPE,240,act,0.00960331
P95,240,act,18.4688
RMSE_P95,240,act,19.2033
SS,240,act,0
SS_CI_LO,240,act,0
SS_CI_HI,240,act,0
MAE_CI_LO,240,act,4.51086
MAE_CI_HI,240,act,6.3897
RMSE_CI_LO,240,act,8.73386
RMSE_CI_HI,240,act,14.0301
P95_CI_LO,240,act,15.0584
P95_CI_HI,240,act,22.0773
RMSE_P95_CI_LO,240,act,15.2987
RMSE_P95_CI_HI,240,act,21.7649
MAE,240,qui,3.12336
RMSE,240,qui,5.53971
NSE,240,qui,0.103425
NMAE,240,qui,0.533861
MAPE,240,qui,0.00548345
P95,240,qui,10.8086
RMSE_P95,240,qui,10.3873
SS,240,qui,0
SS_CI_LO,240,qui,0
SS_CI_HI,240,qui,0
MAE_CI_LO,240,qui,2.75653
MAE_CI_HI,240,qui,3.47745
RMSE_CI_LO,240,qui,4.64193
RMSE_CI_HI,240,qui,6.53175
P95_CI_LO,240,qui,9.55205
P95_CI_HI,240,qui,12.2599
RMSE_P95_CI_LO,240,qui,9.06379
RMSE_P95_CI_HI,240,qui,12.7463
MAE,720,all,10.2346
RMSE,720,all,18.8644
NSE,720,all,-0.377808
NMAE,720,all,0.636829
MAPE,720,all,0.0179669
P95,720,all,34.1445
RMSE_P95,720,all,34.3513
SS,720,all,0
SS_CI_LO,720,all,0
SS_CI_HI,720,all,0
MAE_CI_LO,720,all,8.81006
MAE_CI_HI,720,all,11.6687
RMSE_CI_LO,720,all,15.2192
RMSE_CI_HI,720,all,22.4986
P95_CI_LO,720,all,28.8768
P95_CI_HI,720,all,39.7332
RMSE_P95_CI_LO,720,all,27.8517
RMSE_P95_CI_HI,720,all,41.7863
MAE,720,act,13.4158
RMSE,720,act,24.2759
NSE,720,act,-0.39234
NMAE,720,act,0.652098
MAPE,720,act,0.0235507
P95,720,act,44.4416
RMSE_P95,720,act,43.8984
SS,720,act,0
SS_CI_LO,720,act,0
SS_CI_HI,720,act,0
MAE_CI_LO,720,act,11.5349
MAE_CI_HI,720,act,15.3104
RMSE_CI_LO,720,act,19.171
RMSE_CI_HI,720,act,29.172
P95_CI_LO,720,act,37.7468
P95_CI_HI,720,act,52.7081
RMSE_P95_CI_LO,720,act,35.6825
RMSE_P95_CI_HI,720,act,59.6183
MAE,720,qui,7.05341
RMSE,720,qui,11.0638
NSE,720,qui,-0.311886
NMAE,720,qui,0.730199
MAPE,720,qui,0.0123831
P95,720,qui,22.6445
RMSE_P95,720,qui,20.6925
SS,720,qui,0
SS_CI_LO,720,qui,0
SS_CI_HI,720,qui,0
MAE_CI_LO,720,qui,6.29584
MAE_CI_HI,720,qui,7.85773
RMSE_CI_LO,720,qui,9.72945
RMSE_CI_HI,720,qui,12.3622
P95_CI_LO,720,qui,19.8573
P95_CI_HI,720,qui,25.4273
RMSE_P95_CI_LO,720,qui,16.883
RMSE_P95_CI_HI,720,qui,23.9808
MAE,1000,all,11.4149
RMSE,1000,all,20.2591
NSE,1000,all,-0.535397
NMAE,1000,all,0.698168
MAPE,1000,all,0.0200389
P95,1000,all,37.9141
RMSE_P95,1000,all,39.9162
SS,1000,all,0
SS_CI_LO,1000,all,0
SS_CI_HI,1000,all,0
MAE_CI_LO,1000,all,9.97233
MAE_CI_HI,1000,all,12.9761
RMSE_CI_LO,1000,all,16.4687
RMSE_CI_HI,1000,all,23.9713
P95_CI_LO,1000,all,32.9258
P95_CI_HI,1000,all,44.4021
RMSE_P95_CI_LO,1000,all,31.639
RMSE_P95_CI_HI,1000,all,46.2839
MAE,1000,act,14.5515
RMSE,1000,act,25.6067
NSE,1000,act,-0.502667
NMAE,1000,act,0.696604
MAPE,1000,act,0.0255447
P95,1000,act,49.0195
RMSE_P95,1000,act,49.8887
SS,1000,act,0
SS_CI_LO,1000,act,0
SS_CI_HI,1000,act,0
MAE_CI_LO,1000,act,12.3445
MAE_CI_HI,1000,act,17.1742
RMSE_CI_LO,1000,act,20.2862
RMSE_CI_HI,1000,act,30.2131
P95_CI_LO,1000,act,40.2812
P95_CI_HI,1000,act,59.9103
RMSE_P95_CI_LO,1000,act,39.4654
RMSE_P95_CI_HI,1000,act,60.9295
MAE,1000,qui,8.2782
RMSE,1000,qui,12.8515
NSE,1000,qui,-0.680734
NMAE,1000,qui,0.835085
MAPE,1000,qui,0.0145332
P95,1000,qui,27.3477
RMSE_P95,1000,qui,24.822
SS,1000,qui,0
SS_CI_LO,1000,qui,0
SS_CI_HI,1000,qui,0
MAE_CI_LO,1000,qui,7.29449
MAE_CI_HI,1000,qui,9.33581
RMSE_CI_LO,1000,qui,11.2106
RMSE_CI_HI,1000,qui,14.6278
P95_CI_LO,1000,qui,23.3969
P95_CI_HI,1000,qui,31.5742
RMSE_P95_CI_LO,1000,qui,21.0593
RMSE_P95_CI_HI,1000,qui,30.1245
MAE,1440,all,13.2279
RMSE,1440,all,22.528
NSE,1440,all,-0.773958
NMAE,1440,all,0.782059
MAPE,1440,all,0.0232217
P95,1440,all,42.75
RMSE_P95,1440,all,43.1858
SS,1440,all,0
SS_CI_LO,1440,all,0
SS_CI_HI,1440,all,0
MAE_CI_LO,1440,all,11.2131
MAE_CI_HI,1440,all,15.0592
RMSE_CI_LO,1440,all,18.3704
RMSE_CI_HI,1440,all,26.4866
P95_CI_LO,1440,all,36.2055
P95_CI_HI,1440,all,50.767
RMSE_P95_CI_LO,1440,all,33.1539
RMSE_P95_CI_HI,1440,all,54.6521
MAE,1440,act,17.2249
RMSE,1440,act,28.7019
NSE,1440,act,-0.7515
NMAE,1440,act,0.79424
MAPE,1440,act,0.0302381
P95,1440,act,57.5703
RMSE_P95,1440,act,60.0468
SS,1440,act,0
SS_CI_LO,1440,act,0
SS_CI_HI,1440,act,0
MAE_CI_LO,1440,act,14.5394
MAE_CI_HI,1440,act,19.6392
RMSE_CI_LO,1440,act,23.2416
RMSE_CI_HI,1440,act,33.2262
P95_CI_LO,1440,act,45.8709
P95_CI_HI,1440,act,67.7582
RMSE_P95_CI_LO,1440,act,43.499
RMSE_P95_CI_HI,1440,act,76.7878
MAE,1440,qui,9.2308
RMSE,1440,qui,13.8282
NSE,1440,qui,-0.877682
NMAE,1440,qui,0.914711
MAPE,1440,qui,0.0162054
P95,1440,qui,29.332
RMSE_P95,1440,qui,26.299
SS,1440,qui,0
SS_CI_LO,1440,qui,0
SS_CI_HI,1440,qui,0
MAE_CI_LO,1440,qui,8.21102
MAE_CI_HI,1440,qui,10.4121
RMSE_CI_LO,1440,qui,12.2803
RMSE_CI_HI,1440,qui,15.2613
P95_CI_LO,1440,qui,25.7854
P95_CI_HI,1440,qui,32.8398
RMSE_P95_CI_LO,1440,qui,22.9572
RMSE_P95_CI_HI,1440,qui,29.9926
MAE,2880,all,13.9985
RMSE,2880,all,23.7552
NSE,2880,all,-0.783383
NMAE,2880,all,0.786948
MAPE,2880,all,0.0245744
P95,2880,all,45.0234
RMSE_P95,2880,all,48.3144
SS,2880,all,0
SS_CI_LO,2880,all,0
SS_CI_HI,2880,all,0
MAE_CI_LO,2880,all,12.0346
MAE_CI_HI,2880,all,16.1384
RMSE_CI_LO,2880,all,18.9327
RMSE_CI_HI,2880,all,28.2659
P95_CI_LO,2880,all,37.5138
P95_CI_HI,2880,all,53.9297
RMSE_P95_CI_LO,2880,all,33.5792
RMSE_P95_CI_HI,2880,all,65.7267
MAE,2880,act,18.6271
RMSE,2880,act,30.623
NSE,2880,act,-0.78241
NMAE,2880,act,0.812084
MAPE,2880,act,0.0326995
P95,2880,act,60.4492
RMSE_P95,2880,act,62.0802
SS,2880,act,0
SS_CI_LO,2880,act,0
SS_CI_HI,2880,act,0
MAE_CI_LO,2880,act,15.3942
MAE_CI_HI,2880,act,22.1326
RMSE_CI_LO,2880,act,23.3976
RMSE_CI_HI,2880,act,37.836
P95_CI_LO,2880,act,47.0082
P95_CI_HI,2880,act,76.6937
RMSE_P95_CI_LO,2880,act,43.2076
RMSE_P95_CI_HI,2880,act,81.2946
MAE,2880,qui,9.37001
RMSE,2880,qui,13.815
NSE,2880,qui,-0.78818
NMAE,2880,qui,0.906972
MAPE,2880,qui,0.0164494
P95,2880,qui,28.8438
RMSE_P95,2880,qui,25.6753
SS,2880,qui,0
SS_CI_LO,2880,qui,0
SS_CI_HI,2880,qui,0
MAE_CI_LO,2880,qui,8.32218
MAE_CI_HI,2880,qui,10.5951
RMSE_CI_LO,2880,qui,12.3449
RMSE_CI_HI,2880,qui,15.547
P95_CI_LO,2880,qui,25.3148
P95_CI_HI,2880,qui,33.3133
RMSE_P95_CI_LO,2880,qui,22.2729
RMSE_P95_CI_HI,2880,qui,30.2604
MAE,4320,all,14.1964
RMSE,4320,all,23.5988
NSE,4320,all,-0.821161
NMAE,4320,all,0.811823
MAPE,4320,all,0.0249212
P95,4320,all,44.1172
RMSE_P95,4320,all,46.0468
SS,4320,all,0
SS_CI_LO,4320,all,0
SS_CI_HI,4320,all,0
MAE_CI_LO,4320,all,12.0857
MAE_CI_HI,4320,all,16.484
RMSE_CI_LO,4320,all,19.0344
RMSE_CI_HI,4320,all,28.4509
P95_CI_LO,4320,all,36.6519
P95_CI_HI,4320,all,52.8845
RMSE_P95_CI_LO,4320,all,32.9624
RMSE_P95_CI_HI,4320,all,59.8039
MAE,4320,act,18.6741
RMSE,4320,act,30.2292
NSE,4320,act,-0.808911
NMAE,4320,act,0.83085
MAPE,4320,act,0.0327809
P95,4320,act,57.418
RMSE_P95,4320,act,59.2032
SS,4320,act,0
SS_CI_LO,4320,act,0
SS_CI_HI,4320,act,0
MAE_CI_LO,4320,act,15.7769
MAE_CI_HI,4320,act,21.9262
RMSE_CI_LO,4320,act,23.9845
RMSE_CI_HI,4320,act,36.3172
P95_CI_LO,4320,act,45.9622
P95_CI_HI,4320,act,71.486
RMSE_P95_CI_LO,4320,act,43.6687
RMSE_P95_CI_HI,4320,act,70.643
MAE,4320,qui,9.71857
RMSE,4320,qui,14.1422
NSE,4320,qui,-0.879313
NMAE,4320,qui,0.942074
MAPE,4320,qui,0.0170615
P95,4320,qui,29.793
RMSE_P95,4320,qui,24.2894
SS,4320,qui,0
SS_CI_LO,4320,qui,0
SS_CI_HI,4320,qui,0
MAE_CI_LO,4320,qui,8.5672
MAE_CI_HI,4320,qui,10.7353
RMSE_CI_LO,4320,qui,12.5782
RMSE_CI_HI,4320,qui,15.3979
P95_CI_LO,4320,qui,26.053
P95_CI_HI,4320,qui,32.59
RMSE_P95_CI_LO,4320,qui,22.625
RMSE_P95_CI_HI,4320,qui,26.3449
