metric,gap_len,subset,value
P95_CI_HI,15,act,4.28125
RMSE_P95_CI_LO,15,act,2.77533
RMSE_P95_CI_HI,15,act,4.09188
MAE,15,qui,0.783803
RMSE,15,qui,1.17806
NSE,15,qui,-2.62763
NMAE,15,qui,1.26722
MAPE,15,qui,0.00161105
P95,15,qui,2.42598
RMSE_P95,15,qui,2.60742
SS,15,qui,-1.05172
SS_CI_LO,15,qui,-1.16834
SS_CI_HI,15,qui,-0.91527
MAE_CI_LO,15,qui,0.733018
MAE_CI_HI,15,qui,0.84036
RMSE_CI_LO,15,qui,1.07677
RMSE_CI_HI,15,qui,1.27815
P95_CI_LO,15,qui,2.13643
P95_CI_HI,15,qui,2.8165
RMSE_P95_CI_LO,15,qui,2.1212
RMSE_P95_CI_HI,15,qui,3.03746
MAE,60,all,1.49418
RMSE,60,all,2.49629
NSE,60,all,-0.637711
NMAE,60,all,0.765997
MAPE,60,all,0.00307111
P95,60,all,4.63672
RMSE_P95,60,all,4.58542
SS,60,all,-0.429569
SS_CI_LO,60,all,-0.485214
SS_CI_HI,60,all,-0.376377
MAE_CI_LO,60,all,1.34826
MAE_CI_HI,60,all,1.65022
RMSE_CI_LO,60,all,2.13398
RMSE_CI_HI,60,all,2.84098
P95_CI_LO,60,all,4.07373
P95_CI_HI,60,all,5.23174
RMSE_P95_CI_LO,60,all,3.83434
RMSE_P95_CI_HI,60,all,5.88198
MAE,60,act,1.8651
RMSE,60,act,3.10031
NSE,60,act,-0.728233
NMAE,60,act,0.790856
MAPE,60,act,0.00383348
P95,60,act,5.72695
RMSE_P95,60,act,5.95225
SS,60,act,-0.421789
SS_CI_LO,60,act,-0.496406
SS_CI_HI,60,act,-0.35029
MAE_CI_LO,60,act,1.67975
MAE_CI_HI,60,act,2.06065
RMSE_CI_LO,60,act,2.60972
RMSE_CI_HI,60,act,3.55322
P95_CI_LO,60,act,4.91367
P95_CI_HI,60,act,6.91953
RMSE_P95_CI_LO,60,act,4.84507
RMSE_P95_CI_HI,60,act,8.04982
MAE,60,qui,1.12326
RMSE,60,qui,1.68848
NSE,60,qui,-0.391911
NMAE,60,qui,0.784858
MAPE,60,qui,0.00230873
P95,60,qui,3.44141
RMSE_P95,60,qui,3.41793
SS,60,qui,-0.442676
SS_CI_LO,60,qui,-0.524669
SS_CI_HI,60,qui,-0.370167
MAE_CI_LO,60,qui,1.02614
MAE_CI_HI,60,qui,1.22182
RMSE_CI_LO,60,qui,1.51796
RMSE_CI_HI,60,qui,1.83641
P95_CI_LO,60,qui,2.98828
P95_CI_HI,60,qui,3.87578
RMSE_P95_CI_LO,60,qui,2.97367
RMSE_P95_CI_HI,60,qui,3.75745
MAE,120,all,2.20324
RMSE,120,all,3.46986
NSE,120,all,-0.539312
NMAE,120,all,0.787794
MAPE,120,all,0.00452872
P95,120,all,7.58984
RMSE_P95,120,all,7.84385
SS,120,all,-0.450227
SS_CI_LO,120,all,-0.533276
SS_CI_HI,120,all,-0.364664
MAE_CI_LO,120,all,1.99984
MAE_CI_HI,120,all,2.388
RMSE_CI_LO,120,all,3.14453
RMSE_CI_HI,120,all,3.75326
P95_CI_LO,120,all,6.74141
P95_CI_HI,120,all,8.29805
RMSE_P95_CI_LO,120,all,6.4681
RMSE_P95_CI_HI,120,all,8.4958
MAE,120,act,2.6937
RMSE,120,act,4.12256
NSE,120,act,-0.514915
NMAE,120,act,0.804224
MAPE,120,act,0.00553685
P95,120,act,9.19922
RMSE_P95,120,act,9.15375
SS,120,act,-0.408393
SS_CI_LO,120,act,-0.526549
SS_CI_HI,120,act,-0.304673
MAE_CI_LO,120,act,2.47437
MAE_CI_HI,120,act,2.8959
RMSE_CI_LO,120,act,3.77526
RMSE_CI_HI,120,act,4.47303
P95_CI_LO,120,act,8.13242
P95_CI_HI,120,act,10.1328
RMSE_P95_CI_LO,120,act,8.2367
RMSE_P95_CI_HI,120,act,9.74926
MAE,120,qui,1.71277
RMSE,120,qui,2.66165
NSE,120,qui,-0.601173
NMAE,120,qui,0.814269
MAPE,120,qui,0.00352058
P95,120,qui,5.53125
RMSE_P95,120,qui,5.75814
SS,120,qui,-0.521292
SS_CI_LO,120,qui,-0.618185
SS_CI_HI,120,qui,-0.432408
MAE_CI_LO,120,qui,1.55581
MAE_CI_HI,120,qui,1.88991
RMSE_CI_LO,120,qui,2.40514
RMSE_CI_HI,120,qui,2.92286
P95_CI_LO,120,qui,4.85029
P95_CI_HI,120,qui,6.27852
RMSE_P95_CI_LO,120,qui,4.64795
RMSE_P95_CI_HI,120,qui,6.35549
MAE,240,all,2.92281
RMSE,240,all,4.6228
NSE,240,all,-0.0507614
NMAE,240,all,0.648108
MAPE,240,all,0.00600788
P95,240,all,10.2344
RMSE_P95,240,all,9.74772
SS,240,all,-0.13662
SS_CI_LO,240,all,-0.20525
SS_CI_HI,240,all,-0.069336
MAE_CI_LO,240,all,2.6229
MAE_CI_HI,240,all,3.20481
RMSE_CI_LO,240,all,4.13823
RMSE_CI_HI,240,all,5.08669
P95_CI_LO,240,all,9.06855
P95_CI_HI,240,all,11.2623
RMSE_P95_CI_LO,240,all,8.68405
RMSE_P95_CI_HI,240,all,10.7452
MAE,240,act,3.60357
RMSE,240,act,5.42014
NSE,240,act,-0.0560628
NMAE,240,act,0.683231
MAPE,240,act,0.00740712
P95,240,act,11.9375
RMSE_P95,240,act,10.9179
SS,240,act,-0.131495
SS_CI_LO,240,act,-0.252428
SS_CI_HI,240,act,-0.0201534
MAE_CI_LO,240,act,3.20445
MAE_CI_HI,240,act,4.05845
RMSE_CI_LO,240,act,4.72547
RMSE_CI_HI,240,act,6.09937
P95_CI_LO,240,act,10.4443
P95_CI_HI,240,act,13.637
RMSE_P95_CI_LO,240,act,9.19049
RMSE_P95_CI_HI,240,act,13.3881
MAE,240,qui,2.24205
RMSE,240,qui,3.6555
NSE,240,qui,-0.0392914
NMAE,240,qui,0.62527
MAPE,240,qui,0.00460864
P95,240,qui,7.74609
RMSE_P95,240,qui,7.70577
SS,240,qui,-0.144957
SS_CI_LO,240,qui,-0.224546
SS_CI_HI,240,qui,-0.0666003
MAE_CI_LO,240,qui,1.99257
MAE_CI_HI,240,qui,2.57325
RMSE_CI_LO,240,qui,3.18361
RMSE_CI_HI,240,qui,4.24563
P95_CI_LO,240,qui,6.60488
P95_CI_HI,240,qui,9.18633
RMSE_P95_CI_LO,240,qui,6.25702
RMSE_P95_CI_HI,240,qui,9.69146
MAE,720,all,3.38732
RMSE,720,all,5.19553
NSE,720,all,0.494238
NMAE,720,all,0.463659
MAPE,720,all,0.00696266
P95,720,all,11.6055
RMSE_P95,720,all,9.76011
SS,720,all,0.436355
SS_CI_LO,720,all,0.40372
SS_CI_HI,720,all,0.466662
MAE_CI_LO,720,all,3.08809
MAE_CI_HI,720,all,3.72928
RMSE_CI_LO,720,all,4.69044
RMSE_CI_HI,720,all,5.73312
P95_CI_LO,720,all,10.5664
P95_CI_HI,720,all,12.7891
RMSE_P95_CI_LO,720,all,8.73358
RMSE_P95_CI_HI,720,all,10.7351
MAE,720,act,4.14692
RMSE,720,act,6.11737
NSE,720,act,0.459852
NMAE,720,act,0.498216
MAPE,720,act,0.00852399
P95,720,act,13.293
RMSE_P95,720,act,10.5164
SS,720,act,0.418644
SS_CI_LO,720,act,0.37785
SS_CI_HI,720,act,0.451576
MAE_CI_LO,720,act,3.81943
MAE_CI_HI,720,act,4.4842
RMSE_CI_LO,720,act,5.57313
RMSE_CI_HI,720,act,6.65081
P95_CI_LO,720,act,12.1599
P95_CI_HI,720,act,14.4715
RMSE_P95_CI_LO,720,act,9.85782
RMSE_P95_CI_HI,720,act,11.7689
MAE,720,qui,2.62771
RMSE,720,qui,4.07001
NSE,720,qui,0.55783
NMAE,720,qui,0.429317
MAPE,720,qui,0.00540133
P95,720,qui,9.03516
RMSE_P95,720,qui,7.59198
SS,720,qui,0.462211
SS_CI_LO,720,qui,0.42944
SS_CI_HI,720,qui,0.494867
MAE_CI_LO,720,qui,2.31717
MAE_CI_HI,720,qui,2.9362
RMSE_CI_LO,720,qui,3.58907
RMSE_CI_HI,720,qui,4.53441
P95_CI_LO,720,qui,7.8333
P95_CI_HI,720,qui,10.2027
RMSE_P95_CI_LO,720,qui,6.91931
RMSE_P95_CI_HI,720,qui,9.04937
MAE,1000,all,3.46944
RMSE,1000,all,5.29316
NSE,1000,all,0.557714
NMAE,1000,all,0.43591
MAPE,1000,all,0.00713139
P95,1000,all,11.6719
RMSE_P95,1000,all,9.39409
SS,1000,all,0.478003
SS_CI_LO,1000,all,0.451131
SS_CI_HI,1000,all,0.503482
MAE_CI_LO,1000,all,3.15183
MAE_CI_HI,1000,all,3.83819
RMSE_CI_LO,1000,all,4.84551
RMSE_CI_HI,1000,all,5.78919
P95_CI_LO,1000,all,10.753
P95_CI_HI,1000,all,12.7227
RMSE_P95_CI_LO,1000,all,8.43927
RMSE_P95_CI_HI,1000,all,10.7042
MAE,1000,act,4.26001
RMSE,1000,act,6.24754
NSE,1000,act,0.53509
NMAE,1000,act,0.464928
MAPE,1000,act,0.00875629
P95,1000,act,13.4492
RMSE_P95,1000,act,11.1167
SS,1000,act,0.469505
SS_CI_LO,1000,act,0.435222
SS_CI_HI,1000,act,0.503664
MAE_CI_LO,1000,act,3.9009
MAE_CI_HI,1000,act,4.57887
RMSE_CI_LO,1000,act,5.69583
RMSE_CI_HI,1000,act,6.6885
P95_CI_LO,1000,act,12.3164
P95_CI_HI,1000,act,14.4506
RMSE_P95_CI_LO,1000,act,9.20888
RMSE_P95_CI_HI,1000,act,12.1381
MAE,1000,qui,2.67888
RMSE,1000,qui,4.1235
NSE,1000,qui,0.602157
NMAE,1000,qui,0.409773
MAPE,1000,qui,0.0055065
P95,1000,qui,9.23047
RMSE_P95,1000,qui,7.46696
SS,1000,qui,0.490971
SS_CI_LO,1000,qui,0.457555
SS_CI_HI,1000,qui,0.518465
MAE_CI_LO,1000,qui,2.40713
MAE_CI_HI,1000,qui,3.04926
RMSE_CI_LO,1000,qui,3.73566
RMSE_CI_HI,1000,qui,4.59127
P95_CI_LO,1000,qui,8.25234
P95_CI_HI,1000,qui,10.4192
RMSE_P95_CI_LO,1000,qui,6.47168
RMSE_P95_CI_HI,1000,qui,8.63716
MAE,1440,all,3.54403
RMSE,1440,all,5.3962
NSE,1440,all,0.57997
NMAE,1440,all,0.425646
MAPE,1440,all,0.00728482
P95,1440,all,12.0275
RMSE_P95,1440,all,8.73857
SS,1440,all,0.547754
SS_CI_LO,1440,all,0.514363
SS_CI_HI,1440,all,0.574832
MAE_CI_LO,1440,all,3.15984
MAE_CI_HI,1440,all,3.90451
RMSE_CI_LO,1440,all,4.87747
RMSE_CI_HI,1440,all,5.91419
P95_CI_LO,1440,all,10.8194
P95_CI_HI,1440,all,13.1082
RMSE_P95_CI_LO,1440,all,8.10881
RMSE_P95_CI_HI,1440,all,10.3331
MAE,1440,act,4.34468
RMSE,1440,act,6.33419
NSE,1440,act,0.56519
NMAE,1440,act,0.452289
MAPE,1440,act,0.00893055
P95,1440,act,13.7227
RMSE_P95,1440,act,10.5386
SS,1440,act,0.544998
SS_CI_LO,1440,act,0.510282
SS_CI_HI,1440,act,0.578801
MAE_CI_LO,1440,act,3.96349
MAE_CI_HI,1440,act,4.68911
RMSE_CI_LO,1440,act,5.72978
RMSE_CI_HI,1440,act,6.88048
P95_CI_LO,1440,act,12.5344
P95_CI_HI,1440,act,14.9053
RMSE_P95_CI_LO,1440,act,8.61427
RMSE_P95_CI_HI,1440,act,11.8027
MAE,1440,qui,2.74338
RMSE,1440,qui,4.2563
NSE,1440,qui,0.609376
NMAE,1440,qui,0.402841
MAPE,1440,qui,0.00563909
P95,1440,qui,9.59766
RMSE_P95,1440,qui,7.41532
SS,1440,qui,0.552051
SS_CI_LO,1440,qui,0.513674
SS_CI_HI,1440,qui,0.580694
MAE_CI_LO,1440,qui,2.42272
MAE_CI_HI,1440,qui,3.15059
RMSE_CI_LO,1440,qui,3.80256
RMSE_CI_HI,1440,qui,4.84727
P95_CI_LO,1440,qui,8.39375
P95_CI_HI,1440,qui,11.1953
RMSE_P95_CI_LO,1440,qui,6.66064
RMSE_P95_CI_HI,1440,qui,7.92728
MAE,2880,all,4.32628
RMSE,2880,all,6.51686
NSE,2880,all,0.427449
NMAE,2880,all,0.502324
MAPE,2880,all,0.0088927
P95,2880,all,14.8047
RMSE_P95,2880,all,9.88777
SS,2880,all,0.47678
SS_CI_LO,2880,all,0.446212
SS_CI_HI,2880,all,0.502548
MAE_CI_LO,2880,all,3.8642
MAE_CI_HI,2880,all,4.75518
RMSE_CI_LO,2880,all,5.9286
RMSE_CI_HI,2880,all,7.04914
P95_CI_LO,2880,all,13.581
P95_CI_HI,2880,all,15.9195
RMSE_P95_CI_LO,2880,all,9.18277
RMSE_P95_CI_HI,2880,all,11.2366
MAE,2880,act,5.3041
RMSE,2880,act,7.58305
NSE,2880,act,0.408832
NMAE,2880,act,0.537803
MAPE,2880,act,0.0109025
P95,2880,act,16.6602
RMSE_P95,2880,act,10.8728
SS,2880,act,0.470291
SS_CI_LO,2880,act,0.434722
SS_CI_HI,2880,act,0.500955
MAE_CI_LO,2880,act,4.90808
MAE_CI_HI,2880,act,5.7296
RMSE_CI_LO,2880,act,7.05229
RMSE_CI_HI,2880,act,8.15684
P95_CI_LO,2880,act,15.4794
P95_CI_HI,2880,act,18.0664
RMSE_P95_CI_LO,2880,act,9.58094
RMSE_P95_CI_HI,2880,act,12.9798
MAE,2880,qui,3.34847
RMSE,2880,qui,5.23797
NSE,2880,qui,0.462898
NMAE,2880,qui,0.468502
MAPE,2880,qui,0.00688292
P95,2880,qui,12.1953
RMSE_P95,2880,qui,8.33728
SS,2880,qui,0.486739
SS_CI_LO,2880,qui,0.442142
SS_CI_HI,2880,qui,0.522111
MAE_CI_LO,2880,qui,2.93898
MAE_CI_HI,2880,qui,3.81771
RMSE_CI_LO,2880,qui,4.65739
RMSE_CI_HI,2880,qui,5.86179
P95_CI_LO,2880,qui,10.7255
P95_CI_HI,2880,qui,13.7165
RMSE_P95_CI_LO,2880,qui,7.81729
RMSE_P95_CI_HI,2880,qui,8.94468
MAE,4320,all,4.8015
RMSE,4320,all,7.26289
NSE,4320,all,0.249227
NMAE,4320,all,0.572824
MAPE,4320,all,0.00986939
P95,4320,all,16.7266
RMSE_P95,4320,all,10.7434
SS,4320,all,0.404365
SS_CI_LO,4320,all,0.384036
SS_CI_HI,4320,all,0.42758
MAE_CI_LO,4320,all,4.30739
MAE_CI_HI,4320,all,5.27005
RMSE_CI_LO,4320,all,6.59967
RMSE_CI_HI,4320,all,7.8233
P95_CI_LO,4320,all,15.2307
P95_CI_HI,4320,all,18.043
RMSE_P95_CI_LO,4320,all,9.94106
RMSE_P95_CI_HI,4320,all,11.4195
MAE,4320,act,5.87352
RMSE,4320,act,8.45522
NSE,4320,act,0.237683
NMAE,4320,act,0.606515
MAPE,4320,act,0.0120729
P95,4320,act,18.9453
RMSE_P95,4320,act,11.4329
SS,4320,act,0.407662
SS_CI_LO,4320,act,0.378058
SS_CI_HI,4320,act,0.440198
MAE_CI_LO,4320,act,5.53041
MAE_CI_HI,4320,act,6.20239
RMSE_CI_LO,4320,act,7.93555
RMSE_CI_HI,4320,act,8.89978
P95_CI_LO,4320,act,17.6016
P95_CI_HI,4320,act,20.0329
RMSE_P95_CI_LO,4320,act,10.731
RMSE_P95_CI_HI,4320,act,12.5575
MAE,4320,qui,3.72947
RMSE,4320,qui,5.83169
NSE,4320,qui,0.272388
NMAE,4320,qui,0.54551
MAPE,4320,qui,0.00766593
P95,4320,qui,13.6953
RMSE_P95,4320,qui,9.19806
SS,4320,qui,0.399096
SS_CI_LO,4320,qui,0.368257
SS_CI_HI,4320,qui,0.430769
MAE_CI_LO,4320,qui,3.21128
MAE_CI_HI,4320,qui,4.30434
RMSE_CI_LO,4320,qui,5.03814
RMSE_CI_HI,4320,qui,6.66737
P95_CI_LO,4320,qui,11.4872
P95_CI_HI,4320,qui,15.8264
RMSE_P95_CI_LO,4320,qui,8.5716
RMSE_P95_CI_HI,4320,qui,9.93767
