metric,gap_len,subset,value
NMAE,1440,qui,0.256324
P95,1440,qui,12.8672
RMSE_P95,1440,qui,10.0771
P95_CI_LO,1440,qui,12.2848
P95_CI_HI,1440,qui,13.4191
RMSE_P95_CI_LO,1440,qui,9.52809
RMSE_P95_CI_HI,1440,qui,10.6574
MASE,1440,qui,0.5559
MAE,2880,all,5.03625
RMSE,2880,all,7.73445
NSE,2880,all,0.655689
NMAE,2880,all,0.38208
P95,2880,all,17.293
RMSE_P95,2880,all,12.6604
P95_CI_LO,2880,all,16.7227
P95_CI_HI,2880,all,17.9666
RMSE_P95_CI_LO,2880,all,11.6788
RMSE_P95_CI_HI,2880,all,13.3997
MASE,2880,all,0.595617
MAE,2880,act,6.29875
RMSE,2880,act,9.15715
NSE,2880,act,0.470604
NMAE,2880,act,0.500478
P95,2880,act,20.043
RMSE_P95,2880,act,13.6983
P95_CI_LO,2880,act,19.4243
P95_CI_HI,2880,act,20.6877
RMSE_P95_CI_LO,2880,act,13.1299
RMSE_P95_CI_HI,2880,act,14.2284
MASE,2880,act,0.616104
MAE,2880,qui,3.77376
RMSE,2880,qui,5.98248
NSE,2880,qui,0.810697
NMAE,2880,qui,0.274455
P95,2880,qui,13.8477
RMSE_P95,2880,qui,10.2943
P95_CI_LO,2880,qui,13.2263
P95_CI_HI,2880,qui,14.31
RMSE_P95_CI_LO,2880,qui,9.92997
RMSE_P95_CI_HI,2880,qui,10.7103
MASE,2880,qui,0.564296
MAE,4320,all,5.02727
RMSE,4320,all,7.74145
NSE,4320,all,0.66374
NMAE,4320,all,0.376572
P95,4320,all,17.2539
RMSE_P95,4320,all,12.0172
P95_CI_LO,4320,all,16.6657
P95_CI_HI,4320,all,17.9816
RMSE_P95_CI_LO,4320,all,11.5711
RMSE_P95_CI_HI,4320,all,13.0302
MASE,4320,all,0.608216
MAE,4320,act,6.37361
RMSE,4320,act,9.27547
NSE,4320,act,0.467654
NMAE,4320,act,0.501357
P95,4320,act,20.25
RMSE_P95,4320,act,13.4824
P95_CI_LO,4320,act,19.5897
P95_CI_HI,4320,act,20.7582
RMSE_P95_CI_LO,4320,act,12.8106
RMSE_P95_CI_HI,4320,act,14.1288
MASE,4320,act,0.617603
MAE,4320,qui,3.68092
RMSE,4320,qui,5.81598
NSE,4320,qui,0.826201
NMAE,4320,qui,0.26385
P95,4320,qui,13.3594
RMSE_P95,4320,qui,10.0537
P95_CI_LO,4320,qui,12.7729
P95_CI_HI,4320,qui,13.931
RMSE_P95_CI_LO,4320,qui,9.49563
RMSE_P95_CI_HI,4320,qui,10.5246
MASE,4320,qui,0.592619
