metric,gap_len,subset,value
MAE_CI_HI,240,all,4.108
RMSE_CI_LO,240,all,5.14516
RMSE_CI_HI,240,all,6.72143
P95_CI_LO,240,all,11.5457
P95_CI_HI,240,all,14.1058
RMSE_P95_CI_LO,240,all,10.5315
RMSE_P95_CI_HI,240,all,14.1095
MAE,240,act,4.5996
RMSE,240,act,6.9855
NSE,240,act,-0.754135
NMAE,240,act,0.872076
MAPE,240,act,0.0094544
P95,240,act,15.1408
RMSE_P95,240,act,14.1774
SS,240,act,-0.444241
SS_CI_LO,240,act,-0.563885
SS_CI_HI,240,act,-0.333042
MAE_CI_LO,240,act,4.14826
MAE_CI_HI,240,act,5.09166
RMSE_CI_LO,240,act,6.1949
RMSE_CI_HI,240,act,7.75417
P95_CI_LO,240,act,13.2379
P95_CI_HI,240,act,16.8094
RMSE_P95_CI_LO,240,act,12.5597
RMSE_P95_CI_HI,240,act,15.8677
MAE,240,qui,2.78287
RMSE,240,qui,4.49137
NSE,240,qui,-0.568924
NMAE,240,qui,0.776093
MAPE,240,qui,0.00572034
P95,240,qui,10.2854
RMSE_P95,240,qui,9.52844
SS,240,qui,-0.421137
SS_CI_LO,240,qui,-0.544116
SS_CI_HI,240,qui,-0.316204
MAE_CI_LO,240,qui,2.44922
MAE_CI_HI,240,qui,3.24284
RMSE_CI_LO,240,qui,3.87578
RMSE_CI_HI,240,qui,5.28331
P95_CI_LO,240,qui,8.34775
P95_CI_HI,240,qui,11.7583
RMSE_P95_CI_LO,240,qui,8.16542
RMSE_P95_CI_HI,240,qui,11.3088
MAE,720,all,4.80706
RMSE,720,all,7.56859
NSE,720,all,-0.073286
NMAE,720,all,0.657995
MAPE,720,all,0.00988084
P95,720,all,16.418
RMSE_P95,720,all,15.1124
SS,720,all,0.200111
SS_CI_LO,720,all,0.163491
SS_CI_HI,720,all,0.232789
MAE_CI_LO,720,all,4.28568
MAE_CI_HI,720,all,5.32543
RMSE_CI_LO,720,all,6.75572
RMSE_CI_HI,720,all,8.3507
P95_CI_LO,720,all,14.6903
P95_CI_HI,720,all,18.3419
RMSE_P95_CI_LO,720,all,12.9034
RMSE_P95_CI_HI,720,all,17.2299
MAE,720,act,6.02769
RMSE,720,act,9.0975
NSE,720,act,-0.194614
NMAE,720,act,0.724173
MAPE,720,act,0.0123897
P95,720,act,19.7656
RMSE_P95,720,act,17.5732
SS,720,act,0.154979
SS_CI_LO,720,act,0.1192
SS_CI_HI,720,act,0.192417
MAE_CI_LO,720,act,5.44066
MAE_CI_HI,720,act,6.61771
RMSE_CI_LO,720,act,8.11315
RMSE_CI_HI,720,act,10.0806
P95_CI_LO,720,act,17.6333
P95_CI_HI,720,act,22.1893
RMSE_P95_CI_LO,720,act,15.3322
RMSE_P95_CI_HI,720,act,18.9261
MAE,720,qui,3.58644
RMSE,720,qui,5.63938
NSE,720,qui,0.15109
NMAE,720,qui,0.585953
MAPE,720,qui,0.00737201
P95,720,qui,12.84
RMSE_P95,720,qui,11.0032
SS,720,qui,0.265999
SS_CI_LO,720,qui,0.224933
SS_CI_HI,720,qui,0.305304
MAE_CI_LO,720,qui,3.08802
MAE_CI_HI,720,qui,4.10805
RMSE_CI_LO,720,qui,4.92754
RMSE_CI_HI,720,qui,6.38176
P95_CI_LO,720,qui,11.0149
P95_CI_HI,720,qui,14.6347
RMSE_P95_CI_LO,720,qui,10.1099
RMSE_P95_CI_HI,720,qui,12.9193
MAE,1000,all,4.8941
RMSE,1000,all,7.60062
NSE,1000,all,0.0880486
NMAE,1000,all,0.614907
MAPE,1000,all,0.0100597
P95,1000,all,16.5898
RMSE_P95,1000,all,14.3817
SS,1000,all,0.263657
SS_CI_LO,1000,all,0.228669
SS_CI_HI,1000,all,0.289968
MAE_CI_LO,1000,all,4.30867
MAE_CI_HI,1000,all,5.51429
RMSE_CI_LO,1000,all,6.76972
RMSE_CI_HI,1000,all,8.37679
P95_CI_LO,1000,all,14.6982
P95_CI_HI,1000,all,18.5469
RMSE_P95_CI_LO,1000,all,12.7133
RMSE_P95_CI_HI,1000,all,15.3495
MAE,1000,act,6.1496
RMSE,1000,act,9.05898
NSE,1000,act,0.0225171
NMAE,1000,act,0.671154
MAPE,1000,act,0.0126402
P95,1000,act,19.6719
RMSE_P95,1000,act,15.9965
SS,1000,act,0.234195
SS_CI_LO,1000,act,0.194549
SS_CI_HI,1000,act,0.27982
MAE_CI_LO,1000,act,5.54725
MAE_CI_HI,1000,act,6.61551
RMSE_CI_LO,1000,act,8.17148
RMSE_CI_HI,1000,act,9.802
P95_CI_LO,1000,act,17.4271
P95_CI_HI,1000,act,21.9047
RMSE_P95_CI_LO,1000,act,14.5631
RMSE_P95_CI_HI,1000,act,16.9557
MAE,1000,qui,3.6386
RMSE,1000,qui,5.78565
NSE,1000,qui,0.216778
NMAE,1000,qui,0.556575
MAPE,1000,qui,0.00747923
P95,1000,qui,12.7617
RMSE_P95,1000,qui,11.0128
SS,1000,qui,0.308611
SS_CI_LO,1000,qui,0.28005
SS_CI_HI,1000,qui,0.334278
MAE_CI_LO,1000,qui,3.1668
MAE_CI_HI,1000,qui,4.2852
RMSE_CI_LO,1000,qui,5.02623
RMSE_CI_HI,1000,qui,6.7424
P95_CI_LO,1000,qui,11.0539
P95_CI_HI,1000,qui,15.053
RMSE_P95_CI_LO,1000,qui,9.83297
RMSE_P95_CI_HI,1000,qui,12.7161
MAE,1440,all,4.84057
RMSE,1440,all,7.4949
NSE,1440,all,0.18972
NMAE,1440,all,0.581364
MAPE,1440,all,0.00994983
P95,1440,all,16.5781
RMSE_P95,1440,all,12.5928
SS,1440,all,0.382305
SS_CI_LO,1440,all,0.353992
SS_CI_HI,1440,all,0.411015
MAE_CI_LO,1440,all,4.18609
MAE_CI_HI,1440,all,5.41885
RMSE_CI_LO,1440,all,6.61398
RMSE_CI_HI,1440,all,8.23374
P95_CI_LO,1440,all,14.7137
P95_CI_HI,1440,all,18.3359
RMSE_P95_CI_LO,1440,all,11.3891
RMSE_P95_CI_HI,1440,all,13.9708
MAE,1440,act,6.08995
RMSE,1440,act,8.96703
NSE,1440,act,0.128606
NMAE,1440,act,0.633975
MAPE,1440,act,0.0125179
P95,1440,act,19.3398
RMSE_P95,1440,act,14.029
SS,1440,act,0.362223
SS_CI_LO,1440,act,0.332867
SS_CI_HI,1440,act,0.393276
MAE_CI_LO,1440,act,5.49631
MAE_CI_HI,1440,act,6.5742
RMSE_CI_LO,1440,act,8.14171
RMSE_CI_HI,1440,act,9.59607
P95_CI_LO,1440,act,17.6029
P95_CI_HI,1440,act,20.7918
RMSE_P95_CI_LO,1440,act,12.6372
RMSE_P95_CI_HI,1440,act,15.9715
MAE,1440,qui,3.59119
RMSE,1440,qui,5.65149
NSE,1440,qui,0.311315
NMAE,1440,qui,0.527334
MAPE,1440,qui,0.00738182
P95,1440,qui,12.8711
RMSE_P95,1440,qui,10.0771
SS,1440,qui,0.413617
SS_CI_LO,1440,qui,0.371129
SS_CI_HI,1440,qui,0.445474
MAE_CI_LO,1440,qui,3.08844
MAE_CI_HI,1440,qui,4.21826
RMSE_CI_LO,1440,qui,4.98192
RMSE_CI_HI,1440,qui,6.47897
P95_CI_LO,1440,qui,11.1787
P95_CI_HI,1440,qui,14.9628
RMSE_P95_CI_LO,1440,qui,9.28446
RMSE_P95_CI_HI,1440,qui,11.2334
MAE,2880,all,5.04206
RMSE,2880,all,7.73891
NSE,2880,all,0.192584
NMAE,2880,all,0.585433
MAPE,2880,all,0.0103639
P95,2880,all,17.2969
RMSE_P95,2880,all,12.6604
SS,2880,all,0.390213
SS_CI_LO,2880,all,0.353983
SS_CI_HI,2880,all,0.417123
MAE_CI_LO,2880,all,4.41323
MAE_CI_HI,2880,all,5.61863
RMSE_CI_LO,2880,all,6.90811
RMSE_CI_HI,2880,all,8.48219
P95_CI_LO,2880,all,15.5066
P95_CI_HI,2880,all,19.0391
RMSE_P95_CI_LO,2880,all,11.1042
RMSE_P95_CI_HI,2880,all,13.6962
MAE,2880,act,6.30727
RMSE,2880,act,9.16314
NSE,2880,act,0.136799
NMAE,2880,act,0.639518
MAPE,2880,act,0.0129643
P95,2880,act,20.0508
RMSE_P95,2880,act,13.6983
SS,2880,act,0.370106
SS_CI_LO,2880,act,0.32641
SS_CI_HI,2880,act,0.408101
MAE_CI_LO,2880,act,5.76695
MAE_CI_HI,2880,act,6.84789
RMSE_CI_LO,2880,act,8.39876
RMSE_CI_HI,2880,act,9.94201
P95_CI_LO,2880,act,18.2734
P95_CI_HI,2880,act,21.6955
RMSE_P95_CI_LO,2880,act,11.7888
RMSE_P95_CI_HI,2880,act,15.1322
MAE,2880,qui,3.77685
RMSE,2880,qui,5.98485
NSE,2880,qui,0.298807
NMAE,2880,qui,0.52844
MAPE,2880,qui,0.00776349
P95,2880,qui,13.8555
RMSE_P95,2880,qui,10.2943
SS,2880,qui,0.421075
SS_CI_LO,2880,qui,0.384314
SS_CI_HI,2880,qui,0.451991
MAE_CI_LO,2880,qui,3.21019
MAE_CI_HI,2880,qui,4.4214
RMSE_CI_LO,2880,qui,5.21419
RMSE_CI_HI,2880,qui,6.825
P95_CI_LO,2880,qui,12.0253
P95_CI_HI,2880,qui,15.5391
RMSE_P95_CI_LO,2880,qui,9.74302
RMSE_P95_CI_HI,2880,qui,10.9384
MAE,4320,all,5.00013
RMSE,4320,all,7.65272
NSE,4320,all,0.16647
NMAE,4320,all,0.596522
MAPE,4320,all,0.0102777
P95,4320,all,16.9844
RMSE_P95,4320,all,11.7491
SS,4320,all,0.379723
SS_CI_LO,4320,all,0.358054
SS_CI_HI,4320,all,0.405425
MAE_CI_LO,4320,all,4.38003
MAE_CI_HI,4320,all,5.60198
RMSE_CI_LO,4320,all,6.81759
RMSE_CI_HI,4320,all,8.37096
P95_CI_LO,4320,all,15.3035
P95_CI_HI,4320,all,18.4922
RMSE_P95_CI_LO,4320,all,10.9334
RMSE_P95_CI_HI,4320,all,13.1433
MAE,4320,act,6.30837
RMSE,4320,act,9.13912
NSE,4320,act,0.109376
NMAE,4320,act,0.651419
MAPE,4320,act,0.0129666
P95,4320,act,19.8281
RMSE_P95,4320,act,13.2184
SS,4320,act,0.363809
SS_CI_LO,4320,act,0.331806
SS_CI_HI,4320,act,0.396634
MAE_CI_LO,4320,act,5.8624
MAE_CI_HI,4320,act,6.75922
RMSE_CI_LO,4320,act,8.47346
RMSE_CI_HI,4320,act,9.77659
P95_CI_LO,4320,act,18.1003
P95_CI_HI,4320,act,21.2734
RMSE_P95_CI_LO,4320,act,11.6785
RMSE_P95_CI_HI,4320,act,14.1902
MAE,4320,qui,3.6919
RMSE,4320,qui,5.79697
NSE,4320,qui,0.281026
NMAE,4320,qui,0.540015
MAPE,4320,qui,0.00758873
P95,4320,qui,13.4336
RMSE_P95,4320,qui,9.81891
SS,4320,qui,0.405149
SS_CI_LO,4320,qui,0.377671
SS_CI_HI,4320,qui,0.428918
MAE_CI_LO,4320,qui,3.15022
MAE_CI_HI,4320,qui,4.34702
RMSE_CI_LO,4320,qui,5.03249
RMSE_CI_HI,4320,qui,6.69477
P95_CI_LO,4320,qui,11.4334
P95_CI_HI,4320,qui,15.5156
RMSE_P95_CI_LO,4320,qui,8.78187
RMSE_P95_CI_HI,4320,qui,10.8509
