metric,gap_len,subset,value
P95_CI_LO,2880,qui,11.5234
P95_CI_HI,2880,qui,12.3047
RMSE_P95_CI_LO,2880,qui,7.83672
RMSE_P95_CI_HI,2880,qui,8.13751
MASE,2880,qui,0.517904
MAE,4320,all,4.58521
RMSE,4320,all,6.84017
NSE,4320,all,0.830327
NMAE,4320,all,0.27612
P95,4320,all,14.3438
RMSE_P95,4320,all,10.6767
P95_CI_LO,4320,all,13.9327
P95_CI_HI,4320,all,14.8485
RMSE_P95_CI_LO,4320,all,9.97414
RMSE_P95_CI_HI,4320,all,11.2945
MASE,4320,all,0.544692
MAE,4320,act,5.63326
RMSE,4320,act,8.14731
NSE,4320,act,0.733515
NMAE,4320,act,0.356929
P95,4320,act,16.3711
RMSE_P95,4320,act,12.0355
P95_CI_LO,4320,act,15.9682
P95_CI_HI,4320,act,16.7839
RMSE_P95_CI_LO,4320,act,11.3286
RMSE_P95_CI_HI,4320,act,13.2793
MASE,4320,act,0.568677
MAE,4320,qui,3.53716
RMSE,4320,qui,5.21511
NSE,4320,qui,0.908456
NMAE,4320,qui,0.205214
P95,4320,qui,11.5391
RMSE_P95,4320,qui,7.78466
P95_CI_LO,4320,qui,11.1242
P95_CI_HI,4320,qui,11.9104
RMSE_P95_CI_LO,4320,qui,7.61548
RMSE_P95_CI_HI,4320,qui,8.03632
MASE,4320,qui,0.510407
