metric,gap_len,subset,value
MAE_CI_LO,120,all,2.43063
MAE_CI_HI,120,all,3.00885
RMSE_CI_LO,120,all,3.79026
RMSE_CI_HI,120,all,5.28781
P95_CI_LO,120,all,7.87812
P95_CI_HI,120,all,9.57832
RMSE_P95_CI_LO,120,all,7.34687
RMSE_P95_CI_HI,120,all,9.1772
MAE,120,act,3.39389
RMSE,120,act,5.55649
NSE,120,act,-0.870844
NMAE,120,act,0.835442
MAPE,120,act,0.00681943
P95,120,act,10.7541
RMSE_P95,120,act,9.69613
SS,120,act,-0.353022
SS_CI_LO,120,act,-0.451592
SS_CI_HI,120,act,-0.273187
MAE_CI_LO,120,act,3.05819
MAE_CI_HI,120,act,3.77437
RMSE_CI_LO,120,act,4.55554
RMSE_CI_HI,120,act,6.63113
P95_CI_LO,120,act,9.46865
P95_CI_HI,120,act,12.0127
RMSE_P95_CI_LO,120,act,8.23415
RMSE_P95_CI_HI,120,act,12.4027
MAE,120,qui,2.0215
RMSE,120,qui,3.03063
NSE,120,qui,-0.645478
NMAE,120,qui,0.855632
MAPE,120,qui,0.00406177
P95,120,qui,6.57051
RMSE_P95,120,qui,6.01197
SS,120,qui,-0.413523
SS_CI_LO,120,qui,-0.496736
SS_CI_HI,120,qui,-0.331136
MAE_CI_LO,120,qui,1.84962
MAE_CI_HI,120,qui,2.22052
RMSE_CI_LO,120,qui,2.75674
RMSE_CI_HI,120,qui,3.3473
P95_CI_LO,120,qui,5.92148
P95_CI_HI,120,qui,7.35225
RMSE_P95_CI_LO,120,qui,5.46668
RMSE_P95_CI_HI,120,qui,6.77924
MAE,240,all,3.58592
RMSE,240,all,5.58543
NSE,240,all,-0.341446
NMAE,240,all,0.743584
MAPE,240,all,0.00720535
P95,240,all,11.5078
RMSE_P95,240,all,10.9039
SS,240,all,-0.163595
SS_CI_LO,240,all,-0.229629
SS_CI_HI,240,all,-0.110633
MAE_CI_LO,240,all,3.21557
MAE_CI_HI,240,all,3.94521
RMSE_CI_LO,240,all,4.84835
RMSE_CI_HI,240,all,6.36023
P95_CI_LO,240,all,10.4674
P95_CI_HI,240,all,12.4624
RMSE_P95_CI_LO,240,all,9.61753
RMSE_P95_CI_HI,240,all,12.1372
MAE,240,act,4.44938
RMSE,240,act,6.74976
NSE,240,act,-0.366097
NMAE,240,act,0.770464
MAPE,240,act,0.00894031
P95,240,act,13.4689
RMSE_P95,240,act,13.0845
SS,240,act,-0.126936
SS_CI_LO,240,act,-0.183094
SS_CI_HI,240,act,-0.073863
MAE_CI_LO,240,act,3.92758
MAE_CI_HI,240,act,4.91901
RMSE_CI_LO,240,act,5.72392
RMSE_CI_HI,240,act,7.60854
P95_CI_LO,240,act,11.8433
P95_CI_HI,240,act,14.6837
RMSE_P95_CI_LO,240,act,11.0799
RMSE_P95_CI_HI,240,act,15.8549
MAE,240,qui,2.72245
RMSE,240,qui,4.10302
NSE,240,qui,-0.278986
NMAE,240,qui,0.750393
MAPE,240,qui,0.00547039
P95,240,qui,8.94922
RMSE_P95,240,qui,8.32868
SS,240,qui,-0.228931
SS_CI_LO,240,qui,-0.330412
SS_CI_HI,240,qui,-0.132382
MAE_CI_LO,240,qui,2.44678
MAE_CI_HI,240,qui,3.06827
RMSE_CI_LO,240,qui,3.68863
RMSE_CI_HI,240,qui,4.58505
P95_CI_LO,240,qui,7.92188
P95_CI_HI,240,qui,10.1109
RMSE_P95_CI_LO,240,qui,7.72113
RMSE_P95_CI_HI,240,qui,9.22711
MAE,720,all,4.48008
RMSE,720,all,6.68645
NSE,720,all,0.177743
NMAE,720,all,0.607566
MAPE,720,all,0.009002
P95,720,all,14.0352
RMSE_P95,720,all,11.7659
SS,720,all,0.272813
SS_CI_LO,720,all,0.240865
SS_CI_HI,720,all,0.301434
MAE_CI_LO,720,all,4.03841
MAE_CI_HI,720,all,4.89844
RMSE_CI_LO,720,all,5.94983
RMSE_CI_HI,720,all,7.34483
P95_CI_LO,720,all,12.6133
P95_CI_HI,720,all,15.3922
RMSE_P95_CI_LO,720,all,10.4043
RMSE_P95_CI_HI,720,all,12.9399
MAE,720,act,5.46018
RMSE,720,act,7.95388
NSE,720,act,0.0633889
NMAE,720,act,0.664366
MAPE,720,act,0.0109713
P95,720,act,16.3125
RMSE_P95,720,act,13.4198
SS,720,act,0.241055
SS_CI_LO,720,act,0.21231
SS_CI_HI,720,act,0.271932
MAE_CI_LO,720,act,5.04894
MAE_CI_HI,720,act,5.84396
RMSE_CI_LO,720,act,7.2269
RMSE_CI_HI,720,act,8.54779
P95_CI_LO,720,act,15.1502
P95_CI_HI,720,act,17.6373
RMSE_P95_CI_LO,720,act,12.018
RMSE_P95_CI_HI,720,act,15.7668
MAE,720,qui,3.49997
RMSE,720,qui,5.114
NSE,720,qui,0.365221
NMAE,720,qui,0.545274
MAPE,720,qui,0.00703272
P95,720,qui,10.9375
RMSE_P95,720,qui,9.36155
SS,720,qui,0.317375
SS_CI_LO,720,qui,0.281782
SS_CI_HI,720,qui,0.35192
MAE_CI_LO,720,qui,3.10586
MAE_CI_HI,720,qui,3.98723
RMSE_CI_LO,720,qui,4.62623
RMSE_CI_HI,720,qui,5.73487
P95_CI_LO,720,qui,9.88926
P95_CI_HI,720,qui,12.2604
RMSE_P95_CI_LO,720,qui,8.14756
RMSE_P95_CI_HI,720,qui,10.9452
MAE,1000,all,4.54402
RMSE,1000,all,6.72573
NSE,1000,all,0.311213
NMAE,1000,all,0.560717
MAPE,1000,all,0.00913048
P95,1000,all,14.2969
RMSE_P95,1000,all,11.6622
SS,1000,all,0.327538
SS_CI_LO,1000,all,0.299273
SS_CI_HI,1000,all,0.351155
MAE_CI_LO,1000,all,4.11032
MAE_CI_HI,1000,all,5.00102
RMSE_CI_LO,1000,all,6.11234
RMSE_CI_HI,1000,all,7.4358
P95_CI_LO,1000,all,13.1045
P95_CI_HI,1000,all,15.5352
RMSE_P95_CI_LO,1000,all,10.1471
RMSE_P95_CI_HI,1000,all,13.482
MAE,1000,act,5.46689
RMSE,1000,act,7.85945
NSE,1000,act,0.264462
NMAE,1000,act,0.596555
MAPE,1000,act,0.0109847
P95,1000,act,16.0312
RMSE_P95,1000,act,13.7247
SS,1000,act,0.300767
SS_CI_LO,1000,act,0.27021
SS_CI_HI,1000,act,0.338115
MAE_CI_LO,1000,act,5.00687
MAE_CI_HI,1000,act,5.92508
RMSE_CI_LO,1000,act,7.10194
RMSE_CI_HI,1000,act,8.51504
P95_CI_LO,1000,act,14.6289
P95_CI_HI,1000,act,17.4492
RMSE_P95_CI_LO,1000,act,11.581
RMSE_P95_CI_HI,1000,act,15.6716
MAE,1000,qui,3.62116
RMSE,1000,qui,5.35722
NSE,1000,qui,0.3941
NMAE,1000,qui,0.526148
MAPE,1000,qui,0.00727629
P95,1000,qui,11.9102
RMSE_P95,1000,qui,9.20743
SS,1000,qui,0.364284
SS_CI_LO,1000,qui,0.331914
SS_CI_HI,1000,qui,0.391706
MAE_CI_LO,1000,qui,3.17159
MAE_CI_HI,1000,qui,4.14406
RMSE_CI_LO,1000,qui,4.76904
RMSE_CI_HI,1000,qui,5.95636
P95_CI_LO,1000,qui,10.6741
P95_CI_HI,1000,qui,13.2462
RMSE_P95_CI_LO,1000,qui,8.74174
RMSE_P95_CI_HI,1000,qui,10.3189
MAE,1440,all,4.43312
RMSE,1440,all,6.6461
NSE,1440,all,0.37551
NMAE,1440,all,0.527115
MAPE,1440,all,0.00890778
P95,1440,all,13.9258
RMSE_P95,1440,all,10.9844
SS,1440,all,0.438149
SS_CI_LO,1440,all,0.408215
SS_CI_HI,1440,all,0.465866
MAE_CI_LO,1440,all,3.93331
MAE_CI_HI,1440,all,4.9205
RMSE_CI_LO,1440,all,5.87233
RMSE_CI_HI,1440,all,7.40358
P95_CI_LO,1440,all,12.667
P95_CI_HI,1440,all,15.1656
RMSE_P95_CI_LO,1440,all,9.77564
RMSE_P95_CI_HI,1440,all,12.4674
MAE,1440,act,5.42126
RMSE,1440,act,7.91089
NSE,1440,act,0.317746
NMAE,1440,act,0.566041
MAPE,1440,act,0.0108934
P95,1440,act,15.9844
RMSE_P95,1440,act,12.7774
SS,1440,act,0.412778
SS_CI_LO,1440,act,0.371169
SS_CI_HI,1440,act,0.447348
MAE_CI_LO,1440,act,4.92513
MAE_CI_HI,1440,act,5.98981
RMSE_CI_LO,1440,act,7.09227
RMSE_CI_HI,1440,act,8.80281
P95_CI_LO,1440,act,14.7518
P95_CI_HI,1440,act,17.6207
RMSE_P95_CI_LO,1440,act,10.9346
RMSE_P95_CI_HI,1440,act,15.9822
MAE,1440,qui,3.44497
RMSE,1440,qui,5.07533
NSE,1440,qui,0.482052
NMAE,1440,qui,0.488501
MAPE,1440,qui,0.0069221
P95,1440,qui,11.2266
RMSE_P95,1440,qui,8.11756
SS,1440,qui,0.473918
SS_CI_LO,1440,qui,0.436945
SS_CI_HI,1440,qui,0.510267
MAE_CI_LO,1440,qui,3.05013
MAE_CI_HI,1440,qui,3.92065
RMSE_CI_LO,1440,qui,4.55657
RMSE_CI_HI,1440,qui,5.64005
P95_CI_LO,1440,qui,10.0898
P95_CI_HI,1440,qui,12.495
RMSE_P95_CI_LO,1440,qui,7.43474
RMSE_P95_CI_HI,1440,qui,8.68482
MAE,2880,all,4.57601
RMSE,2880,all,6.79876
NSE,2880,all,0.38217
NMAE,2880,all,0.529044
MAPE,2880,all,0.00919476
P95,2880,all,14.2422
RMSE_P95,2880,all,10.9205
SS,2880,all,0.449965
SS_CI_LO,2880,all,0.415072
SS_CI_HI,2880,all,0.482698
MAE_CI_LO,2880,all,4.05231
MAE_CI_HI,2880,all,5.07443
RMSE_CI_LO,2880,all,5.98528
RMSE_CI_HI,2880,all,7.56993
P95_CI_LO,2880,all,13.0312
P95_CI_HI,2880,all,15.5977
RMSE_P95_CI_LO,2880,all,8.90978
RMSE_P95_CI_HI,2880,all,12.965
MAE,2880,act,5.55627
RMSE,2880,act,8.02349
NSE,2880,act,0.330342
NMAE,2880,act,0.566692
MAPE,2880,act,0.0111644
P95,2880,act,16.0195
RMSE_P95,2880,act,12.5325
SS,2880,act,0.436118
SS_CI_LO,2880,act,0.396699
SS_CI_HI,2880,act,0.474532
MAE_CI_LO,2880,act,5.04579
MAE_CI_HI,2880,act,6.07058
RMSE_CI_LO,2880,act,7.13487
RMSE_CI_HI,2880,act,8.83066
P95_CI_LO,2880,act,14.5694
P95_CI_HI,2880,act,17.6719
RMSE_P95_CI_LO,2880,act,10.3948
RMSE_P95_CI_HI,2880,act,16.0425
MAE,2880,qui,3.59574
RMSE,2880,qui,5.2981
NSE,2880,qui,0.475304
NMAE,2880,qui,0.491611
MAPE,2880,qui,0.00722507
P95,2880,qui,11.9258
RMSE_P95,2880,qui,7.95973
SS,2880,qui,0.470074
SS_CI_LO,2880,qui,0.436391
SS_CI_HI,2880,qui,0.503259
MAE_CI_LO,2880,qui,3.09377
MAE_CI_HI,2880,qui,4.10937
RMSE_CI_LO,2880,qui,4.66932
RMSE_CI_HI,2880,qui,5.90426
P95_CI_LO,2880,qui,10.4141
P95_CI_HI,2880,qui,13.3009
RMSE_P95_CI_LO,2880,qui,7.7274
RMSE_P95_CI_HI,2880,qui,8.3766
MAE,4320,all,4.6009
RMSE,4320,all,6.82816
NSE,4320,all,0.358079
NMAE,4320,all,0.539858
MAPE,4320,all,0.00924468
P95,4320,all,14.3438
RMSE_P95,4320,all,10.732
SS,4320,all,0.437857
SS_CI_LO,4320,all,0.409899
SS_CI_HI,4320,all,0.465506
MAE_CI_LO,4320,all,4.08705
MAE_CI_HI,4320,all,5.10031
RMSE_CI_LO,4320,all,6.14876
RMSE_CI_HI,4320,all,7.56459
P95_CI_LO,4320,all,13.1553
P95_CI_HI,4320,all,15.4977
RMSE_P95_CI_LO,4320,all,9.121
RMSE_P95_CI_HI,4320,all,12.0718
MAE,4320,act,5.64899
RMSE,4320,act,8.11605
NSE,4320,act,0.307382
NMAE,4320,act,0.579259
MAPE,4320,act,0.0113506
P95,4320,act,16.2812
RMSE_P95,4320,act,12.0409
SS,4320,act,0.424989
SS_CI_LO,4320,act,0.391575
SS_CI_HI,4320,act,0.460204
MAE_CI_LO,4320,act,5.16225
MAE_CI_HI,4320,act,6.15195
RMSE_CI_LO,4320,act,7.22572
RMSE_CI_HI,4320,act,8.96309
P95_CI_LO,4320,act,15.041
P95_CI_HI,4320,act,17.8686
RMSE_P95_CI_LO,4320,act,9.98613
RMSE_P95_CI_HI,4320,act,16.3605
MAE,4320,qui,3.55281
RMSE,4320,qui,5.23233
NSE,4320,qui,0.454201
NMAE,4320,qui,0.501641
MAPE,4320,qui,0.00713875
P95,4320,qui,11.6016
RMSE_P95,4320,qui,7.86207
SS,4320,qui,0.457171
SS_CI_LO,4320,qui,0.424212
SS_CI_HI,4320,qui,0.483329
MAE_CI_LO,4320,qui,3.07103
MAE_CI_HI,4320,qui,4.07063
RMSE_CI_LO,4320,qui,4.57444
RMSE_CI_HI,4320,qui,5.88665
P95_CI_LO,4320,qui,10.1648
P95_CI_HI,4320,qui,13.0601
RMSE_P95_CI_LO,4320,qui,7.41831
RMSE_P95_CI_HI,4320,qui,8.45901
