metric,gap_len,subset,value
NSE,240,qui,-0.114423
NMAE,240,qui,0.705528
MAPE,240,qui,0.00514323
P95,240,qui,8.20312
RMSE_P95,240,qui,7.74975
SS,240,qui,-0.155454
SS_CI_LO,240,qui,-0.221755
SS_CI_HI,240,qui,-0.0785378
MAE_CI_LO,240,qui,2.35039
MAE_CI_HI,240,qui,2.79064
RMSE_CI_LO,240,qui,3.51699
RMSE_CI_HI,240,qui,4.16335
P95_CI_LO,240,qui,7.51162
P95_CI_HI,240,qui,9.01494
RMSE_P95_CI_LO,240,qui,7.03695
RMSE_P95_CI_HI,240,qui,8.74882
MAE,720,all,5.65861
RMSE,720,all,8.28717
NSE,720,all,-0.263074
NMAE,720,all,0.767393
MAPE,720,all,0.0113702
P95,720,all,18.2539
RMSE_P95,720,all,15.205
SS,720,all,0.0815187
SS_CI_LO,720,all,0.040945
SS_CI_HI,720,all,0.113198
MAE_CI_LO,720,all,5.17974
MAE_CI_HI,720,all,6.14927
RMSE_CI_LO,720,all,7.62739
RMSE_CI_HI,720,all,8.93755
P95_CI_LO,720,all,16.9783
P95_CI_HI,720,all,19.6992
RMSE_P95_CI_LO,720,all,13.4673
RMSE_P95_CI_HI,720,all,15.9369
MAE,720,act,6.66077
RMSE,720,act,9.44872
NSE,720,act,-0.321743
NMAE,720,act,0.810448
MAPE,720,act,0.0133839
P95,720,act,20.1758
RMSE_P95,720,act,16.3605
SS,720,act,0.0741772
SS_CI_LO,720,act,0.0323401
SS_CI_HI,720,act,0.112991
MAE_CI_LO,720,act,6.24542
MAE_CI_HI,720,act,7.07241
RMSE_CI_LO,720,act,8.87633
RMSE_CI_HI,720,act,10.0272
P95_CI_LO,720,act,18.9258
P95_CI_HI,720,act,21.3888
RMSE_P95_CI_LO,720,act,15.3318
RMSE_P95_CI_HI,720,act,17.8413
MAE,720,qui,4.65645
RMSE,720,qui,6.93369
NSE,720,qui,-0.166889
NMAE,720,qui,0.725446
MAPE,720,qui,0.00935653
P95,720,qui,15.7852
RMSE_P95,720,qui,12.6071
SS,720,qui,0.0918202
SS_CI_LO,720,qui,0.0495537
SS_CI_HI,720,qui,0.136223
MAE_CI_LO,720,qui,4.0986
MAE_CI_HI,720,qui,5.31517
RMSE_CI_LO,720,qui,6.15438
RMSE_CI_HI,720,qui,7.76625
P95_CI_LO,720,qui,14.0296
P95_CI_HI,720,qui,17.2102
RMSE_P95_CI_LO,720,qui,11.9364
RMSE_P95_CI_HI,720,qui,13.6798
MAE,1000,all,6.01051
RMSE,1000,all,8.82357
NSE,1000,all,-0.185483
NMAE,1000,all,0.741676
MAPE,1000,all,0.0120772
P95,1000,all,19.3789
RMSE_P95,1000,all,14.679
SS,1000,all,0.110516
SS_CI_LO,1000,all,0.0772244
SS_CI_HI,1000,all,0.14231
MAE_CI_LO,1000,all,5.40418
MAE_CI_HI,1000,all,6.54993
RMSE_CI_LO,1000,all,8.04703
RMSE_CI_HI,1000,all,9.50054
P95_CI_LO,1000,all,17.832
P95_CI_HI,1000,all,20.658
RMSE_P95_CI_LO,1000,all,13.5718
RMSE_P95_CI_HI,1000,all,16.17
MAE,1000,act,7.05606
RMSE,1000,act,9.98299
NSE,1000,act,-0.186703
NMAE,1000,act,0.769969
MAPE,1000,act,0.014178
P95,1000,act,20.9375
RMSE_P95,1000,act,16.5021
SS,1000,act,0.0975058
SS_CI_LO,1000,act,0.0524204
SS_CI_HI,1000,act,0.139547
MAE_CI_LO,1000,act,6.56168
MAE_CI_HI,1000,act,7.67871
RMSE_CI_LO,1000,act,9.2427
RMSE_CI_HI,1000,act,10.6601
P95_CI_LO,1000,act,19.2881
P95_CI_HI,1000,act,22.2909
RMSE_P95_CI_LO,1000,act,14.6808
RMSE_P95_CI_HI,1000,act,17.461
MAE,1000,qui,4.96495
RMSE,1000,qui,7.48671
NSE,1000,qui,-0.183322
NMAE,1000,qui,0.721398
MAPE,1000,qui,0.00997652
P95,1000,qui,17.3789
RMSE_P95,1000,qui,13.1329
SS,1000,qui,0.128373
SS_CI_LO,1000,qui,0.0927968
SS_CI_HI,1000,qui,0.161315
MAE_CI_LO,1000,qui,4.29669
MAE_CI_HI,1000,qui,5.71032
RMSE_CI_LO,1000,qui,6.65506
RMSE_CI_HI,1000,qui,8.35754
P95_CI_LO,1000,qui,15.5639
P95_CI_HI,1000,qui,19.2109
RMSE_P95_CI_LO,1000,qui,12.1986
RMSE_P95_CI_HI,1000,qui,13.6185
MAE,1440,all,6.0078
RMSE,1440,all,8.76905
NSE,1440,all,-0.0871689
NMAE,1440,all,0.714351
MAPE,1440,all,0.0120719
P95,1440,all,19.3555
RMSE_P95,1440,all,13.1616
SS,1440,all,0.238574
SS_CI_LO,1440,all,0.205086
SS_CI_HI,1440,all,0.266317
MAE_CI_LO,1440,all,5.39891
MAE_CI_HI,1440,all,6.56269
RMSE_CI_LO,1440,all,7.96181
RMSE_CI_HI,1440,all,9.41937
P95_CI_LO,1440,all,17.7688
P95_CI_HI,1440,all,20.6641
RMSE_P95_CI_LO,1440,all,12.4062
RMSE_P95_CI_HI,1440,all,14.6219
MAE,1440,act,7.07993
RMSE,1440,act,9.96049
NSE,1440,act,-0.0815754
NMAE,1440,act,0.739224
MAPE,1440,act,0.0142264
P95,1440,act,21.2695
RMSE_P95,1440,act,14.7412
SS,1440,act,0.233113
SS_CI_LO,1440,act,0.193426
SS_CI_HI,1440,act,0.266789
MAE_CI_LO,1440,act,6.52636
MAE_CI_HI,1440,act,7.63519
RMSE_CI_LO,1440,act,9.16669
RMSE_CI_HI,1440,act,10.6816
P95_CI_LO,1440,act,19.707
P95_CI_HI,1440,act,22.5936
RMSE_P95_CI_LO,1440,act,13.1222
RMSE_P95_CI_HI,1440,act,17.0126
MAE,1440,qui,4.93568
RMSE,1440,qui,7.38789
NSE,1440,qui,-0.0974856
NMAE,1440,qui,0.699884
MAPE,1440,qui,0.00991744
P95,1440,qui,17.0117
RMSE_P95,1440,qui,11.8845
SS,1440,qui,0.246272
SS_CI_LO,1440,qui,0.203783
SS_CI_HI,1440,qui,0.291669
MAE_CI_LO,1440,qui,4.39184
MAE_CI_HI,1440,qui,5.7189
RMSE_CI_LO,1440,qui,6.6104
RMSE_CI_HI,1440,qui,8.39778
P95_CI_LO,1440,qui,15.2812
P95_CI_HI,1440,qui,19.0039
RMSE_P95_CI_LO,1440,qui,10.5671
RMSE_P95_CI_HI,1440,qui,12.6256
MAE,2880,all,6.31158
RMSE,2880,all,9.11821
NSE,2880,all,-0.111294
NMAE,2880,all,0.729697
MAPE,2880,all,0.0126821
P95,2880,all,20.2461
RMSE_P95,2880,all,12.9521
SS,2880,all,0.24135
SS_CI_LO,2880,all,0.19718
SS_CI_HI,2880,all,0.280057
MAE_CI_LO,2880,all,5.67877
MAE_CI_HI,2880,all,6.89086
RMSE_CI_LO,2880,all,8.35973
RMSE_CI_HI,2880,all,9.81067
P95_CI_LO,2880,all,18.7309
P95_CI_HI,2880,all,21.4414
RMSE_P95_CI_LO,2880,all,11.7041
RMSE_P95_CI_HI,2880,all,14.0112
MAE,2880,act,7.34774
RMSE,2880,act,10.2071
NSE,2880,act,-0.0837644
NMAE,2880,act,0.749406
MAPE,2880,act,0.0147642
P95,2880,act,21.7031
RMSE_P95,2880,act,13.8175
SS,2880,act,0.25431
SS_CI_LO,2880,act,0.208957
SS_CI_HI,2880,act,0.298511
MAE_CI_LO,2880,act,6.73544
MAE_CI_HI,2880,act,7.82023
RMSE_CI_LO,2880,act,9.36554
RMSE_CI_HI,2880,act,10.8251
P95_CI_LO,2880,act,20.3516
P95_CI_HI,2880,act,22.9609
RMSE_P95_CI_LO,2880,act,12.032
RMSE_P95_CI_HI,2880,act,15.1724
MAE,2880,qui,5.27541
RMSE,2880,qui,7.88022
NSE,2880,qui,-0.160764
NMAE,2880,qui,0.721257
MAPE,2880,qui,0.0106001
P95,2880,qui,18.3203
RMSE_P95,2880,qui,11.607
SS,2880,qui,0.22253
SS_CI_LO,2880,qui,0.173725
SS_CI_HI,2880,qui,0.273481
MAE_CI_LO,2880,qui,4.44728
MAE_CI_HI,2880,qui,6.11647
RMSE_CI_LO,2880,qui,6.7584
RMSE_CI_HI,2880,qui,8.83234
P95_CI_LO,2880,qui,15.7757
P95_CI_HI,2880,qui,20.3906
RMSE_P95_CI_LO,2880,qui,10.919
RMSE_P95_CI_HI,2880,qui,12.1871
MAE,4320,all,6.25707
RMSE,4320,all,9.00831
NSE,4320,all,-0.117277
NMAE,4320,all,0.734189
MAPE,4320,all,0.0125725
P95,4320,all,19.9648
RMSE_P95,4320,all,12.4726
SS,4320,all,0.235504
SS_CI_LO,4320,all,0.203736
SS_CI_HI,4320,all,0.263763
MAE_CI_LO,4320,all,5.68316
MAE_CI_HI,4320,all,6.85787
RMSE_CI_LO,4320,all,8.28724
RMSE_CI_HI,4320,all,9.69771
P95_CI_LO,4320,all,18.4012
P95_CI_HI,4320,all,21.0642
RMSE_P95_CI_LO,4320,all,11.5747
RMSE_P95_CI_HI,4320,all,13.3481
MAE,4320,act,7.38205
RMSE,4320,act,10.1887
NSE,4320,act,-0.0915532
NMAE,4320,act,0.756971
MAPE,4320,act,0.014833
P95,4320,act,21.5195
RMSE_P95,4320,act,13.3318
SS,4320,act,0.24858
SS_CI_LO,4320,act,0.219722
SS_CI_HI,4320,act,0.280053
MAE_CI_LO,4320,act,6.85131
MAE_CI_HI,4320,act,7.93083
RMSE_CI_LO,4320,act,9.50919
RMSE_CI_HI,4320,act,10.9251
P95_CI_LO,4320,act,20.4453
P95_CI_HI,4320,act,22.7031
RMSE_P95_CI_LO,4320,act,12.0961
RMSE_P95_CI_HI,4320,act,17.234
MAE,4320,qui,5.13208
RMSE,4320,qui,7.64782
NSE,4320,qui,-0.166049
NMAE,4320,qui,0.724627
MAPE,4320,qui,0.010312
P95,4320,qui,17.668
RMSE_P95,4320,qui,11.5998
SS,4320,qui,0.215877
SS_CI_LO,4320,qui,0.177504
SS_CI_HI,4320,qui,0.259973
MAE_CI_LO,4320,qui,4.41912
MAE_CI_HI,4320,qui,5.90729
RMSE_CI_LO,4320,qui,6.66926
RMSE_CI_HI,4320,qui,8.63513
P95_CI_LO,4320,qui,15.2431
P95_CI_HI,4320,qui,20.0781
RMSE_P95_CI_LO,4320,qui,10.5653
RMSE_P95_CI_HI,4320,qui,12.0819
