metric,gap_len,subset,value
RMSE_CI_LO,60,all,2.87615
RMSE_CI_HI,60,all,8.79046
P95_CI_LO,60,all,5.27686
P95_CI_HI,60,all,7.75928
RMSE_P95_CI_LO,60,all,5.71049
RMSE_P95_CI_HI,60,all,7.87248
MAE,60,act,2.68781
RMSE,60,act,8.09119
NSE,60,act,-0.315652
NMAE,60,act,0.381028
MAPE,60,act,0.00471987
P95,60,act,9.27363
RMSE_P95,60,act,8.64116
SS,60,act,-0.221638
SS_CI_LO,60,act,-0.301395
SS_CI_HI,60,act,-0.128976
MAE_CI_LO,60,act,1.97982
MAE_CI_HI,60,act,3.50161
RMSE_CI_LO,60,act,3.72305
RMSE_CI_HI,60,act,12.2683
P95_CI_LO,60,act,6.94648
P95_CI_HI,60,act,11.7896
RMSE_P95_CI_LO,60,act,7.47071
RMSE_P95_CI_HI,60,act,13.1392
MAE,60,qui,1.11443
RMSE,60,qui,1.9661
NSE,60,qui,0.150593
NMAE,60,qui,0.522401
MAPE,60,qui,0.00195649
P95,60,qui,3.93008
RMSE_P95,60,qui,3.94925
SS,60,qui,-0.0840487
SS_CI_LO,60,qui,-0.146475
SS_CI_HI,60,qui,-0.0280215
MAE_CI_LO,60,qui,1.00078
MAE_CI_HI,60,qui,1.25094
RMSE_CI_LO,60,qui,1.72093
RMSE_CI_HI,60,qui,2.19358
P95_CI_LO,60,qui,3.45703
P95_CI_HI,60,qui,4.4708
RMSE_P95_CI_LO,60,qui,3.69248
RMSE_P95_CI_HI,60,qui,4.89533
MAE,120,all,2.63677
RMSE,120,all,5.55501
NSE,120,all,0.0894934
NMAE,120,all,0.452928
MAPE,120,all,0.00462851
P95,120,all,9.66016
RMSE_P95,120,all,10.5959
SS,120,all,-0.0274973
SS_CI_LO,120,all,-0.0678905
SS_CI_HI,120,all,0.0213607
MAE_CI_LO,120,all,2.28787
MAE_CI_HI,120,all,3.15772
RMSE_CI_LO,120,all,4.20835
RMSE_CI_HI,120,all,7.15546
P95_CI_LO,120,all,8.23633
P95_CI_HI,120,all,11.5821
RMSE_P95_CI_LO,120,all,8.93242
RMSE_P95_CI_HI,120,all,13.093
MAE,120,act,3.54547
RMSE,120,act,7.23039
NSE,120,act,0.0229097
NMAE,120,act,0.484707
MAPE,120,act,0.00622336
P95,120,act,12.9648
RMSE_P95,120,act,14.3409
SS,120,act,-0.0417413
SS_CI_LO,120,act,-0.0821504
SS_CI_HI,120,act,0.0115542
MAE_CI_LO,120,act,3.02685
MAE_CI_HI,120,act,4.12775
RMSE_CI_LO,120,act,5.41744
RMSE_CI_HI,120,act,8.89966
P95_CI_LO,120,act,10.57
P95_CI_HI,120,act,15.8947
RMSE_P95_CI_LO,120,act,10.964
RMSE_P95_CI_HI,120,act,18.2429
MAE,120,qui,1.72807
RMSE,120,qui,3.07208
NSE,120,qui,0.339004
NMAE,120,qui,0.457327
MAPE,120,qui,0.00303366
P95,120,qui,6.13672
RMSE_P95,120,qui,6.05249
SS,120,qui,0.000540874
SS_CI_LO,120,qui,-0.05193
SS_CI_HI,120,qui,0.0433727
MAE_CI_LO,120,qui,1.55452
MAE_CI_HI,120,qui,1.94251
RMSE_CI_LO,120,qui,2.76599
RMSE_CI_HI,120,qui,3.38345
P95_CI_LO,120,qui,5.37881
P95_CI_HI,120,qui,7.08203
RMSE_P95_CI_LO,120,qui,5.18445
RMSE_P95_CI_HI,120,qui,8.7122
MAE,240,all,4.02959
RMSE,240,all,8.59396
NSE,240,all,-0.0749913
NMAE,240,all,0.48615
MAPE,240,all,0.00707356
P95,240,all,14.7852
RMSE_P95,240,all,15.46
SS,240,all,0.062674
SS_CI_LO,240,all,0.00109932
SS_CI_HI,240,all,0.112794
MAE_CI_LO,240,all,3.47687
MAE_CI_HI,240,all,4.65851
RMSE_CI_LO,240,all,6.78259
RMSE_CI_HI,240,all,10.162
P95_CI_LO,240,all,12.9059
P95_CI_HI,240,all,16.9615
RMSE_P95_CI_LO,240,all,12.9132
RMSE_P95_CI_HI,240,all,18.9511
MAE,240,act,5.55915
RMSE,240,act,11.2954
NSE,240,act,-0.177786
NMAE,240,act,0.534122
MAPE,240,act,0.00975797
P95,240,act,19.7969
RMSE_P95,240,act,19.8137
SS,240,act,0.0253577
SS_CI_LO,240,act,-0.0580318
SS_CI_HI,240,act,0.0849144
MAE_CI_LO,240,act,4.8433
MAE_CI_HI,240,act,6.49011
RMSE_CI_LO,240,act,9.23015
RMSE_CI_HI,240,act,13.5599
P95_CI_LO,240,act,16.7801
P95_CI_HI,240,act,23.7113
RMSE_P95_CI_LO,240,act,16.5012
RMSE_P95_CI_HI,240,act,25.5492
MAE,240,qui,2.50004
RMSE,240,qui,4.48628
NSE,240,qui,0.307915
NMAE,240,qui,0.463596
MAPE,240,qui,0.00438915
P95,240,qui,8.86328
RMSE_P95,240,qui,8.42287
SS,240,qui,0.136214
SS_CI_LO,240,qui,0.0834682
SS_CI_HI,240,qui,0.185656
MAE_CI_LO,240,qui,2.25963
MAE_CI_HI,240,qui,2.84845
RMSE_CI_LO,240,qui,3.80397
RMSE_CI_HI,240,qui,5.28306
P95_CI_LO,240,qui,7.75781
P95_CI_HI,240,qui,10.1069
RMSE_P95_CI_LO,240,qui,7.84473
RMSE_P95_CI_HI,240,qui,9.7294
MAE,720,all,5.84516
RMSE,720,all,12.1066
NSE,720,all,0.394882
NMAE,720,all,0.375572
MAPE,720,all,0.0102611
P95,720,all,20.2539
RMSE_P95,720,all,22.4954
SS,720,all,0.418098
SS_CI_LO,720,all,0.388708
SS_CI_HI,720,all,0.445909
MAE_CI_LO,720,all,5.04086
MAE_CI_HI,720,all,6.7572
RMSE_CI_LO,720,all,9.40332
RMSE_CI_HI,720,all,14.6618
P95_CI_LO,720,all,16.9374
P95_CI_HI,720,all,24.1921
RMSE_P95_CI_LO,720,all,17.6305
RMSE_P95_CI_HI,720,all,28.2576
MAE,720,act,8.10283
RMSE,720,act,16.0345
NSE,720,act,0.367735
NMAE,720,act,0.40182
MAPE,720,act,0.0142239
P95,720,act,28.9885
RMSE_P95,720,act,30.2148
SS,720,act,0.391739
SS_CI_LO,720,act,0.354551
SS_CI_HI,720,act,0.425916
MAE_CI_LO,720,act,7.03932
MAE_CI_HI,720,act,9.26148
RMSE_CI_LO,720,act,12.7331
RMSE_CI_HI,720,act,19.3292
P95_CI_LO,720,act,23.9025
P95_CI_HI,720,act,34.2973
RMSE_P95_CI_LO,720,act,23.4386
RMSE_P95_CI_HI,720,act,47.6309
MAE,720,qui,3.5875
RMSE,720,qui,6.00309
NSE,720,qui,0.536775
NMAE,720,qui,0.406736
MAPE,720,qui,0.00629838
P95,720,qui,11.4297
RMSE_P95,720,qui,12.5677
SS,720,qui,0.469975
SS_CI_LO,720,qui,0.438016
SS_CI_HI,720,qui,0.505108
MAE_CI_LO,720,qui,3.15611
MAE_CI_HI,720,qui,4.05925
RMSE_CI_LO,720,qui,5.09225
RMSE_CI_HI,720,qui,7.00708
P95_CI_LO,720,qui,9.9373
P95_CI_HI,720,qui,13.7389
RMSE_P95_CI_LO,720,qui,9.62732
RMSE_P95_CI_HI,720,qui,13.5754
MAE,1000,all,6.27822
RMSE,1000,all,12.403
NSE,1000,all,0.384124
NMAE,1000,all,0.397243
MAPE,1000,all,0.0110217
P95,1000,all,21.9885
RMSE_P95,1000,all,23.6835
SS,1000,all,0.465832
SS_CI_LO,1000,all,0.438266
SS_CI_HI,1000,all,0.492243
MAE_CI_LO,1000,all,5.44105
MAE_CI_HI,1000,all,7.32172
RMSE_CI_LO,1000,all,10.0537
RMSE_CI_HI,1000,all,15.02
P95_CI_LO,1000,all,18.6281
P95_CI_HI,1000,all,27.1187
RMSE_P95_CI_LO,1000,all,20.0699
RMSE_P95_CI_HI,1000,all,32.0028
MAE,1000,act,8.53099
RMSE,1000,act,16.2504
NSE,1000,act,0.355528
NMAE,1000,act,0.421441
MAPE,1000,act,0.0149762
P95,1000,act,31
RMSE_P95,1000,act,33.2326
SS,1000,act,0.449618
SS_CI_LO,1000,act,0.408269
SS_CI_HI,1000,act,0.47883
MAE_CI_LO,1000,act,6.94557
MAE_CI_HI,1000,act,9.70747
RMSE_CI_LO,1000,act,12.5681
RMSE_CI_HI,1000,act,18.9657
P95_CI_LO,1000,act,24.1449
P95_CI_HI,1000,act,36.815
RMSE_P95_CI_LO,1000,act,23.5776
RMSE_P95_CI_HI,1000,act,52.5674
MAE,1000,qui,4.02546
RMSE,1000,qui,6.60244
NSE,1000,qui,0.514597
NMAE,1000,qui,0.424778
MAPE,1000,qui,0.00706715
P95,1000,qui,12.9336
RMSE_P95,1000,qui,12.4556
SS,1000,qui,0.497222
SS_CI_LO,1000,qui,0.471981
SS_CI_HI,1000,qui,0.523914
MAE_CI_LO,1000,qui,3.59763
MAE_CI_HI,1000,qui,4.51744
RMSE_CI_LO,1000,qui,5.75606
RMSE_CI_HI,1000,qui,7.60555
P95_CI_LO,1000,qui,11.4941
P95_CI_HI,1000,qui,14.9883
RMSE_P95_CI_LO,1000,qui,10.1437
RMSE_P95_CI_HI,1000,qui,14.8738
MAE,1440,all,6.58698
RMSE,1440,all,13.4901
NSE,1440,all,0.399327
NMAE,1440,all,0.378435
MAPE,1440,all,0.0115635
P95,1440,all,23.3242
RMSE_P95,1440,all,25.2794
SS,1440,all,0.528699
SS_CI_LO,1440,all,0.504108
SS_CI_HI,1440,all,0.555025
MAE_CI_LO,1440,all,5.65051
MAE_CI_HI,1440,all,7.55377
RMSE_CI_LO,1440,all,10.6223
RMSE_CI_HI,1440,all,15.7798
P95_CI_LO,1440,all,19.6733
P95_CI_HI,1440,all,27.6719
RMSE_P95_CI_LO,1440,all,20.9402
RMSE_P95_CI_HI,1440,all,28.2063
MAE,1440,act,9.17279
RMSE,1440,act,17.895
NSE,1440,act,0.379663
NMAE,1440,act,0.403723
MAPE,1440,act,0.0161024
P95,1440,act,33.2031
RMSE_P95,1440,act,37.9078
SS,1440,act,0.516126
SS_CI_LO,1440,act,0.483271
SS_CI_HI,1440,act,0.546759
MAE_CI_LO,1440,act,7.64804
MAE_CI_HI,1440,act,10.2704
RMSE_CI_LO,1440,act,14.8224
RMSE_CI_HI,1440,act,20.6892
P95_CI_LO,1440,act,27.3555
P95_CI_HI,1440,act,38.1153
RMSE_P95_CI_LO,1440,act,26.578
RMSE_P95_CI_HI,1440,act,50.2981
MAE,1440,qui,4.00117
RMSE,1440,qui,6.61309
NSE,1440,qui,0.512487
NMAE,1440,qui,0.42245
MAPE,1440,qui,0.0070245
P95,1440,qui,13.0742
RMSE_P95,1440,qui,12.5041
SS,1440,qui,0.555194
SS_CI_LO,1440,qui,0.531795
SS_CI_HI,1440,qui,0.579753
MAE_CI_LO,1440,qui,3.5869
MAE_CI_HI,1440,qui,4.49965
RMSE_CI_LO,1440,qui,6.0155
RMSE_CI_HI,1440,qui,7.38577
P95_CI_LO,1440,qui,11.6688
P95_CI_HI,1440,qui,15.1289
RMSE_P95_CI_LO,1440,qui,10.9953
RMSE_P95_CI_HI,1440,qui,13.7692
MAE,2880,all,7.37501
RMSE,2880,all,15.5011
NSE,2880,all,0.274607
NMAE,2880,all,0.405216
MAPE,2880,all,0.0129466
P95,2880,all,26.7305
RMSE_P95,2880,all,30.0521
SS,2880,all,0.499412
SS_CI_LO,2880,all,0.46509
SS_CI_HI,2880,all,0.543365
MAE_CI_LO,2880,all,6.07205
MAE_CI_HI,2880,all,8.74036
RMSE_CI_LO,2880,all,11.5362
RMSE_CI_HI,2880,all,18.7195
P95_CI_LO,2880,all,21.523
P95_CI_HI,2880,all,32.7123
RMSE_P95_CI_LO,2880,all,22.5082
RMSE_P95_CI_HI,2880,all,43.2206
MAE,2880,act,10.4933
RMSE,2880,act,20.7615
NSE,2880,act,0.244519
NMAE,2880,act,0.439304
MAPE,2880,act,0.0184202
P95,2880,act,39.2578
RMSE_P95,2880,act,41.9669
SS,2880,act,0.483509
SS_CI_LO,2880,act,0.432451
SS_CI_HI,2880,act,0.549212
MAE_CI_LO,2880,act,8.29798
MAE_CI_HI,2880,act,12.4917
RMSE_CI_LO,2880,act,15.7898
RMSE_CI_HI,2880,act,25.6799
P95_CI_LO,2880,act,30.4727
P95_CI_HI,2880,act,49.4146
RMSE_P95_CI_LO,2880,act,29.0295
RMSE_P95_CI_HI,2880,act,60.5544
MAE,2880,qui,4.25674
RMSE,2880,qui,7.03779
NSE,2880,qui,0.461312
NMAE,2880,qui,0.443925
MAPE,2880,qui,0.00747309
P95,2880,qui,13.4961
RMSE_P95,2880,qui,13.0306
SS,2880,qui,0.534729
SS_CI_LO,2880,qui,0.514737
SS_CI_HI,2880,qui,0.557552
MAE_CI_LO,2880,qui,3.71383
MAE_CI_HI,2880,qui,4.91991
RMSE_CI_LO,2880,qui,6.05324
RMSE_CI_HI,2880,qui,8.03598
P95_CI_LO,2880,qui,11.4599
P95_CI_HI,2880,qui,15.9766
RMSE_P95_CI_LO,2880,qui,10.5191
RMSE_P95_CI_HI,2880,qui,15.9333
MAE,4320,all,7.11037
RMSE,4320,all,14.3239
NSE,4320,all,0.242261
NMAE,4320,all,0.432105
MAPE,4320,all,0.0124821
P95,4320,all,25.5195
RMSE_P95,4320,all,28.3353
SS,4320,all,0.469588
SS_CI_LO,4320,all,0.429966
SS_CI_HI,4320,all,0.514256
MAE_CI_LO,4320,all,5.93645
MAE_CI_HI,4320,all,8.53779
RMSE_CI_LO,4320,all,10.9259
RMSE_CI_HI,4320,all,18.2957
P95_CI_LO,4320,all,20.1108
P95_CI_HI,4320,all,31.8813
RMSE_P95_CI_LO,4320,all,20.1639
RMSE_P95_CI_HI,4320,all,37.3025
MAE,4320,act,10.0888
RMSE,4320,act,19.0476
NSE,4320,act,0.200384
NMAE,4320,act,0.473628
MAPE,4320,act,0.0177102
P95,4320,act,36.4414
RMSE_P95,4320,act,34.9347
SS,4320,act,0.428359
SS_CI_LO,4320,act,0.378044
SS_CI_HI,4320,act,0.478825
MAE_CI_LO,4320,act,8.32649
MAE_CI_HI,4320,act,12.0813
RMSE_CI_LO,4320,act,15.0596
RMSE_CI_HI,4320,act,23.8249
P95_CI_LO,4320,act,29.0439
P95_CI_HI,4320,act,45.8126
RMSE_P95_CI_LO,4320,act,27.5377
RMSE_P95_CI_HI,4320,act,59.2958
MAE,4320,qui,4.13197
RMSE,4320,qui,6.89476
NSE,4320,qui,0.458644
NMAE,4320,qui,0.44094
MAPE,4320,qui,0.0072539
P95,4320,qui,12.6211
RMSE_P95,4320,qui,14.8567
SS,4320,qui,0.549008
SS_CI_LO,4320,qui,0.517963
SS_CI_HI,4320,qui,0.588417
MAE_CI_LO,4320,qui,3.65494
MAE_CI_HI,4320,qui,4.63021
RMSE_CI_LO,4320,qui,5.85625
RMSE_CI_HI,4320,qui,7.9272
P95_CI_LO,4320,qui,10.8008
P95_CI_HI,4320,qui,14.4689
RMSE_P95_CI_LO,4320,qui,9.33227
RMSE_P95_CI_HI,4320,qui,15.9885
