metric,gap_len,subset,value
P95_CI_LO,240,qui,7.94346
P95_CI_HI,240,qui,10.0513
RMSE_P95_CI_LO,240,qui,7.89296
RMSE_P95_CI_HI,240,qui,9.5826
MASE,240,qui,0.425998
MAE,720,all,5.84516
RMSE,720,all,12.1066
NSE,720,all,0.794402
NMAE,720,all,0.218918
P95,720,all,20.2539
RMSE_P95,720,all,22.4954
P95_CI_LO,720,all,18.2964
P95_CI_HI,720,all,23.1959
RMSE_P95_CI_LO,720,all,18.6127
RMSE_P95_CI_HI,720,all,27.224
MASE,720,all,0.401008
MAE,720,act,8.10283
RMSE,720,act,16.0345
NSE,720,act,0.699955
NMAE,720,act,0.276806
P95,720,act,28.9885
RMSE_P95,720,act,30.2148
P95_CI_LO,720,act,25.8782
P95_CI_HI,720,act,33.305
RMSE_P95_CI_LO,720,act,25.5586
RMSE_P95_CI_HI,720,act,39.9762
MASE,720,act,0.406428
MAE,720,qui,3.5875
RMSE,720,qui,6.00309
NSE,720,qui,0.934812
NMAE,720,qui,0.152582
P95,720,qui,11.4297
RMSE_P95,720,qui,12.5677
P95_CI_LO,720,qui,10.609
P95_CI_HI,720,qui,12.4732
RMSE_P95_CI_LO,720,qui,10.9749
RMSE_P95_CI_HI,720,qui,13.0711
MASE,720,qui,0.389282
MAE,1440,all,6.58698
RMSE,1440,all,13.4901
NSE,1440,all,0.753423
NMAE,1440,all,0.242465
P95,1440,all,23.3242
RMSE_P95,1440,all,25.2794
P95_CI_LO,1440,all,20.8541
P95_CI_HI,1440,all,25.7854
RMSE_P95_CI_LO,1440,all,21.9812
RMSE_P95_CI_HI,1440,all,27.5378
MASE,1440,all,0.44241
MAE,1440,act,9.17279
RMSE,1440,act,17.895
NSE,1440,act,0.639928
NMAE,1440,act,0.307585
P95,1440,act,33.2031
RMSE_P95,1440,act,37.9078
P95_CI_LO,1440,act,30.2427
P95_CI_HI,1440,act,35.8802
RMSE_P95_CI_LO,1440,act,26.8746
RMSE_P95_CI_HI,1440,act,44.4118
MASE,1440,act,0.452497
MAE,1440,qui,4.00117
RMSE,1440,qui,6.61309
NSE,1440,qui,0.923361
NMAE,1440,qui,0.167497
P95,1440,qui,13.0742
RMSE_P95,1440,qui,12.5041
P95_CI_LO,1440,qui,12.2461
P95_CI_HI,1440,qui,14.1698
RMSE_P95_CI_LO,1440,qui,11.047
RMSE_P95_CI_HI,1440,qui,13.4208
MASE,1440,qui,0.420901
MAE,2880,all,7.37501
RMSE,2880,all,15.5011
NSE,2880,all,0.679169
NMAE,2880,all,0.269487
P95,2880,all,26.7305
RMSE_P95,2880,all,30.0521
P95_CI_LO,2880,all,24.1707
P95_CI_HI,2880,all,29.4085
RMSE_P95_CI_LO,2880,all,27.5457
RMSE_P95_CI_HI,2880,all,37.2982
MASE,2880,all,0.439129
MAE,2880,act,10.4933
RMSE,2880,act,20.7615
NSE,2880,act,0.534883
NMAE,2880,act,0.344694
P95,2880,act,39.2578
RMSE_P95,2880,act,41.9669
P95_CI_LO,2880,act,35.9716
P95_CI_HI,2880,act,42.8525
RMSE_P95_CI_LO,2880,act,35.0148
RMSE_P95_CI_HI,2880,act,48.8312
MASE,2880,act,0.435488
MAE,2880,qui,4.25674
RMSE,2880,qui,7.03779
NSE,2880,qui,0.910004
NMAE,2880,qui,0.181448
P95,2880,qui,13.4961
RMSE_P95,2880,qui,13.0306
P95_CI_LO,2880,qui,12.7382
P95_CI_HI,2880,qui,14.3446
RMSE_P95_CI_LO,2880,qui,11.9175
RMSE_P95_CI_HI,2880,qui,15.2522
MASE,2880,qui,0.448371
MAE,4320,all,7.11037
RMSE,4320,all,14.3239
NSE,4320,all,0.705307
NMAE,4320,all,0.269472
P95,4320,all,25.5195
RMSE_P95,4320,all,28.3353
P95_CI_LO,4320,all,23.571
P95_CI_HI,4320,all,28.0012
RMSE_P95_CI_LO,4320,all,23.2024
RMSE_P95_CI_HI,4320,all,32.6618
MASE,4320,all,0.501015
MAE,4320,act,10.0888
RMSE,4320,act,19.0476
NSE,4320,act,0.548362
NMAE,4320,act,0.355953
P95,4320,act,36.4414
RMSE_P95,4320,act,34.9347
P95_CI_LO,4320,act,33.7227
P95_CI_HI,4320,act,39.2566
RMSE_P95_CI_LO,4320,act,32.652
RMSE_P95_CI_HI,4320,act,44.4414
MASE,4320,act,0.531714
MAE,4320,qui,4.13197
RMSE,4320,qui,6.89476
NSE,4320,qui,0.917614
NMAE,4320,qui,0.172014
P95,4320,qui,12.6211
RMSE_P95,4320,qui,14.8567
P95_CI_LO,4320,qui,11.9684
P95_CI_HI,4320,qui,13.2467
RMSE_P95_CI_LO,4320,qui,10.7651
RMSE_P95_CI_HI,4320,qui,15.7654
MASE,4320,qui,0.439113
