metric,gap_len,subset,value
MAE_CI_HI,120,all,10.0003
RMSE_CI_LO,120,all,7.85693
RMSE_CI_HI,120,all,40.2935
P95_CI_LO,120,all,16.5928
P95_CI_HI,120,all,24.8099
RMSE_P95_CI_LO,120,all,15.0788
RMSE_P95_CI_HI,120,all,25.5029
MAE,120,act,9.41297
RMSE,120,act,32.8241
NSE,120,act,-1.7627
NMAE,120,act,0.476651
MAPE,120,act,0.0188362
P95,120,act,25.1564
RMSE_P95,120,act,25.4237
SS,120,act,-0.945705
SS_CI_LO,120,act,-1.2118
SS_CI_HI,120,act,-0.761591
MAE_CI_LO,120,act,5.85177
MAE_CI_HI,120,act,14.0153
RMSE_CI_LO,120,act,9.88373
RMSE_CI_HI,120,act,51.5662
P95_CI_LO,120,act,19.9479
P95_CI_HI,120,act,48.4889
RMSE_P95_CI_LO,120,act,16.8688
RMSE_P95_CI_HI,120,act,72.646
MAE,120,qui,3.87941
RMSE,120,qui,6.15521
NSE,120,qui,-2.18789
NMAE,120,qui,1.12531
MAPE,120,qui,0.00775968
P95,120,qui,13.9768
RMSE_P95,120,qui,13.7495
SS,120,qui,-1.15464
SS_CI_LO,120,qui,-1.38702
SS_CI_HI,120,qui,-0.979583
MAE_CI_LO,120,qui,3.33868
MAE_CI_HI,120,qui,4.60517
RMSE_CI_LO,120,qui,5.3212
RMSE_CI_HI,120,qui,7.20196
P95_CI_LO,120,qui,11.9063
P95_CI_HI,120,qui,16.5869
RMSE_P95_CI_LO,120,qui,11.0988
RMSE_P95_CI_HI,120,qui,15.6369
MAE,240,all,8.00154
RMSE,240,all,13.9792
NSE,240,all,-1.93669
NMAE,240,all,0.980888
MAPE,240,all,0.0160022
P95,240,all,27.0156
RMSE_P95,240,all,25.7468
SS,240,all,-0.835121
SS_CI_LO,240,all,-0.947113
SS_CI_HI,240,all,-0.73536
MAE_CI_LO,240,all,6.84212
MAE_CI_HI,240,all,9.42951
RMSE_CI_LO,240,all,11.1039
RMSE_CI_HI,240,all,17.4505
P95_CI_LO,240,all,23.449
P95_CI_HI,240,all,32.2663
RMSE_P95_CI_LO,240,all,21.4134
RMSE_P95_CI_HI,240,all,31.733
MAE,240,act,10.2503
RMSE,240,act,17.566
NSE,240,act,-1.87936
NMAE,240,act,0.99018
MAPE,240,act,0.020498
P95,240,act,32.9844
RMSE_P95,240,act,32.5147
SS,240,act,-0.841448
SS_CI_LO,240,act,-0.985843
SS_CI_HI,240,act,-0.733762
MAE_CI_LO,240,act,8.91161
MAE_CI_HI,240,act,12.0943
RMSE_CI_LO,240,act,13.4608
RMSE_CI_HI,240,act,22.0644
P95_CI_LO,240,act,27.8155
P95_CI_HI,240,act,41.4171
RMSE_P95_CI_LO,240,act,25.7495
RMSE_P95_CI_HI,240,act,44.9648
MAE,240,qui,5.75274
RMSE,240,qui,9.07053
NSE,240,qui,-2.17367
NMAE,240,qui,1.12986
MAPE,240,qui,0.0115064
P95,240,qui,20.7307
RMSE_P95,240,qui,19.9351
SS,240,qui,-0.823953
SS_CI_LO,240,qui,-1.0132
SS_CI_HI,240,qui,-0.661395
MAE_CI_LO,240,qui,5.01256
MAE_CI_HI,240,qui,6.68563
RMSE_CI_LO,240,qui,7.89032
RMSE_CI_HI,240,qui,10.4284
P95_CI_LO,240,qui,17.5645
P95_CI_HI,240,qui,23.9916
RMSE_P95_CI_LO,240,qui,17.3847
RMSE_P95_CI_HI,240,qui,23.4539
MAE,720,all,15.2777
RMSE,720,all,35.3582
NSE,720,all,-3.19986
NMAE,720,all,0.885492
MAPE,720,all,0.030551
P95,720,all,43.6914
RMSE_P95,720,all,40.0926
SS,720,all,-0.481909
SS_CI_LO,720,all,-0.641569
SS_CI_HI,720,all,-0.365764
MAE_CI_LO,720,all,12.0479
MAE_CI_HI,720,all,19.914
RMSE_CI_LO,720,all,18.4897
RMSE_CI_HI,720,all,55.9248
P95_CI_LO,720,all,38.6908
P95_CI_HI,720,all,48.5273
RMSE_P95_CI_LO,720,all,34.4602
RMSE_P95_CI_HI,720,all,45.1949
MAE,720,act,21.1932
RMSE,720,act,47.9699
NSE,720,act,-3.40853
NMAE,720,act,0.927628
MAPE,720,act,0.0423764
P95,720,act,50.0977
RMSE_P95,720,act,45.2971
SS,720,act,-0.546455
SS_CI_LO,720,act,-0.737983
SS_CI_HI,720,act,-0.390984
MAE_CI_LO,720,act,16.0148
MAE_CI_HI,720,act,28.4579
RMSE_CI_LO,720,act,23.4043
RMSE_CI_HI,720,act,76.3024
P95_CI_LO,720,act,44.3403
P95_CI_HI,720,act,58.2326
RMSE_P95_CI_LO,720,act,39.6869
RMSE_P95_CI_HI,720,act,55.8536
MAE,720,qui,9.36215
RMSE,720,qui,14.1169
NSE,720,qui,-1.71566
NMAE,720,qui,1.09288
MAPE,720,qui,0.0187256
P95,720,qui,33.0352
RMSE_P95,720,qui,30.1296
SS,720,qui,-0.353981
SS_CI_LO,720,qui,-0.443621
SS_CI_HI,720,qui,-0.285654
MAE_CI_LO,720,qui,8.13117
MAE_CI_HI,720,qui,10.9896
RMSE_CI_LO,720,qui,12.3573
RMSE_CI_HI,720,qui,16.4936
P95_CI_LO,720,qui,27.4205
P95_CI_HI,720,qui,38.8218
RMSE_P95_CI_LO,720,qui,23.5294
RMSE_P95_CI_HI,720,qui,34.8292
MAE,1000,all,14.8171
RMSE,1000,all,26.1838
NSE,1000,all,-0.892868
NMAE,1000,all,0.778558
MAPE,1000,all,0.0296365
P95,1000,all,43.5664
RMSE_P95,1000,all,39.1496
SS,1000,all,-0.262052
SS_CI_LO,1000,all,-0.31654
SS_CI_HI,1000,all,-0.210687
MAE_CI_LO,1000,all,12.7803
MAE_CI_HI,1000,all,17.2593
RMSE_CI_LO,1000,all,19.4537
RMSE_CI_HI,1000,all,33.5696
P95_CI_LO,1000,all,39.5465
P95_CI_HI,1000,all,47.7344
RMSE_P95_CI_LO,1000,all,34.9871
RMSE_P95_CI_HI,1000,all,46.296
MAE,1000,act,19.1413
RMSE,1000,act,33.7221
NSE,1000,act,-0.781273
NMAE,1000,act,0.757567
MAPE,1000,act,0.0382853
P95,1000,act,49.2773
RMSE_P95,1000,act,47.5183
SS,1000,act,-0.238432
SS_CI_LO,1000,act,-0.320537
SS_CI_HI,1000,act,-0.1683
MAE_CI_LO,1000,act,16.5981
MAE_CI_HI,1000,act,21.9866
RMSE_CI_LO,1000,act,24.9836
RMSE_CI_HI,1000,act,43.7299
P95_CI_LO,1000,act,44.9581
P95_CI_HI,1000,act,58.9715
RMSE_P95_CI_LO,1000,act,38.6085
RMSE_P95_CI_HI,1000,act,71.8045
MAE,1000,qui,10.4929
RMSE,1000,qui,15.297
NSE,1000,qui,-1.72144
NMAE,1000,qui,1.13159
MAPE,1000,qui,0.0209876
P95,1000,qui,34.2773
RMSE_P95,1000,qui,29.5923
SS,1000,qui,-0.307543
SS_CI_LO,1000,qui,-0.361623
SS_CI_HI,1000,qui,-0.260033
MAE_CI_LO,1000,qui,9.0045
MAE_CI_HI,1000,qui,12.5234
RMSE_CI_LO,1000,qui,13.0163
RMSE_CI_HI,1000,qui,17.5842
P95_CI_LO,1000,qui,28.69
P95_CI_HI,1000,qui,38.582
RMSE_P95_CI_LO,1000,qui,24.162
RMSE_P95_CI_HI,1000,qui,35.3414
MAE,1440,all,14.2308
RMSE,1440,all,27.1853
NSE,1440,all,-1.08587
NMAE,1440,all,0.756026
MAPE,1440,all,0.0284586
P95,1440,all,42.2891
RMSE_P95,1440,all,38.6866
SS,1440,all,-0.0501245
SS_CI_LO,1440,all,-0.129018
SS_CI_HI,1440,all,0.00711616
MAE_CI_LO,1440,all,11.8105
MAE_CI_HI,1440,all,16.5765
RMSE_CI_LO,1440,all,19.1672
RMSE_CI_HI,1440,all,34.6274
P95_CI_LO,1440,all,37.8117
P95_CI_HI,1440,all,46.4539
RMSE_P95_CI_LO,1440,all,33.8022
RMSE_P95_CI_HI,1440,all,49.6068
MAE,1440,act,19.3763
RMSE,1440,act,36.0522
NSE,1440,act,-1.10783
NMAE,1440,act,0.780294
MAPE,1440,act,0.0387454
P95,1440,act,50.7891
RMSE_P95,1440,act,52.88
SS,1440,act,-0.0667951
SS_CI_LO,1440,act,-0.216407
SS_CI_HI,1440,act,0.0170619
MAE_CI_LO,1440,act,16.1538
MAE_CI_HI,1440,act,23.1872
RMSE_CI_LO,1440,act,24.4727
RMSE_CI_HI,1440,act,47.2166
P95_CI_LO,1440,act,44.8666
P95_CI_HI,1440,act,61.0977
RMSE_P95_CI_LO,1440,act,38.8008
RMSE_P95_CI_HI,1440,act,65.6071
MAE,1440,qui,9.08519
RMSE,1440,qui,13.3539
NSE,1440,qui,-0.938625
NMAE,1440,qui,0.947267
MAPE,1440,qui,0.0181718
P95,1440,qui,30.2188
RMSE_P95,1440,qui,23.0674
SS,1440,qui,-0.0162548
SS_CI_LO,1440,qui,-0.0313921
SS_CI_HI,1440,qui,0.00488492
MAE_CI_LO,1440,qui,7.88912
MAE_CI_HI,1440,qui,10.7219
RMSE_CI_LO,1440,qui,11.4487
RMSE_CI_HI,1440,qui,15.7264
P95_CI_LO,1440,qui,24.2148
P95_CI_HI,1440,qui,36.9258
RMSE_P95_CI_LO,1440,qui,18.718
RMSE_P95_CI_HI,1440,qui,32.0303
MAE,2880,all,14.0454
RMSE,2880,all,23.5202
NSE,2880,all,-0.91191
NMAE,2880,all,0.825711
MAPE,2880,all,0.0280891
P95,2880,all,42.3203
RMSE_P95,2880,all,37.9086
SS,2880,all,0.00724375
SS_CI_LO,2880,all,-0.0239131
SS_CI_HI,2880,all,0.0381564
MAE_CI_LO,2880,all,12.1327
MAE_CI_HI,2880,all,16.227
RMSE_CI_LO,2880,all,18.667
RMSE_CI_HI,2880,all,28.7066
P95_CI_LO,2880,all,38.0317
P95_CI_HI,2880,all,47.5205
RMSE_P95_CI_LO,2880,all,31.5419
RMSE_P95_CI_HI,2880,all,45.2352
MAE,2880,act,18.5396
RMSE,2880,act,30.2112
NSE,2880,act,-0.904804
NMAE,2880,act,0.846952
MAPE,2880,act,0.0370747
P95,2880,act,49.8984
RMSE_P95,2880,act,46.2254
SS,2880,act,0.0142487
SS_CI_LO,2880,act,-0.0267593
SS_CI_HI,2880,act,0.0527634
MAE_CI_LO,2880,act,15.7601
MAE_CI_HI,2880,act,21.2902
RMSE_CI_LO,2880,act,23.0817
RMSE_CI_HI,2880,act,37.0109
P95_CI_LO,2880,act,44.0428
P95_CI_HI,2880,act,57.2949
RMSE_P95_CI_LO,2880,act,37.7393
RMSE_P95_CI_HI,2880,act,78.3381
MAE,2880,qui,9.55119
RMSE,2880,qui,13.9169
NSE,2880,qui,-0.946124
NMAE,2880,qui,0.957416
MAPE,2880,qui,0.0191035
P95,2880,qui,31.1289
RMSE_P95,2880,qui,23.7632
SS,2880,qui,-0.00664152
SS_CI_LO,2880,qui,-0.0281891
SS_CI_HI,2880,qui,0.0164711
MAE_CI_LO,2880,qui,8.17067
MAE_CI_HI,2880,qui,11.0465
RMSE_CI_LO,2880,qui,12.038
RMSE_CI_HI,2880,qui,15.9529
P95_CI_LO,2880,qui,26.2353
P95_CI_HI,2880,qui,36.0234
RMSE_P95_CI_LO,2880,qui,21.2002
RMSE_P95_CI_HI,2880,qui,28.0315
MAE,4320,all,13.866
RMSE,4320,all,24.0924
NSE,4320,all,-0.509355
NMAE,4320,all,0.707079
MAPE,4320,all,0.0277331
P95,4320,all,42.0391
RMSE_P95,4320,all,39.3161
SS,4320,all,-0.0052007
SS_CI_LO,4320,all,-0.068278
SS_CI_HI,4320,all,0.0450135
MAE_CI_LO,4320,all,12.0074
MAE_CI_HI,4320,all,15.8637
RMSE_CI_LO,4320,all,18.393
RMSE_CI_HI,4320,all,30.3404
P95_CI_LO,4320,all,37.3603
P95_CI_HI,4320,all,46.7076
RMSE_P95_CI_LO,4320,all,32.2987
RMSE_P95_CI_HI,4320,all,64.7212
MAE,4320,act,18.231
RMSE,4320,act,31.2154
NSE,4320,act,-0.439734
NMAE,4320,act,0.700782
MAPE,4320,act,0.0364629
P95,4320,act,49.8789
RMSE_P95,4320,act,59.6567
SS,4320,act,0.00840939
SS_CI_LO,4320,act,-0.069219
SS_CI_HI,4320,act,0.089047
MAE_CI_LO,4320,act,15.3229
MAE_CI_HI,4320,act,21.4372
RMSE_CI_LO,4320,act,23.6178
RMSE_CI_HI,4320,act,40.8943
P95_CI_LO,4320,act,43.5757
P95_CI_HI,4320,act,59.2014
RMSE_P95_CI_LO,4320,act,38.4335
RMSE_P95_CI_HI,4320,act,127.31
MAE,4320,qui,9.50109
RMSE,4320,qui,13.656
NSE,4320,qui,-1.01966
NMAE,4320,qui,0.988755
MAPE,4320,qui,0.0190033
P95,4320,qui,30.1328
RMSE_P95,4320,qui,23.6877
SS,4320,qui,-0.0323907
SS_CI_LO,4320,qui,-0.057135
SS_CI_HI,4320,qui,-0.00368258
MAE_CI_LO,4320,qui,8.30278
MAE_CI_HI,4320,qui,11.2701
RMSE_CI_LO,4320,qui,12.0381
RMSE_CI_HI,4320,qui,15.7006
P95_CI_LO,4320,qui,25.7472
P95_CI_HI,4320,qui,35.7422
RMSE_P95_CI_LO,4320,qui,19.8984
RMSE_P95_CI_HI,4320,qui,27.7238
