metric,gap_len,subset,value
RMSE_P95_CI_HI,15,qui,4.32722
MASE,15,qui,1.14079
MAE,60,all,3.12171
RMSE,60,all,10.845
NSE,60,all,0.854172
NMAE,60,all,0.109921
P95,60,all,9.7502
RMSE_P95,60,all,10.1329
P95_CI_LO,60,all,7.94825
P95_CI_HI,60,all,12.1846
RMSE_P95_CI_LO,60,all,7.89453
RMSE_P95_CI_HI,60,all,12.5312
MASE,60,all,0.892345
MAE,60,act,4.65971
RMSE,60,act,15.1143
NSE,60,act,0.782891
NMAE,60,act,0.143651
P95,60,act,14.625
RMSE_P95,60,act,14.9204
P95_CI_LO,60,act,11.8598
P95_CI_HI,60,act,17.8722
RMSE_P95_CI_LO,60,act,11.3343
RMSE_P95_CI_HI,60,act,18.9867
MASE,60,act,0.970489
MAE,60,qui,1.58371
RMSE,60,qui,2.6055
NSE,60,qui,0.987758
NMAE,60,qui,0.0672536
P95,60,qui,5.0666
RMSE_P95,60,qui,4.98629
P95_CI_LO,60,qui,4.52715
P95_CI_HI,60,qui,5.81826
RMSE_P95_CI_LO,60,qui,4.3816
RMSE_P95_CI_HI,60,qui,6.39455
MASE,60,qui,0.721429
MAE,240,all,5.91821
RMSE,240,all,13.0267
NSE,240,all,0.754574
NMAE,240,all,0.22507
P95,240,all,22.2734
RMSE_P95,240,all,24.447
P95_CI_LO,240,all,18.7921
P95_CI_HI,240,all,26.228
RMSE_P95_CI_LO,240,all,20.8393
RMSE_P95_CI_HI,240,all,28.1976
MASE,240,all,0.718917
MAE,240,act,8.32968
RMSE,240,act,17.2287
NSE,240,act,0.6274
NMAE,240,act,0.29512
P95,240,act,31.5352
RMSE_P95,240,act,32.4843
P95_CI_LO,240,act,27.499
P95_CI_HI,240,act,36.5898
RMSE_P95_CI_LO,240,act,27.8022
RMSE_P95_CI_HI,240,act,37.973
MASE,240,act,0.786145
MAE,240,qui,3.50675
RMSE,240,qui,6.52387
NSE,240,qui,0.922463
NMAE,240,qui,0.149677
P95,240,qui,12.0586
RMSE_P95,240,qui,12.0138
P95_CI_LO,240,qui,10.338
P95_CI_HI,240,qui,14.1293
RMSE_P95_CI_LO,240,qui,9.74666
RMSE_P95_CI_HI,240,qui,16.2494
MASE,240,qui,0.597538
MAE,720,all,7.09482
RMSE,720,all,15.3811
NSE,720,all,0.668146
NMAE,720,all,0.265722
P95,720,all,26.3984
RMSE_P95,720,all,29.9837
P95_CI_LO,720,all,23.6249
P95_CI_HI,720,all,30.2084
RMSE_P95_CI_LO,720,all,26.2167
RMSE_P95_CI_HI,720,all,34.8376
MASE,720,all,0.48674
MAE,720,act,10.0539
RMSE,720,act,20.4459
NSE,720,act,0.512146
NMAE,720,act,0.343457
P95,720,act,38.2031
RMSE_P95,720,act,35.8982
P95_CI_LO,720,act,33.6557
P95_CI_HI,720,act,43.4537
RMSE_P95_CI_LO,720,act,32.6891
RMSE_P95_CI_HI,720,act,58.7437
MASE,720,act,0.504291
MAE,720,qui,4.13574
RMSE,720,qui,7.42446
NSE,720,qui,0.900287
NMAE,720,qui,0.175899
P95,720,qui,13.1719
RMSE_P95,720,qui,15.885
P95_CI_LO,720,qui,11.9376
P95_CI_HI,720,qui,14.6312
RMSE_P95_CI_LO,720,qui,12.8625
RMSE_P95_CI_HI,720,qui,17.8609
MASE,720,qui,0.448772
MAE,1440,all,7.31747
RMSE,1440,all,15.3373
NSE,1440,all,0.681272
NMAE,1440,all,0.269354
P95,1440,all,27.4414
RMSE_P95,1440,all,29.4781
P95_CI_LO,1440,all,24.2525
P95_CI_HI,1440,all,30.4691
RMSE_P95_CI_LO,1440,all,25.7104
RMSE_P95_CI_HI,1440,all,33.3222
MASE,1440,all,0.491473
MAE,1440,act,10.4233
RMSE,1440,act,20.4685
NSE,1440,act,0.528916
NMAE,1440,act,0.349518
P95,1440,act,39.7773
RMSE_P95,1440,act,42.6796
P95_CI_LO,1440,act,35.566
P95_CI_HI,1440,act,43.411
RMSE_P95_CI_LO,1440,act,33.2304
RMSE_P95_CI_HI,1440,act,52.3416
MASE,1440,act,0.514186
MAE,1440,qui,4.21161
RMSE,1440,qui,7.17658
NSE,1440,qui,0.909744
NMAE,1440,qui,0.176306
P95,1440,qui,14.293
RMSE_P95,1440,qui,14.0143
P95_CI_LO,1440,qui,13.1287
P95_CI_HI,1440,qui,15.5562
RMSE_P95_CI_LO,1440,qui,12.3278
RMSE_P95_CI_HI,1440,qui,16.2153
MASE,1440,qui,0.443038
MAE,2880,all,7.7584
RMSE,2880,all,16.3453
NSE,2880,all,0.643275
NMAE,2880,all,0.283496
P95,2880,all,28.5117
RMSE_P95,2880,all,30.1318
P95_CI_LO,2880,all,25.8185
P95_CI_HI,2880,all,31.4064
RMSE_P95_CI_LO,2880,all,28.4444
RMSE_P95_CI_HI,2880,all,37.756
MASE,2880,all,0.461957
MAE,2880,act,11.0758
RMSE,2880,act,21.9241
NSE,2880,act,0.48133
NMAE,2880,act,0.36383
P95,2880,act,42.2188
RMSE_P95,2880,act,44.9852
P95_CI_LO,2880,act,38.5175
P95_CI_HI,2880,act,45.6373
RMSE_P95_CI_LO,2880,act,37.4089
RMSE_P95_CI_HI,2880,act,57.4306
MASE,2880,act,0.459664
MAE,2880,qui,4.441
RMSE,2880,qui,7.32576
NSE,2880,qui,0.902489
NMAE,2880,qui,0.189302
P95,2880,qui,13.9258
RMSE_P95,2880,qui,14.1807
P95_CI_LO,2880,qui,13.1711
P95_CI_HI,2880,qui,14.6729
RMSE_P95_CI_LO,2880,qui,12.2642
RMSE_P95_CI_HI,2880,qui,15.6082
MASE,2880,qui,0.467779
MAE,4320,all,7.37124
RMSE,4320,all,14.6538
NSE,4320,all,0.691578
NMAE,4320,all,0.279359
P95,4320,all,26.6211
RMSE_P95,4320,all,28.7136
P95_CI_LO,4320,all,24.565
P95_CI_HI,4320,all,29.0691
RMSE_P95_CI_LO,4320,all,24.3403
RMSE_P95_CI_HI,4320,all,32.6014
MASE,4320,all,0.519397
MAE,4320,act,10.3786
RMSE,4320,act,19.4169
NSE,4320,act,0.53068
NMAE,4320,act,0.366179
P95,4320,act,37.9062
RMSE_P95,4320,act,35.4042
P95_CI_LO,4320,act,35.1231
P95_CI_HI,4320,act,41.0876
RMSE_P95_CI_LO,4320,act,32.7265
RMSE_P95_CI_HI,4320,act,49.8967
MASE,4320,act,0.54699
MAE,4320,qui,4.36388
RMSE,4320,qui,7.24229
NSE,4320,qui,0.909099
NMAE,4320,qui,0.181669
P95,4320,qui,13.1758
RMSE_P95,4320,qui,14.8461
P95_CI_LO,4320,qui,12.5507
P95_CI_HI,4320,qui,13.8013
RMSE_P95_CI_LO,4320,qui,11.6325
RMSE_P95_CI_HI,4320,qui,15.386
MASE,4320,qui,0.463759
