metric,gap_len,subset,value
SS_CI_LO,15,all,-3.27233
SS_CI_HI,15,all,-2.20961
MAE_CI_LO,15,all,1.81403
MAE_CI_HI,15,all,2.99143
RMSE_CI_LO,15,all,4.05047
RMSE_CI_HI,15,all,7.7988
P95_CI_LO,15,all,5.65439
P95_CI_HI,15,all,11.5026
RMSE_P95_CI_LO,15,all,5.24915
RMSE_P95_CI_HI,15,all,11.0167
MAE,15,act,3.45619
RMSE,15,act,8.17406
NSE,15,act,-10.2198
NMAE,15,act,1.41629
MAPE,15,act,0.00606629
P95,15,act,14.3008
RMSE_P95,15,act,13.4337
SS,15,act,-3.21618
SS_CI_LO,15,act,-3.79492
SS_CI_HI,15,act,-2.61377
MAE_CI_LO,15,act,2.61251
MAE_CI_HI,15,act,4.4422
RMSE_CI_LO,15,act,5.96757
RMSE_CI_HI,15,act,10.4861
P95_CI_LO,15,act,9.95908
P95_CI_HI,15,act,18.8208
RMSE_P95_CI_LO,15,act,10.0613
RMSE_P95_CI_HI,15,act,20.2249
MAE,15,qui,1.1198
RMSE,15,qui,1.88864
NSE,15,qui,-3.16467
NMAE,15,qui,1.20999
MAPE,15,qui,0.00196602
P95,15,qui,3.88281
RMSE_P95,15,qui,3.93918
SS,15,qui,-1.84046
SS_CI_LO,15,qui,-2.05741
SS_CI_HI,15,qui,-1.59653
MAE_CI_LO,15,qui,0.996989
MAE_CI_HI,15,qui,1.24851
RMSE_CI_LO,15,qui,1.56348
RMSE_CI_HI,15,qui,2.18311
P95_CI_LO,15,qui,3.12881
P95_CI_HI,15,qui,4.4748
RMSE_P95_CI_LO,15,qui,3.19901
RMSE_P95_CI_HI,15,qui,4.35006
MAE,60,all,3.12171
RMSE,60,all,10.845
NSE,60,all,-3.33115
NMAE,60,all,0.599049
MAPE,60,all,0.00548066
P95,60,all,9.7502
RMSE_P95,60,all,10.1329
SS,60,all,-0.934026
SS_CI_LO,60,all,-1.19254
SS_CI_HI,60,all,-0.646019
MAE_CI_LO,60,all,2.21114
MAE_CI_HI,60,all,4.16087
RMSE_CI_LO,60,all,4.06577
RMSE_CI_HI,60,all,16.9144
P95_CI_LO,60,all,7.74414
P95_CI_HI,60,all,12.3173
RMSE_P95_CI_LO,60,all,7.91271
RMSE_P95_CI_HI,60,all,12.8228
MAE,60,act,4.65971
RMSE,60,act,15.1143
NSE,60,act,-3.59083
NMAE,60,act,0.660567
MAPE,60,act,0.00818103
P95,60,act,14.625
RMSE_P95,60,act,14.9204
SS,60,act,-1.11788
SS_CI_LO,60,act,-1.46002
SS_CI_HI,60,act,-0.73247
MAE_CI_LO,60,act,3.04954
MAE_CI_HI,60,act,6.76285
RMSE_CI_LO,60,act,5.3948
RMSE_CI_HI,60,act,23.9413
P95_CI_LO,60,act,10.661
P95_CI_HI,60,act,22.4587
RMSE_P95_CI_LO,60,act,11.0749
RMSE_P95_CI_HI,60,act,25.6847
MAE,60,qui,1.58371
RMSE,60,qui,2.6055
NSE,60,qui,-0.49172
NMAE,60,qui,0.742382
MAPE,60,qui,0.00278029
P95,60,qui,5.0666
RMSE_P95,60,qui,4.98629
SS,60,qui,-0.540536
SS_CI_LO,60,qui,-0.671063
SS_CI_HI,60,qui,-0.448369
MAE_CI_LO,60,qui,1.39017
MAE_CI_HI,60,qui,1.82315
RMSE_CI_LO,60,qui,2.25026
RMSE_CI_HI,60,qui,2.99453
P95_CI_LO,60,qui,4.37051
P95_CI_HI,60,qui,6.10176
RMSE_P95_CI_LO,60,qui,4.35659
RMSE_P95_CI_HI,60,qui,6.45488
MAE,120,all,4.13262
RMSE,120,all,8.61668
NSE,120,all,-1.19075
NMAE,120,all,0.709876
MAPE,120,all,0.00725428
P95,120,all,14.793
RMSE_P95,120,all,16.073
SS,120,all,-0.610401
SS_CI_LO,120,all,-0.758386
SS_CI_HI,120,all,-0.45639
MAE_CI_LO,120,all,3.45338
MAE_CI_HI,120,all,4.9406
RMSE_CI_LO,120,all,6.70602
RMSE_CI_HI,120,all,10.7776
P95_CI_LO,120,all,12.2377
P95_CI_HI,120,all,18.2384
RMSE_P95_CI_LO,120,all,12.1854
RMSE_P95_CI_HI,120,all,20.9017
MAE,120,act,5.77736
RMSE,120,act,11.3863
NSE,120,act,-1.42311
NMAE,120,act,0.789832
MAPE,120,act,0.010141
P95,120,act,20.9352
RMSE_P95,120,act,22.2851
SS,120,act,-0.697521
SS_CI_LO,120,act,-0.902425
SS_CI_HI,120,act,-0.469042
MAE_CI_LO,120,act,4.82812
MAE_CI_HI,120,act,6.65703
RMSE_CI_LO,120,act,8.93092
RMSE_CI_HI,120,act,13.4779
P95_CI_LO,120,act,17.4878
P95_CI_HI,120,act,25.1061
RMSE_P95_CI_LO,120,act,17.1742
RMSE_P95_CI_HI,120,act,26.7592
MAE,120,qui,2.48788
RMSE,120,qui,4.34139
NSE,120,qui,-0.320047
NMAE,120,qui,0.65841
MAPE,120,qui,0.00436759
P95,120,qui,8.65645
RMSE_P95,120,qui,8.80678
SS,120,qui,-0.438911
SS_CI_LO,120,qui,-0.542499
SS_CI_HI,120,qui,-0.336007
MAE_CI_LO,120,qui,2.21716
MAE_CI_HI,120,qui,2.73789
RMSE_CI_LO,120,qui,3.69159
RMSE_CI_HI,120,qui,4.85022
P95_CI_LO,120,qui,7.59365
P95_CI_HI,120,qui,9.80254
RMSE_P95_CI_LO,120,qui,7.50408
RMSE_P95_CI_HI,120,qui,9.97419
MAE,240,all,5.91821
RMSE,240,all,13.0267
NSE,240,all,-1.46993
NMAE,240,all,0.714003
MAPE,240,all,0.0103884
P95,240,all,22.2734
RMSE_P95,240,all,24.447
SS,240,all,-0.376639
SS_CI_LO,240,all,-0.491184
SS_CI_HI,240,all,-0.286383
MAE_CI_LO,240,all,5.14722
MAE_CI_HI,240,all,6.83453
RMSE_CI_LO,240,all,10.2469
RMSE_CI_HI,240,all,16.4188
P95_CI_LO,240,all,19.0773
P95_CI_HI,240,all,26.3722
RMSE_P95_CI_LO,240,all,20.9091
RMSE_P95_CI_HI,240,all,28.19
MAE,240,act,8.32968
RMSE,240,act,17.2287
NSE,240,act,-1.74011
NMAE,240,act,0.800314
MAPE,240,act,0.0146203
P95,240,act,31.5352
RMSE_P95,240,act,32.4843
SS,240,act,-0.460378
SS_CI_LO,240,act,-0.619812
SS_CI_HI,240,act,-0.31916
MAE_CI_LO,240,act,7.06848
MAE_CI_HI,240,act,10.0394
RMSE_CI_LO,240,act,13.3278
RMSE_CI_HI,240,act,22.1529
P95_CI_LO,240,act,25.6066
P95_CI_HI,240,act,39.2837
RMSE_P95_CI_LO,240,act,25.3729
RMSE_P95_CI_HI,240,act,38.8345
MAE,240,qui,3.50675
RMSE,240,qui,6.52387
NSE,240,qui,-0.463511
NMAE,240,qui,0.650276
MAPE,240,qui,0.0061565
P95,240,qui,12.0586
RMSE_P95,240,qui,12.0138
SS,240,qui,-0.211614
SS_CI_LO,240,qui,-0.310609
SS_CI_HI,240,qui,-0.127616
MAE_CI_LO,240,qui,3.10482
MAE_CI_HI,240,qui,4.00028
RMSE_CI_LO,240,qui,5.34268
RMSE_CI_HI,240,qui,7.81255
P95_CI_LO,240,qui,10.343
P95_CI_HI,240,qui,14.4871
RMSE_P95_CI_LO,240,qui,9.55994
RMSE_P95_CI_HI,240,qui,16.9346
MAE,720,all,7.09482
RMSE,720,all,15.3811
NSE,720,all,0.0232807
NMAE,720,all,0.455867
MAPE,720,all,0.0124547
P95,720,all,26.3984
RMSE_P95,720,all,29.9837
SS,720,all,0.293692
SS_CI_LO,720,all,0.248774
SS_CI_HI,720,all,0.332328
MAE_CI_LO,720,all,6.09156
MAE_CI_HI,720,all,8.31609
RMSE_CI_LO,720,all,11.6993
RMSE_CI_HI,720,all,18.8576
P95_CI_LO,720,all,22.0684
P95_CI_HI,720,all,32.1251
RMSE_P95_CI_LO,720,all,23.7626
RMSE_P95_CI_HI,720,all,35.7135
MAE,720,act,10.0539
RMSE,720,act,20.4459
NSE,720,act,-0.0280234
NMAE,720,act,0.498573
MAPE,720,act,0.0176486
P95,720,act,38.2031
RMSE_P95,720,act,35.8982
SS,720,act,0.245278
SS_CI_LO,720,act,0.188209
SS_CI_HI,720,act,0.296486
MAE_CI_LO,720,act,8.35987
MAE_CI_HI,720,act,11.6633
RMSE_CI_LO,720,act,16.4017
RMSE_CI_HI,720,act,24.7002
P95_CI_LO,720,act,30.3238
P95_CI_HI,720,act,46.7548
RMSE_P95_CI_LO,720,act,30.0528
RMSE_P95_CI_HI,720,act,70.4267
MAE,720,qui,4.13574
RMSE,720,qui,7.42446
NSE,720,qui,0.291447
NMAE,720,qui,0.468894
MAPE,720,qui,0.00726093
P95,720,qui,13.1719
RMSE_P95,720,qui,15.885
SS,720,qui,0.388976
SS_CI_LO,720,qui,0.324796
SS_CI_HI,720,qui,0.43766
MAE_CI_LO,720,qui,3.64543
MAE_CI_HI,720,qui,4.84527
RMSE_CI_LO,720,qui,5.96012
RMSE_CI_HI,720,qui,9.21264
P95_CI_LO,720,qui,11.3233
P95_CI_HI,720,qui,16.6314
RMSE_P95_CI_LO,720,qui,11.6927
RMSE_P95_CI_HI,720,qui,19.9946
MAE,1000,all,7.20384
RMSE,1000,all,14.7709
NSE,1000,all,0.126519
NMAE,1000,all,0.45581
MAPE,1000,all,0.0126464
P95,1000,all,27.0312
RMSE_P95,1000,all,30.21
SS,1000,all,0.387078
SS_CI_LO,1000,all,0.358474
SS_CI_HI,1000,all,0.419691
MAE_CI_LO,1000,all,6.21029
MAE_CI_HI,1000,all,8.59814
RMSE_CI_LO,1000,all,11.7773
RMSE_CI_HI,1000,all,18.1554
P95_CI_LO,1000,all,22.3341
P95_CI_HI,1000,all,33.99
RMSE_P95_CI_LO,1000,all,23.9246
RMSE_P95_CI_HI,1000,all,40.4408
MAE,1000,act,9.97351
RMSE,1000,act,19.4662
NSE,1000,act,0.0752226
NMAE,1000,act,0.492703
MAPE,1000,act,0.0175082
P95,1000,act,39.1641
RMSE_P95,1000,act,40.4253
SS,1000,act,0.356553
SS_CI_LO,1000,act,0.316918
SS_CI_HI,1000,act,0.394878
MAE_CI_LO,1000,act,7.96482
MAE_CI_HI,1000,act,11.5204
RMSE_CI_LO,1000,act,15.061
RMSE_CI_HI,1000,act,23.0558
P95_CI_LO,1000,act,30.7348
P95_CI_HI,1000,act,47.1787
RMSE_P95_CI_LO,1000,act,30.7012
RMSE_P95_CI_HI,1000,act,59.5191
MAE,1000,qui,4.43417
RMSE,1000,qui,7.57794
NSE,1000,qui,0.360566
NMAE,1000,qui,0.467906
MAPE,1000,qui,0.00778459
P95,1000,qui,14.7539
RMSE_P95,1000,qui,15.1641
SS,1000,qui,0.446175
SS_CI_LO,1000,qui,0.419949
SS_CI_HI,1000,qui,0.474516
MAE_CI_LO,1000,qui,4.05125
MAE_CI_HI,1000,qui,4.94546
RMSE_CI_LO,1000,qui,6.62085
RMSE_CI_HI,1000,qui,8.52684
P95_CI_LO,1000,qui,13.2353
P95_CI_HI,1000,qui,16.6445
RMSE_P95_CI_LO,1000,qui,12.537
RMSE_P95_CI_HI,1000,qui,18.4557
MAE,1440,all,7.31747
RMSE,1440,all,15.3373
NSE,1440,all,0.223566
NMAE,1440,all,0.420403
MAPE,1440,all,0.0128457
P95,1440,all,27.4414
RMSE_P95,1440,all,29.4781
SS,1440,all,0.476432
SS_CI_LO,1440,all,0.451525
SS_CI_HI,1440,all,0.506551
MAE_CI_LO,1440,all,6.21694
MAE_CI_HI,1440,all,8.53373
RMSE_CI_LO,1440,all,12.0301
RMSE_CI_HI,1440,all,18.0014
P95_CI_LO,1440,all,22.5214
P95_CI_HI,1440,all,34.1669
RMSE_P95_CI_LO,1440,all,23.9976
RMSE_P95_CI_HI,1440,all,34.3508
MAE,1440,act,10.4233
RMSE,1440,act,20.4685
NSE,1440,act,0.188411
NMAE,1440,act,0.458764
MAPE,1440,act,0.0182974
P95,1440,act,39.7773
RMSE_P95,1440,act,42.6796
SS,1440,act,0.450159
SS_CI_LO,1440,act,0.419391
SS_CI_HI,1440,act,0.480797
MAE_CI_LO,1440,act,8.63745
MAE_CI_HI,1440,act,11.8721
RMSE_CI_LO,1440,act,16.5676
RMSE_CI_HI,1440,act,23.8131
P95_CI_LO,1440,act,32.4102
P95_CI_HI,1440,act,46.1094
RMSE_P95_CI_LO,1440,act,29.8798
RMSE_P95_CI_HI,1440,act,52.732
MAE,1440,qui,4.21161
RMSE,1440,qui,7.17658
NSE,1440,qui,0.425868
NMAE,1440,qui,0.444669
MAPE,1440,qui,0.00739396
P95,1440,qui,14.293
RMSE_P95,1440,qui,14.0143
SS,1440,qui,0.5318
SS_CI_LO,1440,qui,0.500894
SS_CI_HI,1440,qui,0.561436
MAE_CI_LO,1440,qui,3.75557
MAE_CI_HI,1440,qui,4.81014
RMSE_CI_LO,1440,qui,6.42777
RMSE_CI_HI,1440,qui,8.14322
P95_CI_LO,1440,qui,12.444
P95_CI_HI,1440,qui,16.5338
RMSE_P95_CI_LO,1440,qui,11.6262
RMSE_P95_CI_HI,1440,qui,16.691
MAE,2880,all,7.7584
RMSE,2880,all,16.3453
NSE,2880,all,0.193452
NMAE,2880,all,0.426281
MAPE,2880,all,0.0136196
P95,2880,all,28.5117
RMSE_P95,2880,all,30.1318
SS,2880,all,0.473389
SS_CI_LO,2880,all,0.440445
SS_CI_HI,2880,all,0.519423
MAE_CI_LO,2880,all,6.36011
MAE_CI_HI,2880,all,9.24424
RMSE_CI_LO,2880,all,12.1123
RMSE_CI_HI,2880,all,19.9196
P95_CI_LO,2880,all,22.7744
P95_CI_HI,2880,all,36.0469
RMSE_P95_CI_LO,2880,all,23.5579
RMSE_P95_CI_HI,2880,all,48.1394
MAE,2880,act,11.0758
RMSE,2880,act,21.9241
NSE,2880,act,0.157534
NMAE,2880,act,0.463692
MAPE,2880,act,0.0194427
P95,2880,act,42.2188
RMSE_P95,2880,act,44.9852
SS,2880,act,0.454836
SS_CI_LO,2880,act,0.404074
SS_CI_HI,2880,act,0.51973
MAE_CI_LO,2880,act,8.77408
MAE_CI_HI,2880,act,13.3075
RMSE_CI_LO,2880,act,16.5461
RMSE_CI_HI,2880,act,26.887
P95_CI_LO,2880,act,32.4492
P95_CI_HI,2880,act,52.6563
RMSE_P95_CI_LO,2880,act,29.554
RMSE_P95_CI_HI,2880,act,64.932
MAE,2880,qui,4.441
RMSE,2880,qui,7.32576
NSE,2880,qui,0.416327
NMAE,2880,qui,0.46314
MAPE,2880,qui,0.00779654
P95,2880,qui,13.9258
RMSE_P95,2880,qui,14.1807
SS,2880,qui,0.514589
SS_CI_LO,2880,qui,0.488346
SS_CI_HI,2880,qui,0.540172
MAE_CI_LO,2880,qui,3.85927
MAE_CI_HI,2880,qui,5.12774
RMSE_CI_LO,2880,qui,6.27022
RMSE_CI_HI,2880,qui,8.37144
P95_CI_LO,2880,qui,11.9266
P95_CI_HI,2880,qui,16.2697
RMSE_P95_CI_LO,2880,qui,11.5066
RMSE_P95_CI_HI,2880,qui,16.047
MAE,4320,all,7.37124
RMSE,4320,all,14.6538
NSE,4320,all,0.206959
NMAE,4320,all,0.447959
MAPE,4320,all,0.01294
P95,4320,all,26.6211
RMSE_P95,4320,all,28.7136
SS,4320,all,0.450127
SS_CI_LO,4320,all,0.411658
SS_CI_HI,4320,all,0.492778
MAE_CI_LO,4320,all,6.19791
MAE_CI_HI,4320,all,8.82628
RMSE_CI_LO,4320,all,11.3134
RMSE_CI_HI,4320,all,18.4535
P95_CI_LO,4320,all,20.8545
P95_CI_HI,4320,all,33.2134
RMSE_P95_CI_LO,4320,all,20.6114
RMSE_P95_CI_HI,4320,all,37.2305
MAE,4320,act,10.3786
RMSE,4320,act,19.4169
NSE,4320,act,0.169078
NMAE,4320,act,0.487235
MAPE,4320,act,0.018219
P95,4320,act,37.9062
RMSE_P95,4320,act,35.4042
SS,4320,act,0.411936
SS_CI_LO,4320,act,0.365899
SS_CI_HI,4320,act,0.457854
MAE_CI_LO,4320,act,8.5934
MAE_CI_HI,4320,act,12.4243
RMSE_CI_LO,4320,act,15.4787
RMSE_CI_HI,4320,act,24.038
P95_CI_LO,4320,act,30.6719
P95_CI_HI,4320,act,46.6485
RMSE_P95_CI_LO,4320,act,26.79
RMSE_P95_CI_HI,4320,act,58.4538
MAE,4320,qui,4.36388
RMSE,4320,qui,7.24229
NSE,4320,qui,0.402694
NMAE,4320,qui,0.465688
MAPE,4320,qui,0.007661
P95,4320,qui,13.1758
RMSE_P95,4320,qui,14.8461
SS,4320,qui,0.523695
SS_CI_LO,4320,qui,0.493126
SS_CI_HI,4320,qui,0.562013
MAE_CI_LO,4320,qui,3.84063
MAE_CI_HI,4320,qui,4.86555
RMSE_CI_LO,4320,qui,6.19741
RMSE_CI_HI,4320,qui,8.19681
P95_CI_LO,4320,qui,11.4816
P95_CI_HI,4320,qui,15.0946
RMSE_P95_CI_LO,4320,qui,9.63684
RMSE_P95_CI_HI,4320,qui,15.9011
