metric,gap_len,subset,value
RMSE_P95,60,act,9.39652
SS,60,act,-0.380216
SS_CI_LO,60,act,-0.438505
SS_CI_HI,60,act,-0.323882
MAE_CI_LO,60,act,2.37354
MAE_CI_HI,60,act,3.16766
RMSE_CI_LO,60,act,3.94451
RMSE_CI_HI,60,act,5.95851
P95_CI_LO,60,act,7.65146
P95_CI_HI,60,act,11.1254
RMSE_P95_CI_LO,60,act,7.45168
RMSE_P95_CI_HI,60,act,12.6095
MAE,60,qui,1.42086
RMSE,60,qui,2.21503
NSE,60,qui,-0.614359
NMAE,60,qui,0.815027
MAPE,60,qui,0.00285474
P95,60,qui,4.33984
RMSE_P95,60,qui,4.41735
SS,60,qui,-0.434055
SS_CI_LO,60,qui,-0.502849
SS_CI_HI,60,qui,-0.364759
MAE_CI_LO,60,qui,1.31078
MAE_CI_HI,60,qui,1.54953
RMSE_CI_LO,60,qui,2.00168
RMSE_CI_HI,60,qui,2.5227
P95_CI_LO,60,qui,3.95254
P95_CI_HI,60,qui,4.88027
RMSE_P95_CI_LO,60,qui,3.65465
RMSE_P95_CI_HI,60,qui,4.75804
MAE,120,all,2.54145
RMSE,120,all,4.18405
NSE,120,all,-0.585366
NMAE,120,all,0.764803
MAPE,120,all,0.00510655
P95,120,all,8.53516
RMSE_P95,120,all,8.40287
SS,120,all,-0.290569
SS_CI_LO,120,all,-0.348136
SS_CI_HI,120,all,-0.238398
MAE_CI_LO,120,all,2.28632
MAE_CI_HI,120,all,2.81284
RMSE_CI_LO,120,all,3.66385
RMSE_CI_HI,120,all,4.65998
P95_CI_LO,120,all,7.63867
P95_CI_HI,120,all,9.55898
RMSE_P95_CI_LO,120,all,7.06068
RMSE_P95_CI_HI,120,all,10.232
MAE,120,act,3.12382
RMSE,120,act,5.065
NSE,120,act,-0.554514
NMAE,120,act,0.76896
MAPE,120,act,0.00627678
P95,120,act,10.2971
RMSE_P95,120,act,10.5488
SS,120,act,-0.245353
SS_CI_LO,120,act,-0.317691
SS_CI_HI,120,act,-0.186753
MAE_CI_LO,120,act,2.78978
MAE_CI_HI,120,act,3.4519
RMSE_CI_LO,120,act,4.36884
RMSE_CI_HI,120,act,5.71154
P95_CI_LO,120,act,8.95234
P95_CI_HI,120,act,11.5896
RMSE_P95_CI_LO,120,act,8.43699
RMSE_P95_CI_HI,120,act,12.9076
MAE,120,qui,1.95908
RMSE,120,qui,3.05914
NSE,120,qui,-0.676581
NMAE,120,qui,0.829212
MAPE,120,qui,0.00393632
P95,120,qui,6.48438
RMSE_P95,120,qui,6.33757
SS,120,qui,-0.369876
SS_CI_LO,120,qui,-0.458937
SS_CI_HI,120,qui,-0.301587
MAE_CI_LO,120,qui,1.77707
MAE_CI_HI,120,qui,2.18042
RMSE_CI_LO,120,qui,2.75545
RMSE_CI_HI,120,qui,3.38775
P95_CI_LO,120,qui,5.72646
P95_CI_HI,120,qui,7.33242
RMSE_P95_CI_LO,120,qui,5.60849
RMSE_P95_CI_HI,120,qui,7.14992
MAE,240,all,2.99214
RMSE,240,all,4.86501
NSE,240,all,-0.0177166
NMAE,240,all,0.620457
MAPE,240,all,0.00601218
P95,240,all,9.82031
RMSE_P95,240,all,9.76313
SS,240,all,0.0290797
SS_CI_LO,240,all,-0.0132137
SS_CI_HI,240,all,0.0649154
MAE_CI_LO,240,all,2.65558
MAE_CI_HI,240,all,3.31463
RMSE_CI_LO,240,all,4.12882
RMSE_CI_HI,240,all,5.54861
P95_CI_LO,240,all,8.78008
P95_CI_HI,240,all,11.1021
RMSE_P95_CI_LO,240,all,8.28787
RMSE_P95_CI_HI,240,all,11.06
MAE,240,act,3.7355
RMSE,240,act,5.93568
NSE,240,act,-0.0564447
NMAE,240,act,0.646846
MAPE,240,act,0.00750579
P95,240,act,11.9297
RMSE_P95,240,act,11.3358
SS,240,act,0.0538768
SS_CI_LO,240,act,0.00847439
SS_CI_HI,240,act,0.0942116
MAE_CI_LO,240,act,3.30835
MAE_CI_HI,240,act,4.13551
RMSE_CI_LO,240,act,5.01679
RMSE_CI_HI,240,act,6.70458
P95_CI_LO,240,act,10.1323
P95_CI_HI,240,act,13.5717
RMSE_P95_CI_LO,240,act,9.35607
RMSE_P95_CI_HI,240,act,15.3826
MAE,240,qui,2.24878
RMSE,240,qui,3.47911
NSE,240,qui,0.0804084
NMAE,240,qui,0.619836
MAPE,240,qui,0.00451857
P95,240,qui,7.32031
RMSE_P95,240,qui,6.90506
SS,240,qui,-0.0151149
SS_CI_LO,240,qui,-0.0739294
SS_CI_HI,240,qui,0.0419018
MAE_CI_LO,240,qui,2.04081
MAE_CI_HI,240,qui,2.49114
RMSE_CI_LO,240,qui,3.17551
RMSE_CI_HI,240,qui,3.81475
P95_CI_LO,240,qui,6.43193
P95_CI_HI,240,qui,8.32158
RMSE_P95_CI_LO,240,qui,6.32023
RMSE_P95_CI_HI,240,qui,8.05381
MAE,720,all,3.42384
RMSE,720,all,5.2638
NSE,720,all,0.490416
NMAE,720,all,0.464325
MAPE,720,all,0.0068797
P95,720,all,10.9336
RMSE_P95,720,all,9.21702
SS,720,all,0.444256
SS_CI_LO,720,all,0.4076
SS_CI_HI,720,all,0.471245
MAE_CI_LO,720,all,3.08775
MAE_CI_HI,720,all,3.75241
RMSE_CI_LO,720,all,4.61879
RMSE_CI_HI,720,all,5.83037
P95_CI_LO,720,all,9.8625
P95_CI_HI,720,all,12.0547
RMSE_P95_CI_LO,720,all,8.26145
RMSE_P95_CI_HI,720,all,10.213
MAE,720,act,4.15369
RMSE,720,act,6.244
NSE,720,act,0.422799
NMAE,720,act,0.5054
MAPE,720,act,0.0083462
P95,720,act,12.5703
RMSE_P95,720,act,10.391
SS,720,act,0.422652
SS_CI_LO,720,act,0.385174
SS_CI_HI,720,act,0.456965
MAE_CI_LO,720,act,3.85794
MAE_CI_HI,720,act,4.48215
RMSE_CI_LO,720,act,5.62283
RMSE_CI_HI,720,act,6.92173
P95_CI_LO,720,act,11.667
P95_CI_HI,720,act,13.6774
RMSE_P95_CI_LO,720,act,9.43216
RMSE_P95_CI_HI,720,act,12.9386
MAE,720,qui,2.69399
RMSE,720,qui,4.05311
NSE,720,qui,0.601271
NMAE,720,qui,0.419707
MAPE,720,qui,0.00541319
P95,720,qui,8.63672
RMSE_P95,720,qui,7.60407
SS,720,qui,0.474571
SS_CI_LO,720,qui,0.438484
SS_CI_HI,720,qui,0.512353
MAE_CI_LO,720,qui,2.45735
MAE_CI_HI,720,qui,3.04129
RMSE_CI_LO,720,qui,3.72436
RMSE_CI_HI,720,qui,4.50183
P95_CI_LO,720,qui,7.72959
P95_CI_HI,720,qui,9.81816
RMSE_P95_CI_LO,720,qui,6.88407
RMSE_P95_CI_HI,720,qui,8.28394
MAE,1000,all,3.55354
RMSE,1000,all,5.5056
NSE,1000,all,0.538452
NMAE,1000,all,0.438495
MAPE,1000,all,0.00714022
P95,1000,all,11.3711
RMSE_P95,1000,all,9.44977
SS,1000,all,0.474117
SS_CI_LO,1000,all,0.442838
SS_CI_HI,1000,all,0.502323
MAE_CI_LO,1000,all,3.2144
MAE_CI_HI,1000,all,3.907
RMSE_CI_LO,1000,all,4.89513
RMSE_CI_HI,1000,all,6.16061
P95_CI_LO,1000,all,10.4279
P95_CI_HI,1000,all,12.5169
RMSE_P95_CI_LO,1000,all,8.18997
RMSE_P95_CI_HI,1000,all,12.5733
MAE,1000,act,4.32248
RMSE,1000,act,6.58449
NSE,1000,act,0.483744
NMAE,1000,act,0.471676
MAPE,1000,act,0.00868517
P95,1000,act,13.0039
RMSE_P95,1000,act,12.7094
SS,1000,act,0.44714
SS_CI_LO,1000,act,0.41661
SS_CI_HI,1000,act,0.478715
MAE_CI_LO,1000,act,3.95177
MAE_CI_HI,1000,act,4.65787
RMSE_CI_LO,1000,act,5.83617
RMSE_CI_HI,1000,act,7.30081
P95_CI_LO,1000,act,11.9328
P95_CI_HI,1000,act,14.4901
RMSE_P95_CI_LO,1000,act,9.36462
RMSE_P95_CI_HI,1000,act,15.0562
MAE,1000,qui,2.7846
RMSE,1000,qui,4.15545
NSE,1000,qui,0.635449
NMAE,1000,qui,0.404598
MAPE,1000,qui,0.00559528
P95,1000,qui,9.12891
RMSE_P95,1000,qui,7.30072
SS,1000,qui,0.511146
SS_CI_LO,1000,qui,0.472785
SS_CI_HI,1000,qui,0.547893
MAE_CI_LO,1000,qui,2.49425
MAE_CI_HI,1000,qui,3.13239
RMSE_CI_LO,1000,qui,3.78397
RMSE_CI_HI,1000,qui,4.60001
P95_CI_LO,1000,qui,8.10156
P95_CI_HI,1000,qui,10.228
RMSE_P95_CI_LO,1000,qui,6.84891
RMSE_P95_CI_HI,1000,qui,7.84542
MAE,1440,all,3.58255
RMSE,1440,all,5.58438
NSE,1440,all,0.559098
NMAE,1440,all,0.425979
MAPE,1440,all,0.00719862
P95,1440,all,11.5508
RMSE_P95,1440,all,9.69896
SS,1440,all,0.545949
SS_CI_LO,1440,all,0.511486
SS_CI_HI,1440,all,0.577526
MAE_CI_LO,1440,all,3.16214
MAE_CI_HI,1440,all,3.97619
RMSE_CI_LO,1440,all,4.91935
RMSE_CI_HI,1440,all,6.28022
P95_CI_LO,1440,all,10.4739
P95_CI_HI,1440,all,12.8398
RMSE_P95_CI_LO,1440,all,8.39469
RMSE_P95_CI_HI,1440,all,11.7738
MAE,1440,act,4.41094
RMSE,1440,act,6.74103
NSE,1440,act,0.504609
NMAE,1440,act,0.460552
MAPE,1440,act,0.00886329
P95,1440,act,13.5312
RMSE_P95,1440,act,11.7851
SS,1440,act,0.522214
SS_CI_LO,1440,act,0.482181
SS_CI_HI,1440,act,0.558068
MAE_CI_LO,1440,act,4.05157
MAE_CI_HI,1440,act,4.87729
RMSE_CI_LO,1440,act,5.9702
RMSE_CI_HI,1440,act,7.61953
P95_CI_LO,1440,act,12.2461
P95_CI_HI,1440,act,15.2181
RMSE_P95_CI_LO,1440,act,9.62006
RMSE_P95_CI_HI,1440,act,14.4792
MAE,1440,qui,2.75416
RMSE,1440,qui,4.11449
NSE,1440,qui,0.659599
NMAE,1440,qui,0.390542
MAPE,1440,qui,0.00553396
P95,1440,qui,9.00391
RMSE_P95,1440,qui,6.54149
SS,1440,qui,0.579412
SS_CI_LO,1440,qui,0.547429
SS_CI_HI,1440,qui,0.617322
MAE_CI_LO,1440,qui,2.49834
MAE_CI_HI,1440,qui,3.08904
RMSE_CI_LO,1440,qui,3.77588
RMSE_CI_HI,1440,qui,4.53462
P95_CI_LO,1440,qui,8.16016
P95_CI_HI,1440,qui,10.0938
RMSE_P95_CI_LO,1440,qui,6.07426
RMSE_P95_CI_HI,1440,qui,7.1851
MAE,2880,all,4.09269
RMSE,2880,all,6.20349
NSE,2880,all,0.485622
NMAE,2880,all,0.473166
MAPE,2880,all,0.00822361
P95,2880,all,13.1328
RMSE_P95,2880,all,10.6507
SS,2880,all,0.50806
SS_CI_LO,2880,all,0.475964
SS_CI_HI,2880,all,0.541219
MAE_CI_LO,2880,all,3.62951
MAE_CI_HI,2880,all,4.50598
RMSE_CI_LO,2880,all,5.45145
RMSE_CI_HI,2880,all,6.92821
P95_CI_LO,2880,all,11.9492
P95_CI_HI,2880,all,14.2593
RMSE_P95_CI_LO,2880,all,8.22922
RMSE_P95_CI_HI,2880,all,11.9594
MAE,2880,act,4.95992
RMSE,2880,act,7.32942
NSE,2880,act,0.441187
NMAE,2880,act,0.505869
MAPE,2880,act,0.00996621
P95,2880,act,14.793
RMSE_P95,2880,act,11.9055
SS,2880,act,0.496639
SS_CI_LO,2880,act,0.460043
SS_CI_HI,2880,act,0.530765
MAE_CI_LO,2880,act,4.51012
MAE_CI_HI,2880,act,5.40096
RMSE_CI_LO,2880,act,6.50949
RMSE_CI_HI,2880,act,8.08922
P95_CI_LO,2880,act,13.5295
P95_CI_HI,2880,act,16.2539
RMSE_P95_CI_LO,2880,act,9.02748
RMSE_P95_CI_HI,2880,act,12.9484
MAE,2880,qui,3.22546
RMSE,2880,qui,4.82143
NSE,2880,qui,0.56547
NMAE,2880,qui,0.440987
MAPE,2880,qui,0.00648102
P95,2880,qui,10.8359
RMSE_P95,2880,qui,7.17416
SS,2880,qui,0.524644
SS_CI_LO,2880,qui,0.491084
SS_CI_HI,2880,qui,0.558046
MAE_CI_LO,2880,qui,2.80911
MAE_CI_HI,2880,qui,3.63206
RMSE_CI_LO,2880,qui,4.27479
RMSE_CI_HI,2880,qui,5.3449
P95_CI_LO,2880,qui,9.26953
P95_CI_HI,2880,qui,12.1562
RMSE_P95_CI_LO,2880,qui,6.74288
RMSE_P95_CI_HI,2880,qui,7.60924
MAE,4320,all,4.48149
RMSE,4320,all,6.69973
NSE,4320,all,0.381999
NMAE,4320,all,0.525847
MAPE,4320,all,0.00900476
P95,4320,all,14.5156
RMSE_P95,4320,all,9.9291
SS,4320,all,0.452447
SS_CI_LO,4320,all,0.423705
SS_CI_HI,4320,all,0.479817
MAE_CI_LO,4320,all,4.02659
MAE_CI_HI,4320,all,4.9018
RMSE_CI_LO,4320,all,6.0762
RMSE_CI_HI,4320,all,7.30581
P95_CI_LO,4320,all,13.3388
P95_CI_HI,4320,all,15.6875
RMSE_P95_CI_LO,4320,all,8.79131
RMSE_P95_CI_HI,4320,all,11.6983
MAE,4320,act,5.4088
RMSE,4320,act,7.82948
NSE,4320,act,0.35543
NMAE,4320,act,0.55463
MAPE,4320,act,0.0108681
P95,4320,act,16.3359
RMSE_P95,4320,act,11.5694
SS,4320,act,0.449437
SS_CI_LO,4320,act,0.419988
SS_CI_HI,4320,act,0.482809
MAE_CI_LO,4320,act,4.97902
MAE_CI_HI,4320,act,5.88979
RMSE_CI_LO,4320,act,7.10794
RMSE_CI_HI,4320,act,8.57348
P95_CI_LO,4320,act,15.1463
P95_CI_HI,4320,act,17.6265
RMSE_P95_CI_LO,4320,act,9.52121
RMSE_P95_CI_HI,4320,act,15.9094
MAE,4320,qui,3.55417
RMSE,4320,qui,5.33592
NSE,4320,qui,0.432376
NMAE,4320,qui,0.501832
MAPE,4320,qui,0.00714145
P95,4320,qui,12.0078
RMSE_P95,4320,qui,8.16773
SS,4320,qui,0.456964
SS_CI_LO,4320,qui,0.419985
SS_CI_HI,4320,qui,0.487334
MAE_CI_LO,4320,qui,3.09627
MAE_CI_HI,4320,qui,4.06144
RMSE_CI_LO,4320,qui,4.69395
RMSE_CI_HI,4320,qui,5.97916
P95_CI_LO,4320,qui,10.5053
P95_CI_HI,4320,qui,13.5541
RMSE_P95_CI_LO,4320,qui,7.45304
RMSE_P95_CI_HI,4320,qui,8.34571
